# Residuals   
# Time        	Ux            	Uy            	Uz            	p             
0             	N/A	N/A
130           	1.350113e-03	7.832152e-03	5.665130e-03	9.628648e-06
131           	1.306103e-03	7.614959e-03	5.479333e-03	9.153087e-06
132           	1.261079e-03	7.400418e-03	5.280235e-03	8.711616e-06
133           	1.212999e-03	7.201894e-03	5.027311e-03	8.314979e-06
134           	1.175377e-03	7.043441e-03	4.863539e-03	7.876574e-06
135           	1.126129e-03	6.865588e-03	4.561356e-03	7.360870e-06
136           	1.076433e-03	6.664153e-03	4.261619e-03	6.755160e-06
137           	1.029880e-03	6.428373e-03	3.970977e-03	6.142475e-06
138           	9.936274e-04	6.173076e-03	3.687761e-03	5.620778e-06
139           	9.583201e-04	5.907241e-03	3.389638e-03	5.167694e-06
140           	9.214357e-04	5.618523e-03	3.093382e-03	4.737197e-06
141           	8.867495e-04	5.333523e-03	2.835708e-03	4.330182e-06
142           	8.536250e-04	5.072611e-03	2.624434e-03	3.987256e-06
143           	8.220615e-04	4.835849e-03	2.455321e-03	3.674859e-06
144           	7.941339e-04	4.618912e-03	2.316259e-03	3.415497e-06
145           	7.639913e-04	4.342156e-03	2.177855e-03	3.187697e-06
146           	7.362041e-04	4.119356e-03	2.069289e-03	2.993340e-06
147           	7.223895e-04	3.914816e-03	1.983281e-03	2.803954e-06
148           	6.942239e-04	3.699536e-03	1.884668e-03	2.660665e-06
149           	6.679520e-04	3.513955e-03	1.799312e-03	2.548253e-06
150           	6.433853e-04	3.343100e-03	1.728159e-03	2.449429e-06
151           	6.211435e-04	3.185794e-03	1.666847e-03	2.362499e-06
152           	6.016549e-04	3.042217e-03	1.617775e-03	2.272214e-06
153           	5.869189e-04	2.912001e-03	1.574387e-03	2.179639e-06
154           	5.743097e-04	2.790848e-03	1.521353e-03	2.101557e-06
155           	5.559349e-04	2.662187e-03	1.459570e-03	2.031286e-06
156           	5.339773e-04	2.541703e-03	1.402609e-03	1.954276e-06
157           	5.124372e-04	2.442262e-03	1.360650e-03	1.875436e-06
158           	4.929532e-04	2.354366e-03	1.325717e-03	1.788327e-06
159           	4.764877e-04	2.264518e-03	1.292062e-03	1.695634e-06
160           	4.641347e-04	2.161751e-03	1.253414e-03	1.615220e-06
161           	4.535350e-04	2.048678e-03	1.203187e-03	1.551858e-06
162           	4.392431e-04	1.938803e-03	1.141417e-03	1.486580e-06
163           	4.212497e-04	1.838569e-03	1.083812e-03	1.426336e-06
164           	4.037777e-04	1.759900e-03	1.041481e-03	1.367169e-06
165           	3.875901e-04	1.693667e-03	1.007907e-03	1.315493e-06
166           	3.727184e-04	1.625273e-03	9.728518e-04	1.262573e-06
167           	3.597872e-04	1.543804e-03	9.311433e-04	1.221538e-06
168           	3.477277e-04	1.454327e-03	8.840147e-04	1.185017e-06
169           	3.349305e-04	1.378189e-03	8.351873e-04	1.151385e-06
170           	3.192031e-04	1.310137e-03	7.887155e-04	1.120311e-06
171           	3.042178e-04	1.252591e-03	7.561061e-04	1.092819e-06
172           	2.910901e-04	1.210940e-03	7.391608e-04	1.066231e-06
173           	2.795783e-04	1.171759e-03	7.273358e-04	1.041381e-06
174           	2.692757e-04	1.121817e-03	7.125400e-04	1.015880e-06
175           	2.572798e-04	1.044352e-03	6.710863e-04	1.018431e-06
176           	2.503044e-04	1.004166e-03	6.629175e-04	9.752768e-07
177           	2.430913e-04	9.726665e-04	6.473445e-04	9.514370e-07
178           	2.314502e-04	8.961535e-04	6.055983e-04	9.472454e-07
179           	2.208811e-04	8.717263e-04	5.964618e-04	9.128122e-07
180           	2.111957e-04	8.153974e-04	5.653488e-04	9.226669e-07
181           	2.044666e-04	8.071757e-04	5.746494e-04	8.806702e-07
182           	1.982287e-04	7.811592e-04	5.731880e-04	8.527761e-07
183           	1.898879e-04	7.165251e-04	5.337650e-04	8.619942e-07
184           	1.852929e-04	6.783141e-04	5.191679e-04	8.080522e-07
185           	1.771961e-04	6.243946e-04	4.801356e-04	8.289500e-07
186           	1.718172e-04	6.162708e-04	4.659288e-04	7.804413e-07
187           	1.643349e-04	5.726642e-04	4.346555e-04	7.932270e-07
188           	1.578834e-04	5.439437e-04	4.139540e-04	7.914976e-07
189           	1.539225e-04	5.455464e-04	4.326973e-04	7.402013e-07
190           	1.478941e-04	5.166252e-04	4.090524e-04	7.540134e-07
191           	1.422889e-04	4.923935e-04	3.893071e-04	7.468779e-07
192           	1.395057e-04	4.914673e-04	4.075947e-04	6.855909e-07
193           	1.336424e-04	4.666947e-04	3.814648e-04	7.087879e-07
194           	1.281718e-04	4.444917e-04	3.580778e-04	7.030274e-07
195           	1.269319e-04	4.449712e-04	3.636052e-04	6.372918e-07
196           	1.211107e-04	4.180348e-04	3.330134e-04	6.699132e-07
197           	1.162135e-04	3.991160e-04	3.107699e-04	6.617506e-07
198           	1.131101e-04	3.930656e-04	3.254509e-04	6.081517e-07
199           	1.088288e-04	3.764273e-04	3.039498e-04	6.383148e-07
200           	1.050815e-04	3.622259e-04	2.893058e-04	6.375659e-07
201           	1.028697e-04	3.564083e-04	3.086811e-04	5.856304e-07
202           	9.914744e-05	3.372138e-04	2.895985e-04	6.187571e-07
203           	9.545813e-05	3.147574e-04	2.711123e-04	6.175111e-07
204           	9.345391e-05	3.053667e-04	2.757816e-04	5.546358e-07
205           	8.933101e-05	2.893984e-04	2.502367e-04	5.938834e-07
206           	8.564545e-05	2.803081e-04	2.300948e-04	5.897736e-07
207           	8.514698e-05	2.868089e-04	2.359334e-04	5.331789e-07
208           	8.134478e-05	2.724488e-04	2.163661e-04	5.716066e-07
209           	7.803668e-05	2.611576e-04	2.069458e-04	5.828502e-07
210           	7.656054e-05	2.578150e-04	2.236365e-04	5.255403e-07
211           	7.340114e-05	2.424021e-04	2.076002e-04	5.645680e-07
212           	7.022389e-05	2.257569e-04	1.918625e-04	5.647421e-07
213           	6.755797e-05	2.151841e-04	1.839895e-04	5.802492e-07
214           	6.674692e-05	2.222464e-04	1.948205e-04	5.182647e-07
215           	6.417964e-05	2.101663e-04	1.784702e-04	5.557784e-07
216           	6.204764e-05	2.026348e-04	1.663752e-04	5.492253e-07
217           	6.045949e-05	2.033985e-04	1.636800e-04	5.576671e-07
218           	6.163716e-05	2.108956e-04	1.811746e-04	4.939590e-07
219           	5.836000e-05	1.983595e-04	1.664844e-04	5.356320e-07
220           	5.477062e-05	1.856918e-04	1.544024e-04	5.442364e-07
221           	5.392232e-05	1.907975e-04	1.595891e-04	4.799027e-07
222           	5.148863e-05	1.791229e-04	1.472975e-04	5.193236e-07
223           	4.919583e-05	1.685120e-04	1.375018e-04	5.214235e-07
224           	4.755628e-05	1.630987e-04	1.361638e-04	5.314205e-07
225           	4.649892e-05	1.587671e-04	1.369548e-04	5.402156e-07
226           	4.525545e-05	1.545464e-04	1.346436e-04	5.375149e-07
227           	4.389373e-05	1.518244e-04	1.323491e-04	5.289828e-07
228           	4.246050e-05	1.496701e-04	1.307143e-04	5.179983e-07
229           	4.093407e-05	1.469214e-04	1.284328e-04	5.054094e-07
230           	3.930893e-05	1.424528e-04	1.244270e-04	4.931766e-07
231           	3.781012e-05	1.368993e-04	1.200543e-04	4.879904e-07
232           	3.673357e-05	1.312095e-04	1.153048e-04	4.876339e-07
233           	3.557920e-05	1.259452e-04	1.087771e-04	4.806418e-07
234           	3.422313e-05	1.215881e-04	1.018805e-04	4.696236e-07
235           	3.288720e-05	1.178656e-04	9.690308e-05	4.601749e-07
236           	3.169230e-05	1.146327e-04	9.397735e-05	4.509678e-07
237           	3.060813e-05	1.120241e-04	9.302924e-05	4.431758e-07
238           	2.953014e-05	1.092520e-04	9.268288e-05	4.369014e-07
239           	2.846283e-05	1.059833e-04	9.212562e-05	4.329865e-07
240           	2.738204e-05	1.020898e-04	9.080752e-05	4.315182e-07
241           	2.636121e-05	9.809814e-05	8.887145e-05	4.332561e-07
242           	2.539712e-05	9.441004e-05	8.606837e-05	4.345381e-07
243           	2.447594e-05	9.125280e-05	8.291640e-05	4.349221e-07
244           	2.363103e-05	8.862750e-05	7.994450e-05	4.355369e-07
245           	2.286376e-05	8.673900e-05	7.731803e-05	4.379008e-07
246           	2.211176e-05	8.523169e-05	7.490378e-05	4.408037e-07
247           	2.132043e-05	8.380934e-05	7.255839e-05	4.441254e-07
248           	2.050073e-05	8.191367e-05	7.029297e-05	4.457788e-07
249           	1.969635e-05	7.966500e-05	6.820536e-05	4.484235e-07
250           	1.890550e-05	7.680585e-05	6.561904e-05	4.448861e-07
251           	1.815067e-05	7.385431e-05	6.299774e-05	4.377990e-07
252           	1.744654e-05	7.134986e-05	6.057681e-05	4.289082e-07
253           	1.678547e-05	6.896658e-05	5.818641e-05	4.204800e-07
254           	1.616848e-05	6.686082e-05	5.621419e-05	4.132961e-07
255           	1.559715e-05	6.500159e-05	5.446374e-05	4.081050e-07
256           	1.507345e-05	6.339066e-05	5.312345e-05	4.032946e-07
257           	1.458747e-05	6.192505e-05	5.194289e-05	4.016527e-07
258           	1.409457e-05	6.037708e-05	5.096432e-05	3.999992e-07
259           	1.358190e-05	5.875761e-05	4.991422e-05	3.992768e-07
260           	1.306777e-05	5.719462e-05	4.894099e-05	3.988175e-07
261           	1.259195e-05	5.577900e-05	4.817799e-05	4.004979e-07
262           	1.209996e-05	5.389621e-05	4.685202e-05	3.998562e-07
263           	1.161713e-05	5.201788e-05	4.541161e-05	3.986121e-07
264           	1.118639e-05	5.017922e-05	4.369339e-05	3.972805e-07
265           	1.082223e-05	4.852248e-05	4.207827e-05	3.970751e-07
266           	1.049318e-05	4.683945e-05	4.057971e-05	3.965979e-07
267           	1.017154e-05	4.515747e-05	3.880343e-05	3.951335e-07
268           	9.859997e-06	4.383426e-05	3.735296e-05	3.937753e-07
269           	9.618593e-06	4.298114e-05	3.652636e-05	3.946819e-07
270           	9.360260e-06	4.218031e-05	3.556093e-05	3.953893e-07
271           	9.093366e-06	4.133881e-05	3.466250e-05	3.941444e-07
272           	8.836961e-06	4.060802e-05	3.398763e-05	3.918833e-07
273           	8.606320e-06	3.983222e-05	3.314487e-05	3.904836e-07
274           	8.392064e-06	3.898863e-05	3.236423e-05	3.900636e-07
275           	8.190959e-06	3.798015e-05	3.148713e-05	3.888717e-07
276           	7.993330e-06	3.703621e-05	3.046831e-05	3.871684e-07
277           	7.834563e-06	3.639944e-05	2.965462e-05	3.876028e-07
278           	7.672701e-06	3.568371e-05	2.897687e-05	3.873907e-07
279           	7.504484e-06	3.481141e-05	2.807645e-05	3.871590e-07
280           	7.348158e-06	3.421965e-05	2.730024e-05	3.856257e-07
281           	7.245250e-06	3.375775e-05	2.677378e-05	3.852193e-07
282           	7.133184e-06	3.331255e-05	2.634046e-05	3.850341e-07
283           	7.007934e-06	3.269451e-05	2.568546e-05	3.844794e-07
284           	6.892812e-06	3.227927e-05	2.521100e-05	3.827492e-07
285           	6.816607e-06	3.182109e-05	2.479125e-05	3.822672e-07
286           	6.720914e-06	3.114719e-05	2.411621e-05	3.812434e-07
287           	6.642574e-06	3.051831e-05	2.349023e-05	3.798975e-07
288           	6.563040e-06	2.979535e-05	2.278527e-05	3.782256e-07
289           	6.524990e-06	2.923346e-05	2.223860e-05	3.787294e-07
290           	6.488033e-06	2.875749e-05	2.206005e-05	3.792559e-07
291           	6.423922e-06	2.810854e-05	2.144236e-05	3.790331e-07
292           	6.353233e-06	2.760217e-05	2.100306e-05	3.772470e-07
293           	6.323287e-06	2.738048e-05	2.082970e-05	3.769393e-07
294           	6.272677e-06	2.688038e-05	2.044480e-05	3.762414e-07
295           	6.220490e-06	2.643479e-05	2.009617e-05	3.761087e-07
296           	6.184203e-06	2.610811e-05	2.002936e-05	3.760111e-07
297           	6.156582e-06	2.569235e-05	1.961258e-05	3.768087e-07
298           	6.119773e-06	2.533726e-05	1.919391e-05	3.757798e-07
299           	6.079595e-06	2.499109e-05	1.875209e-05	3.750060e-07
300           	6.038124e-06	2.469182e-05	1.832870e-05	3.746223e-07
301           	6.022756e-06	2.454074e-05	1.802327e-05	3.753993e-07
302           	6.008174e-06	2.447254e-05	1.782642e-05	3.754638e-07
303           	5.974674e-06	2.397670e-05	1.741122e-05	3.747173e-07
304           	5.940258e-06	2.380967e-05	1.728439e-05	3.735030e-07
305           	5.926405e-06	2.368965e-05	1.714285e-05	3.733827e-07
306           	5.908326e-06	2.344541e-05	1.705744e-05	3.727193e-07
307           	5.867808e-06	2.312447e-05	1.684007e-05	3.722816e-07
308           	5.831372e-06	2.285798e-05	1.667126e-05	3.709957e-07
309           	5.811368e-06	2.275329e-05	1.648099e-05	3.710932e-07
310           	5.791278e-06	2.266862e-05	1.623657e-05	3.700268e-07
311           	5.767853e-06	2.266502e-05	1.604843e-05	3.700674e-07
312           	5.747453e-06	2.248574e-05	1.562059e-05	3.691024e-07
313           	5.755640e-06	2.243157e-05	1.537364e-05	3.685396e-07
314           	5.749238e-06	2.231222e-05	1.522980e-05	3.676431e-07
315           	5.740019e-06	2.203577e-05	1.514514e-05	3.681978e-07
316           	5.719892e-06	2.177388e-05	1.505410e-05	3.675867e-07
317           	5.719251e-06	2.168792e-05	1.507511e-05	3.674652e-07
318           	5.719281e-06	2.149923e-05	1.507559e-05	3.665684e-07
319           	5.703980e-06	2.149053e-05	1.502278e-05	3.669929e-07
320           	5.682990e-06	2.139035e-05	1.483668e-05	3.658587e-07
321           	5.690007e-06	2.147058e-05	1.478508e-05	3.651517e-07
322           	5.696431e-06	2.137879e-05	1.465986e-05	3.644696e-07
323           	5.692715e-06	2.116157e-05	1.448881e-05	3.646861e-07
324           	5.671784e-06	2.091890e-05	1.431369e-05	3.639143e-07
325           	5.688318e-06	2.097538e-05	1.435505e-05	3.642941e-07
326           	5.691209e-06	2.084486e-05	1.429309e-05	3.636633e-07
327           	5.693159e-06	2.077763e-05	1.427844e-05	3.638226e-07
328           	5.691190e-06	2.072784e-05	1.428589e-05	3.627390e-07
329           	5.716134e-06	2.075423e-05	1.429264e-05	3.635630e-07
330           	5.725092e-06	2.068407e-05	1.430967e-05	3.630044e-07
331           	5.720220e-06	2.061752e-05	1.425105e-05	3.632431e-07
332           	5.722011e-06	2.059613e-05	1.428709e-05	3.626021e-07
333           	5.725982e-06	2.059847e-05	1.426118e-05	3.624325e-07
334           	5.726351e-06	2.060578e-05	1.422612e-05	3.622171e-07
335           	5.713382e-06	2.051252e-05	1.409288e-05	3.621142e-07
336           	5.724050e-06	2.045399e-05	1.407582e-05	3.611255e-07
337           	5.764070e-06	2.046138e-05	1.406579e-05	3.618063e-07
338           	5.769774e-06	2.036587e-05	1.406741e-05	3.606997e-07
339           	5.769085e-06	2.025480e-05	1.407140e-05	3.606413e-07
340           	5.761300e-06	2.019298e-05	1.406804e-05	3.592525e-07
341           	5.778099e-06	2.030465e-05	1.409367e-05	3.591474e-07
342           	5.789972e-06	2.030574e-05	1.411193e-05	3.584394e-07
343           	5.781075e-06	2.031447e-05	1.401118e-05	3.581670e-07
344           	5.780277e-06	2.036465e-05	1.394360e-05	3.571502e-07
345           	5.795755e-06	2.047178e-05	1.395332e-05	3.569087e-07
346           	5.800755e-06	2.045247e-05	1.399091e-05	3.563388e-07
347           	5.798777e-06	2.035979e-05	1.397175e-05	3.564001e-07
348           	5.791006e-06	2.015034e-05	1.398790e-05	3.555797e-07
349           	5.807851e-06	2.009744e-05	1.403273e-05	3.563139e-07
350           	5.810119e-06	2.009757e-05	1.407921e-05	3.561510e-07
351           	5.805083e-06	2.008019e-05	1.401399e-05	3.558291e-07
352           	5.809217e-06	2.015097e-05	1.407121e-05	3.555459e-07
353           	5.834605e-06	2.028763e-05	1.416185e-05	3.563092e-07
354           	5.843257e-06	2.022180e-05	1.413511e-05	3.563823e-07
355           	5.835967e-06	2.015229e-05	1.401701e-05	3.559371e-07
356           	5.833018e-06	2.019088e-05	1.399412e-05	3.555412e-07
357           	5.859843e-06	2.017340e-05	1.400401e-05	3.561420e-07
358           	5.871759e-06	2.013136e-05	1.400130e-05	3.556313e-07
359           	5.866789e-06	2.008147e-05	1.392664e-05	3.554153e-07
360           	5.860224e-06	2.003824e-05	1.394957e-05	3.547123e-07
361           	5.879561e-06	2.015816e-05	1.400711e-05	3.549982e-07
362           	5.889215e-06	2.029611e-05	1.408172e-05	3.545206e-07
363           	5.887599e-06	2.018659e-05	1.409774e-05	3.540195e-07
364           	5.879574e-06	2.019861e-05	1.416801e-05	3.527268e-07
365           	5.891491e-06	2.030145e-05	1.427869e-05	3.534721e-07
366           	5.894150e-06	2.022535e-05	1.430357e-05	3.524596e-07
367           	5.883411e-06	2.010730e-05	1.430051e-05	3.523629e-07
368           	5.863982e-06	1.990386e-05	1.423770e-05	3.509215e-07
369           	5.852675e-06	1.976657e-05	1.416633e-05	3.511946e-07
370           	5.865373e-06	1.969192e-05	1.410545e-05	3.505042e-07
371           	5.879490e-06	1.960315e-05	1.402507e-05	3.503191e-07
372           	5.892564e-06	1.951881e-05	1.400356e-05	3.492272e-07
373           	5.907721e-06	1.949475e-05	1.405527e-05	3.494710e-07
374           	5.911609e-06	1.950776e-05	1.407244e-05	3.489986e-07
375           	5.898638e-06	1.944575e-05	1.401250e-05	3.488745e-07
376           	5.885014e-06	1.944170e-05	1.398792e-05	3.480990e-07
377           	5.888951e-06	1.949171e-05	1.404119e-05	3.492658e-07
378           	5.883870e-06	1.937908e-05	1.400711e-05	3.487348e-07
379           	5.870599e-06	1.929344e-05	1.394849e-05	3.492924e-07
380           	5.852365e-06	1.917748e-05	1.388681e-05	3.483467e-07
381           	5.853432e-06	1.907230e-05	1.384757e-05	3.484593e-07
382           	5.845972e-06	1.894432e-05	1.376294e-05	3.478507e-07
383           	5.832267e-06	1.876968e-05	1.362410e-05	3.475018e-07
384           	5.820676e-06	1.862260e-05	1.350129e-05	3.462930e-07
385           	5.833746e-06	1.863398e-05	1.347137e-05	3.466615e-07
386           	5.838734e-06	1.861719e-05	1.342081e-05	3.459775e-07
387           	5.839216e-06	1.857832e-05	1.336315e-05	3.456862e-07
388           	5.837949e-06	1.855200e-05	1.336591e-05	3.446906e-07
389           	5.857671e-06	1.862247e-05	1.340022e-05	3.450740e-07
390           	5.866897e-06	1.860315e-05	1.336422e-05	3.442980e-07
391           	5.857987e-06	1.859526e-05	1.327929e-05	3.443901e-07
392           	5.848096e-06	1.859907e-05	1.324244e-05	3.439090e-07
393           	5.865696e-06	1.860214e-05	1.334235e-05	3.443113e-07
394           	5.862549e-06	1.856959e-05	1.332787e-05	3.443032e-07
395           	5.849664e-06	1.853614e-05	1.333500e-05	3.444643e-07
396           	5.829957e-06	1.845132e-05	1.335160e-05	3.433634e-07
397           	5.843104e-06	1.845850e-05	1.346761e-05	3.444205e-07
