# Residuals   
# Time        	Ux            	Uy            	Uz            	p             
0             	N/A	N/A
65            	9.738047e-03	5.570749e-02	4.380892e-02	4.759024e-05
66            	9.320383e-03	5.319655e-02	4.231782e-02	4.534807e-05
67            	8.963735e-03	5.085240e-02	4.135054e-02	4.355510e-05
68            	8.624398e-03	4.871890e-02	4.020466e-02	4.204280e-05
69            	8.265016e-03	4.683080e-02	3.882910e-02	4.067062e-05
70            	7.890190e-03	4.536869e-02	3.739198e-02	3.924235e-05
71            	7.601839e-03	4.376160e-02	3.564255e-02	3.885661e-05
72            	7.218496e-03	4.281215e-02	3.446803e-02	3.825715e-05
73            	6.882398e-03	4.224091e-02	3.319248e-02	3.715018e-05
74            	6.524371e-03	4.111529e-02	3.188631e-02	3.638422e-05
75            	6.177368e-03	3.839644e-02	3.068233e-02	3.603976e-05
76            	5.775568e-03	3.598884e-02	2.970189e-02	3.539964e-05
77            	5.476284e-03	3.410603e-02	2.859191e-02	3.489257e-05
78            	5.208696e-03	3.252911e-02	2.725641e-02	3.483475e-05
79            	4.958732e-03	3.090919e-02	2.578801e-02	3.415063e-05
80            	4.734389e-03	2.933996e-02	2.435819e-02	3.361358e-05
81            	4.557691e-03	2.810418e-02	2.313259e-02	3.337028e-05
82            	4.457151e-03	2.736861e-02	2.204916e-02	3.336558e-05
83            	4.386353e-03	2.694748e-02	2.115528e-02	3.358613e-05
84            	4.318929e-03	2.660084e-02	2.046490e-02	3.375342e-05
85            	4.245593e-03	2.626311e-02	1.997404e-02	3.359062e-05
86            	4.172468e-03	2.599370e-02	1.971672e-02	3.308104e-05
87            	4.117947e-03	2.565049e-02	1.944367e-02	3.258552e-05
88            	4.079918e-03	2.517119e-02	1.957773e-02	3.245518e-05
89            	4.074306e-03	2.483435e-02	1.916512e-02	3.224323e-05
90            	4.079521e-03	2.465672e-02	1.873738e-02	3.162772e-05
91            	4.106567e-03	2.416952e-02	1.865684e-02	3.054131e-05
92            	4.112661e-03	2.431924e-02	1.857573e-02	2.956045e-05
93            	4.118083e-03	2.462361e-02	1.850262e-02	2.888158e-05
94            	4.146299e-03	2.487994e-02	1.850169e-02	2.817106e-05
95            	4.197485e-03	2.509052e-02	1.858228e-02	2.745715e-05
96            	4.251485e-03	2.531554e-02	1.871925e-02	2.602794e-05
97            	4.302051e-03	2.551530e-02	1.889602e-02	2.454416e-05
98            	4.338560e-03	2.573490e-02	1.908993e-02	2.342921e-05
99            	4.358855e-03	2.595363e-02	1.927111e-02	2.222370e-05
100           	4.377189e-03	2.614918e-02	1.949436e-02	2.108990e-05
101           	4.377957e-03	2.630328e-02	1.966887e-02	2.003025e-05
102           	4.351091e-03	2.631788e-02	1.973706e-02	1.907183e-05
103           	4.300488e-03	2.616078e-02	1.970603e-02	1.824192e-05
104           	4.221770e-03	2.581967e-02	1.954002e-02	1.742087e-05
105           	4.117427e-03	2.529995e-02	1.923348e-02	1.661138e-05
106           	3.992012e-03	2.463942e-02	1.884060e-02	1.586839e-05
107           	3.847892e-03	2.387438e-02	1.839796e-02	1.517806e-05
108           	3.689847e-03	2.305415e-02	1.795947e-02	1.448243e-05
109           	3.516784e-03	2.224505e-02	1.751886e-02	1.364987e-05
110           	3.334930e-03	2.151988e-02	1.710326e-02	1.282048e-05
111           	3.144229e-03	2.091926e-02	1.667705e-02	1.202850e-05
112           	2.951495e-03	2.027593e-02	1.622551e-02	1.141201e-05
113           	2.753947e-03	1.949563e-02	1.566792e-02	1.091573e-05
114           	2.558569e-03	1.853683e-02	1.498925e-02	1.046776e-05
115           	2.375326e-03	1.735630e-02	1.421051e-02	1.002540e-05
116           	2.217731e-03	1.616371e-02	1.333511e-02	9.553376e-06
117           	2.081440e-03	1.503022e-02	1.241568e-02	9.163236e-06
118           	1.947304e-03	1.379110e-02	1.175006e-02	8.640873e-06
119           	1.826823e-03	1.270678e-02	1.118347e-02	8.000225e-06
120           	1.727323e-03	1.188130e-02	1.028592e-02	7.454640e-06
121           	1.640143e-03	1.116216e-02	9.498506e-03	6.883844e-06
122           	1.564215e-03	1.048059e-02	8.974180e-03	6.455649e-06
123           	1.494120e-03	9.788588e-03	8.888423e-03	5.998019e-06
124           	1.437689e-03	9.289935e-03	8.598488e-03	5.697408e-06
125           	1.387036e-03	8.921030e-03	8.139431e-03	5.434075e-06
126           	1.333852e-03	8.523395e-03	7.865138e-03	5.164313e-06
127           	1.282587e-03	8.128918e-03	7.633228e-03	4.824953e-06
128           	1.241837e-03	7.842775e-03	7.179099e-03	4.557979e-06
129           	1.207882e-03	7.604949e-03	6.720556e-03	4.276660e-06
130           	1.175024e-03	7.350616e-03	6.373491e-03	3.995914e-06
131           	1.141820e-03	7.044440e-03	6.146726e-03	3.704114e-06
132           	1.106808e-03	6.699281e-03	5.972133e-03	3.423755e-06
133           	1.070637e-03	6.344901e-03	5.782042e-03	3.196046e-06
134           	1.033187e-03	6.002140e-03	5.577837e-03	3.009273e-06
135           	9.939045e-04	5.680438e-03	5.364040e-03	2.846717e-06
136           	9.538036e-04	5.371649e-03	5.137208e-03	2.692830e-06
137           	9.139698e-04	5.073186e-03	4.881117e-03	2.552750e-06
138           	8.733394e-04	4.787550e-03	4.578914e-03	2.423161e-06
139           	8.394337e-04	4.547868e-03	4.274688e-03	2.289353e-06
140           	8.041824e-04	4.305201e-03	3.959960e-03	2.160969e-06
141           	7.729522e-04	4.068387e-03	3.681408e-03	2.052979e-06
142           	7.464578e-04	3.840374e-03	3.436874e-03	1.955530e-06
143           	7.210126e-04	3.610031e-03	3.221274e-03	1.873804e-06
144           	6.952806e-04	3.382310e-03	3.027652e-03	1.806353e-06
145           	6.706249e-04	3.175239e-03	2.861746e-03	1.735999e-06
146           	6.452971e-04	2.979740e-03	2.704447e-03	1.661329e-06
147           	6.259497e-04	2.817778e-03	2.597231e-03	1.584947e-06
148           	6.019024e-04	2.645810e-03	2.459224e-03	1.514259e-06
149           	5.806652e-04	2.494387e-03	2.335172e-03	1.443868e-06
150           	5.619851e-04	2.361451e-03	2.218283e-03	1.374574e-06
151           	5.449458e-04	2.242387e-03	2.104994e-03	1.304823e-06
152           	5.266614e-04	2.121853e-03	1.986704e-03	1.236778e-06
153           	5.067783e-04	1.996872e-03	1.867309e-03	1.176169e-06
154           	4.872481e-04	1.877044e-03	1.757920e-03	1.120711e-06
155           	4.698604e-04	1.768366e-03	1.659470e-03	1.073442e-06
156           	4.548108e-04	1.669264e-03	1.566510e-03	1.030254e-06
157           	4.398468e-04	1.578483e-03	1.476083e-03	9.908450e-07
158           	4.237944e-04	1.496401e-03	1.392443e-03	9.536645e-07
159           	4.073820e-04	1.422939e-03	1.317295e-03	9.200991e-07
160           	3.921136e-04	1.359887e-03	1.251889e-03	8.886372e-07
161           	3.783012e-04	1.304211e-03	1.192949e-03	8.581850e-07
162           	3.652712e-04	1.251299e-03	1.135678e-03	8.333706e-07
163           	3.520734e-04	1.199932e-03	1.078636e-03	8.114388e-07
164           	3.386401e-04	1.151047e-03	1.024982e-03	7.912160e-07
165           	3.238780e-04	1.081472e-03	9.603570e-04	7.945939e-07
166           	3.144881e-04	1.061823e-03	9.367731e-04	7.634207e-07
167           	3.059832e-04	1.035723e-03	9.099233e-04	7.452612e-07
168           	2.922927e-04	9.704801e-04	8.540583e-04	7.415345e-07
169           	2.825245e-04	9.454750e-04	8.213088e-04	7.162951e-07
170           	2.704937e-04	8.921413e-04	7.772403e-04	7.240420e-07
171           	2.641879e-04	8.693106e-04	7.591538e-04	6.870585e-07
172           	2.535865e-04	8.288890e-04	7.254275e-04	7.020113e-07
173           	2.478832e-04	8.078843e-04	7.065055e-04	6.552841e-07
174           	2.374359e-04	7.677461e-04	6.728789e-04	6.669650e-07
175           	2.311489e-04	7.526629e-04	6.534990e-04	6.337917e-07
176           	2.214929e-04	7.166885e-04	6.253003e-04	6.446548e-07
177           	2.157965e-04	7.068448e-04	6.166836e-04	6.130415e-07
178           	2.071879e-04	6.769690e-04	5.941016e-04	6.278335e-07
179           	2.028178e-04	6.657393e-04	5.886668e-04	5.881731e-07
180           	1.946652e-04	6.370749e-04	5.656435e-04	6.071695e-07
181           	1.873502e-04	6.164999e-04	5.480815e-04	6.125893e-07
182           	1.849510e-04	6.089849e-04	5.509714e-04	5.582726e-07
183           	1.775053e-04	5.848655e-04	5.299218e-04	5.868405e-07
184           	1.703775e-04	5.612201e-04	5.093717e-04	5.777534e-07
185           	1.643027e-04	5.493693e-04	4.980037e-04	5.798023e-07
186           	1.629623e-04	5.502023e-04	5.108048e-04	5.289216e-07
187           	1.563007e-04	5.235284e-04	4.877750e-04	5.557902e-07
188           	1.498277e-04	4.952895e-04	4.636158e-04	5.398984e-07
189           	1.442063e-04	4.787547e-04	4.480222e-04	5.407443e-07
190           	1.396532e-04	4.734485e-04	4.430582e-04	5.475152e-07
191           	1.397526e-04	4.773336e-04	4.696245e-04	4.949076e-07
192           	1.338854e-04	4.514344e-04	4.449954e-04	5.227864e-07
193           	1.280224e-04	4.228748e-04	4.176442e-04	5.085957e-07
194           	1.229749e-04	4.065183e-04	3.985712e-04	5.093850e-07
195           	1.188677e-04	4.012838e-04	3.895807e-04	5.181425e-07
196           	1.156189e-04	4.034820e-04	3.903077e-04	5.250401e-07
197           	1.175061e-04	4.173951e-04	4.306613e-04	4.741689e-07
198           	1.126326e-04	3.909309e-04	4.030657e-04	5.045474e-07
199           	1.076603e-04	3.612860e-04	3.719269e-04	4.885976e-07
200           	1.034007e-04	3.434751e-04	3.489102e-04	4.899845e-07
201           	9.998133e-05	3.365012e-04	3.359493e-04	4.982527e-07
202           	9.725434e-05	3.362824e-04	3.329083e-04	5.042153e-07
203           	9.496765e-05	3.374687e-04	3.382444e-04	5.078354e-07
204           	9.692531e-05	3.427387e-04	3.860435e-04	4.553335e-07
205           	9.305759e-05	3.193564e-04	3.588495e-04	4.878438e-07
206           	8.912280e-05	2.959420e-04	3.260816e-04	4.698158e-07
207           	8.563580e-05	2.825830e-04	2.990939e-04	4.705167e-07
208           	8.282061e-05	2.769630e-04	2.813869e-04	4.777265e-07
209           	8.063401e-05	2.776216e-04	2.755041e-04	4.830901e-07
210           	7.940360e-05	2.798326e-04	2.817325e-04	4.878199e-07
211           	8.419655e-05	2.928341e-04	3.304772e-04	4.317189e-07
212           	8.059581e-05	2.722584e-04	3.039337e-04	4.643403e-07
213           	7.702963e-05	2.548361e-04	2.754602e-04	4.507831e-07
214           	7.344796e-05	2.470061e-04	2.538527e-04	4.573978e-07
215           	7.032589e-05	2.405546e-04	2.418290e-04	4.676383e-07
216           	6.817954e-05	2.337011e-04	2.370927e-04	4.720933e-07
217           	6.699467e-05	2.293884e-04	2.410449e-04	4.727267e-07
218           	6.620467e-05	2.266498e-04	2.520845e-04	4.695719e-07
219           	6.556078e-05	2.235474e-04	2.637411e-04	4.674972e-07
220           	6.498283e-05	2.220133e-04	2.692526e-04	4.657242e-07
221           	6.496918e-05	2.304616e-04	2.695969e-04	4.066959e-07
222           	6.230678e-05	2.196241e-04	2.422664e-04	4.468300e-07
223           	5.971364e-05	2.120058e-04	2.172737e-04	4.337902e-07
224           	5.727303e-05	2.092008e-04	2.051489e-04	4.380430e-07
225           	5.544154e-05	2.056506e-04	2.036491e-04	4.489425e-07
226           	5.462262e-05	2.043013e-04	2.111203e-04	4.539194e-07
227           	5.418553e-05	2.056505e-04	2.250931e-04	4.549629e-07
228           	5.383774e-05	2.068713e-04	2.389908e-04	4.550650e-07
229           	5.321515e-05	2.073867e-04	2.444780e-04	4.538526e-07
230           	5.205948e-05	2.057175e-04	2.352396e-04	4.492990e-07
231           	5.015027e-05	1.990023e-04	2.170505e-04	4.386999e-07
232           	4.827296e-05	1.928317e-04	2.011959e-04	4.321855e-07
233           	4.658093e-05	1.895127e-04	1.916042e-04	4.255938e-07
234           	4.532979e-05	1.878978e-04	1.889914e-04	4.210157e-07
235           	4.466063e-05	1.859032e-04	1.919175e-04	4.194231e-07
236           	4.411735e-05	1.826526e-04	1.965210e-04	4.189339e-07
237           	4.350413e-05	1.779855e-04	1.998867e-04	4.195880e-07
238           	4.270073e-05	1.732726e-04	2.005934e-04	4.180571e-07
239           	4.170474e-05	1.696805e-04	1.982828e-04	4.167970e-07
240           	4.042661e-05	1.656463e-04	1.918533e-04	4.149335e-07
241           	3.903214e-05	1.604226e-04	1.827617e-04	4.097266e-07
242           	3.766853e-05	1.555779e-04	1.738287e-04	4.037161e-07
243           	3.640416e-05	1.514696e-04	1.668375e-04	4.001366e-07
244           	3.541727e-05	1.486933e-04	1.628020e-04	3.969088e-07
245           	3.453159e-05	1.468724e-04	1.612744e-04	3.947119e-07
246           	3.362888e-05	1.437229e-04	1.602813e-04	3.945512e-07
247           	3.269048e-05	1.390644e-04	1.582464e-04	3.946432e-07
248           	3.169602e-05	1.339897e-04	1.551137e-04	3.934200e-07
249           	3.068586e-05	1.283841e-04	1.505662e-04	3.924338e-07
250           	2.960397e-05	1.223483e-04	1.450197e-04	3.899790e-07
251           	2.852716e-05	1.173824e-04	1.393329e-04	3.865115e-07
252           	2.748028e-05	1.128156e-04	1.335419e-04	3.840677e-07
253           	2.652000e-05	1.090579e-04	1.284521e-04	3.813324e-07
254           	2.576833e-05	1.061008e-04	1.240263e-04	3.773201e-07
255           	2.508897e-05	1.025542e-04	1.203369e-04	3.753871e-07
256           	2.439405e-05	9.880539e-05	1.173766e-04	3.733540e-07
257           	2.369203e-05	9.512502e-05	1.147785e-04	3.706214e-07
258           	2.291679e-05	9.074681e-05	1.120991e-04	3.694278e-07
259           	2.215568e-05	8.647929e-05	1.095265e-04	3.688431e-07
260           	2.146991e-05	8.319963e-05	1.067957e-04	3.678058e-07
261           	2.077940e-05	8.051746e-05	1.037313e-04	3.676267e-07
262           	2.000937e-05	7.801964e-05	1.002337e-04	3.668589e-07
263           	1.924171e-05	7.606511e-05	9.635925e-05	3.636695e-07
264           	1.850192e-05	7.391287e-05	9.236738e-05	3.609123e-07
265           	1.787324e-05	7.181446e-05	8.854995e-05	3.573811e-07
266           	1.732187e-05	7.006313e-05	8.551913e-05	3.537656e-07
267           	1.678582e-05	6.795738e-05	8.275254e-05	3.510204e-07
268           	1.625295e-05	6.551825e-05	8.035736e-05	3.487987e-07
269           	1.577537e-05	6.358430e-05	7.838071e-05	3.462622e-07
270           	1.530452e-05	6.125371e-05	7.620337e-05	3.453166e-07
271           	1.483500e-05	5.879521e-05	7.410095e-05	3.439773e-07
272           	1.439155e-05	5.675762e-05	7.220718e-05	3.420176e-07
273           	1.394560e-05	5.458766e-05	7.024952e-05	3.413099e-07
274           	1.350812e-05	5.250557e-05	6.836628e-05	3.404922e-07
275           	1.311808e-05	5.095020e-05	6.661274e-05	3.393386e-07
276           	1.271365e-05	4.894927e-05	6.468308e-05	3.399383e-07
277           	1.232272e-05	4.696322e-05	6.274356e-05	3.397020e-07
278           	1.194221e-05	4.544875e-05	6.108209e-05	3.394354e-07
279           	1.155418e-05	4.384327e-05	5.927444e-05	3.401702e-07
280           	1.121786e-05	4.226952e-05	5.763518e-05	3.405182e-07
281           	1.090642e-05	4.136423e-05	5.628182e-05	3.397526e-07
282           	1.059127e-05	4.016036e-05	5.466847e-05	3.398698e-07
283           	1.029597e-05	3.888418e-05	5.301567e-05	3.394746e-07
284           	1.004133e-05	3.803789e-05	5.137977e-05	3.378721e-07
285           	9.806430e-06	3.700298e-05	4.961869e-05	3.373242e-07
286           	9.574809e-06	3.584301e-05	4.783489e-05	3.353262e-07
287           	9.370941e-06	3.523932e-05	4.628746e-05	3.320792e-07
288           	9.158977e-06	3.446421e-05	4.473660e-05	3.305100e-07
289           	8.948026e-06	3.365421e-05	4.332521e-05	3.282138e-07
290           	8.767730e-06	3.334701e-05	4.227762e-05	3.253191e-07
291           	8.572557e-06	3.285779e-05	4.128845e-05	3.242911e-07
292           	8.400237e-06	3.224910e-05	4.045415e-05	3.240397e-07
293           	8.259066e-06	3.208619e-05	3.999380e-05	3.227556e-07
294           	8.090365e-06	3.160904e-05	3.928941e-05	3.229121e-07
295           	7.927290e-06	3.091166e-05	3.864452e-05	3.232315e-07
296           	7.791172e-06	3.063238e-05	3.825425e-05	3.230735e-07
297           	7.638245e-06	3.006040e-05	3.754215e-05	3.235960e-07
298           	7.494379e-06	2.933961e-05	3.683737e-05	3.234818e-07
299           	7.382310e-06	2.906754e-05	3.627002e-05	3.228703e-07
300           	7.255643e-06	2.843595e-05	3.546427e-05	3.235081e-07
301           	7.137262e-06	2.778002e-05	3.477692e-05	3.239245e-07
302           	7.043159e-06	2.760130e-05	3.421550e-05	3.228405e-07
303           	6.937476e-06	2.717428e-05	3.353646e-05	3.225702e-07
304           	6.841089e-06	2.661936e-05	3.299167e-05	3.227151e-07
305           	6.762540e-06	2.653221e-05	3.255008e-05	3.213358e-07
306           	6.657441e-06	2.618020e-05	3.183125e-05	3.211395e-07
307           	6.563820e-06	2.566705e-05	3.114932e-05	3.199239e-07
308           	6.490360e-06	2.558752e-05	3.062247e-05	3.187071e-07
309           	6.398814e-06	2.532055e-05	2.990337e-05	3.188238e-07
310           	6.307879e-06	2.495475e-05	2.914734e-05	3.188665e-07
311           	6.243711e-06	2.502410e-05	2.864369e-05	3.180460e-07
312           	6.163913e-06	2.475717e-05	2.799390e-05	3.177338e-07
313           	6.077892e-06	2.441190e-05	2.737189e-05	3.170120e-07
314           	6.015095e-06	2.450006e-05	2.702289e-05	3.164498e-07
315           	5.945406e-06	2.423479e-05	2.650396e-05	3.164252e-07
316           	5.885370e-06	2.377918e-05	2.604478e-05	3.165475e-07
317           	5.842891e-06	2.378043e-05	2.572179e-05	3.152901e-07
318           	5.778635e-06	2.346682e-05	2.520067e-05	3.151781e-07
319           	5.718921e-06	2.310624e-05	2.477848e-05	3.147208e-07
320           	5.681464e-06	2.312679e-05	2.455193e-05	3.139431e-07
321           	5.634766e-06	2.292069e-05	2.420253e-05	3.144276e-07
322           	5.586334e-06	2.259782e-05	2.388108e-05	3.145561e-07
323           	5.562324e-06	2.268362e-05	2.371721e-05	3.134583e-07
324           	5.523919e-06	2.243102e-05	2.337535e-05	3.138009e-07
325           	5.488258e-06	2.210165e-05	2.306156e-05	3.135455e-07
326           	5.459676e-06	2.218676e-05	2.285781e-05	3.125458e-07
327           	5.424544e-06	2.199947e-05	2.246619e-05	3.132443e-07
328           	5.393564e-06	2.163025e-05	2.213822e-05	3.133132e-07
329           	5.387397e-06	2.174471e-05	2.195380e-05	3.124147e-07
330           	5.363446e-06	2.155373e-05	2.152009e-05	3.124452e-07
331           	5.330938e-06	2.125861e-05	2.124432e-05	3.121238e-07
332           	5.319776e-06	2.131725e-05	2.099687e-05	3.107154e-07
333           	5.295164e-06	2.115773e-05	2.064707e-05	3.104394e-07
334           	5.272257e-06	2.079465e-05	2.029649e-05	3.102176e-07
335           	5.273606e-06	2.088422e-05	2.017379e-05	3.092436e-07
336           	5.256044e-06	2.066387e-05	1.987678e-05	3.095588e-07
337           	5.231933e-06	2.032253e-05	1.953554e-05	3.087895e-07
338           	5.227756e-06	2.043487e-05	1.938197e-05	3.078456e-07
339           	5.210288e-06	2.031698e-05	1.912393e-05	3.078894e-07
340           	5.202012e-06	1.995010e-05	1.886134e-05	3.083913e-07
341           	5.207261e-06	2.012139e-05	1.876608e-05	3.071167e-07
342           	5.196168e-06	2.000206e-05	1.847957e-05	3.073155e-07
343           	5.185725e-06	1.974763e-05	1.824082e-05	3.070343e-07
344           	5.184314e-06	1.990558e-05	1.814450e-05	3.062308e-07
345           	5.175006e-06	1.980629e-05	1.794385e-05	3.066908e-07
346           	5.165995e-06	1.952319e-05	1.773659e-05	3.068416e-07
347           	5.177175e-06	1.967512e-05	1.777853e-05	3.062868e-07
348           	5.176589e-06	1.947840e-05	1.758811e-05	3.071070e-07
349           	5.170574e-06	1.922997e-05	1.742401e-05	3.068057e-07
350           	5.178321e-06	1.944020e-05	1.736930e-05	3.061742e-07
351           	5.173756e-06	1.934689e-05	1.720878e-05	3.064778e-07
352           	5.173125e-06	1.906172e-05	1.706860e-05	3.066588e-07
353           	5.193424e-06	1.929856e-05	1.711191e-05	3.063079e-07
354           	5.194450e-06	1.923540e-05	1.697413e-05	3.065984e-07
355           	5.189409e-06	1.900551e-05	1.682784e-05	3.064553e-07
356           	5.206390e-06	1.918528e-05	1.678535e-05	3.057532e-07
357           	5.208573e-06	1.912001e-05	1.665964e-05	3.064008e-07
358           	5.213173e-06	1.888438e-05	1.653518e-05	3.064283e-07
359           	5.230583e-06	1.905256e-05	1.658823e-05	3.051095e-07
360           	5.232538e-06	1.886745e-05	1.643869e-05	3.053815e-07
361           	5.232036e-06	1.859556e-05	1.637426e-05	3.053075e-07
362           	5.250722e-06	1.876507e-05	1.639754e-05	3.047132e-07
363           	5.250848e-06	1.865982e-05	1.629890e-05	3.050852e-07
364           	5.256838e-06	1.835995e-05	1.624259e-05	3.052545e-07
365           	5.283101e-06	1.858731e-05	1.630871e-05	3.043700e-07
366           	5.286777e-06	1.851260e-05	1.618468e-05	3.053234e-07
367           	5.291587e-06	1.830019e-05	1.610216e-05	3.050530e-07
368           	5.307867e-06	1.844555e-05	1.607836e-05	3.040025e-07
369           	5.315333e-06	1.841715e-05	1.598702e-05	3.045331e-07
370           	5.326689e-06	1.818994e-05	1.584002e-05	3.050662e-07
371           	5.356242e-06	1.840771e-05	1.592410e-05	3.041748e-07
372           	5.371684e-06	1.829514e-05	1.583512e-05	3.047268e-07
373           	5.374515e-06	1.809994e-05	1.568570e-05	3.044144e-07
374           	5.394212e-06	1.830055e-05	1.568838e-05	3.038289e-07
375           	5.400596e-06	1.821435e-05	1.559827e-05	3.044573e-07
376           	5.404218e-06	1.793981e-05	1.549196e-05	3.046937e-07
377           	5.429198e-06	1.818113e-05	1.561442e-05	3.038038e-07
378           	5.432807e-06	1.810647e-05	1.548228e-05	3.045679e-07
379           	5.434313e-06	1.790822e-05	1.542324e-05	3.047465e-07
380           	5.456039e-06	1.811816e-05	1.541317e-05	3.042702e-07
381           	5.463865e-06	1.810398e-05	1.534493e-05	3.048456e-07
382           	5.471514e-06	1.788153e-05	1.518752e-05	3.053241e-07
383           	5.498989e-06	1.817383e-05	1.533638e-05	3.048253e-07
384           	5.508363e-06	1.804988e-05	1.522370e-05	3.055245e-07
385           	5.511871e-06	1.783304e-05	1.517773e-05	3.052243e-07
386           	5.532347e-06	1.804310e-05	1.521794e-05	3.042064e-07
387           	5.543542e-06	1.794995e-05	1.517062e-05	3.048472e-07
388           	5.554001e-06	1.767470e-05	1.510430e-05	3.053018e-07
389           	5.586210e-06	1.791185e-05	1.520624e-05	3.044491e-07
390           	5.601605e-06	1.787555e-05	1.512852e-05	3.051097e-07
391           	5.611642e-06	1.771355e-05	1.507065e-05	3.048281e-07
392           	5.634821e-06	1.791978e-05	1.514913e-05	3.042453e-07
393           	5.641753e-06	1.789077e-05	1.508078e-05	3.048087e-07
394           	5.650336e-06	1.766907e-05	1.501044e-05	3.050717e-07
395           	5.672727e-06	1.794700e-05	1.513022e-05	3.040385e-07
396           	5.680281e-06	1.786223e-05	1.503497e-05	3.049099e-07
397           	5.678727e-06	1.769987e-05	1.500176e-05	3.044568e-07
