# Residuals   
# Time        	Ux            	Uy            	Uz            	p             
0             	N/A	N/A
153           	5.082074e-04	2.468594e-03	1.941171e-03	2.260076e-06
154           	4.899946e-04	2.336066e-03	1.820497e-03	2.163236e-06
155           	4.720203e-04	2.209558e-03	1.704656e-03	2.077027e-06
156           	4.544712e-04	2.097632e-03	1.605768e-03	1.995261e-06
157           	4.374602e-04	1.999342e-03	1.530617e-03	1.911147e-06
158           	4.216354e-04	1.914533e-03	1.477271e-03	1.828249e-06
159           	4.069773e-04	1.834837e-03	1.436815e-03	1.749252e-06
160           	3.938254e-04	1.756939e-03	1.398690e-03	1.667765e-06
161           	3.814607e-04	1.682759e-03	1.351147e-03	1.595049e-06
162           	3.690221e-04	1.615902e-03	1.295820e-03	1.534852e-06
163           	3.565042e-04	1.555929e-03	1.240313e-03	1.481025e-06
164           	3.442983e-04	1.500850e-03	1.193276e-03	1.433840e-06
165           	3.325320e-04	1.449774e-03	1.155568e-03	1.393135e-06
166           	3.210802e-04	1.403712e-03	1.126543e-03	1.352658e-06
167           	3.097266e-04	1.359564e-03	1.101877e-03	1.312838e-06
168           	2.982284e-04	1.314712e-03	1.074118e-03	1.275835e-06
169           	2.866173e-04	1.266556e-03	1.038860e-03	1.241232e-06
170           	2.748612e-04	1.216213e-03	9.976360e-04	1.207072e-06
171           	2.634175e-04	1.166502e-03	9.576500e-04	1.170934e-06
172           	2.526356e-04	1.119237e-03	9.227633e-04	1.135638e-06
173           	2.428633e-04	1.073614e-03	8.937413e-04	1.102648e-06
174           	2.339066e-04	1.028592e-03	8.699660e-04	1.071188e-06
175           	2.256884e-04	9.836580e-04	8.482802e-04	1.041330e-06
176           	2.182095e-04	9.416248e-04	8.263337e-04	1.011773e-06
177           	2.113751e-04	9.020732e-04	8.026297e-04	9.843080e-07
178           	2.038353e-04	8.426464e-04	7.485627e-04	9.825726e-07
179           	1.988608e-04	8.343273e-04	7.505265e-04	9.476936e-07
180           	1.939829e-04	8.186770e-04	7.477923e-04	9.193902e-07
181           	1.874008e-04	7.654120e-04	6.984349e-04	9.149132e-07
182           	1.815949e-04	7.267997e-04	6.612527e-04	9.102217e-07
183           	1.786008e-04	7.341852e-04	6.814040e-04	8.656421e-07
184           	1.726330e-04	6.941432e-04	6.438151e-04	8.606017e-07
185           	1.672861e-04	6.618565e-04	6.114806e-04	8.490133e-07
186           	1.646152e-04	6.691877e-04	6.275706e-04	8.065836e-07
187           	1.589906e-04	6.267616e-04	5.866435e-04	8.084809e-07
188           	1.538920e-04	5.918477e-04	5.502741e-04	8.015311e-07
189           	1.491713e-04	5.673828e-04	5.232641e-04	7.982583e-07
190           	1.448410e-04	5.513718e-04	5.051928e-04	7.938486e-07
191           	1.408971e-04	5.392887e-04	4.931181e-04	7.860212e-07
192           	1.371190e-04	5.268365e-04	4.837242e-04	7.741701e-07
193           	1.334253e-04	5.128221e-04	4.739552e-04	7.639510e-07
194           	1.296846e-04	4.979471e-04	4.623964e-04	7.548903e-07
195           	1.259730e-04	4.836340e-04	4.490594e-04	7.459102e-07
196           	1.223418e-04	4.707223e-04	4.346067e-04	7.359899e-07
197           	1.188102e-04	4.587618e-04	4.189181e-04	7.245809e-07
198           	1.154495e-04	4.465899e-04	4.022670e-04	7.114664e-07
199           	1.123022e-04	4.337306e-04	3.854050e-04	6.996965e-07
200           	1.093384e-04	4.206012e-04	3.695591e-04	6.877395e-07
201           	1.065144e-04	4.084098e-04	3.561494e-04	6.753410e-07
202           	1.038058e-04	3.978847e-04	3.451879e-04	6.652910e-07
203           	1.012541e-04	3.884252e-04	3.365417e-04	6.562182e-07
204           	9.881791e-05	3.788937e-04	3.290748e-04	6.466050e-07
205           	9.648585e-05	3.694713e-04	3.225686e-04	6.371532e-07
206           	9.427056e-05	3.596987e-04	3.169567e-04	6.287529e-07
207           	9.214889e-05	3.503389e-04	3.117981e-04	6.211327e-07
208           	9.013716e-05	3.413484e-04	3.067079e-04	6.144777e-07
209           	8.814820e-05	3.323037e-04	3.004545e-04	6.081862e-07
210           	8.624036e-05	3.235155e-04	2.936270e-04	6.019245e-07
211           	8.437157e-05	3.151822e-04	2.863372e-04	5.971553e-07
212           	8.251668e-05	3.072665e-04	2.789032e-04	5.909838e-07
213           	8.061782e-05	2.998763e-04	2.714763e-04	5.838683e-07
214           	7.872128e-05	2.926809e-04	2.638389e-04	5.779391e-07
215           	7.679537e-05	2.854473e-04	2.563459e-04	5.727629e-07
216           	7.486546e-05	2.781384e-04	2.493161e-04	5.674273e-07
217           	7.295617e-05	2.704850e-04	2.428169e-04	5.616209e-07
218           	7.103623e-05	2.625980e-04	2.366854e-04	5.562473e-07
219           	6.920440e-05	2.547403e-04	2.309407e-04	5.512783e-07
220           	6.742738e-05	2.467928e-04	2.252388e-04	5.456542e-07
221           	6.572590e-05	2.390011e-04	2.197652e-04	5.400732e-07
222           	6.409387e-05	2.312547e-04	2.144810e-04	5.351116e-07
223           	6.251966e-05	2.239337e-04	2.093712e-04	5.296318e-07
224           	6.101412e-05	2.170825e-04	2.045194e-04	5.247116e-07
225           	5.956350e-05	2.107574e-04	2.000052e-04	5.205676e-07
226           	5.816614e-05	2.048659e-04	1.957959e-04	5.170787e-07
227           	5.678688e-05	1.995622e-04	1.917505e-04	5.142997e-07
228           	5.543053e-05	1.946809e-04	1.879267e-04	5.123390e-07
229           	5.410302e-05	1.903005e-04	1.842340e-04	5.106474e-07
230           	5.282868e-05	1.864398e-04	1.807380e-04	5.098486e-07
231           	5.155648e-05	1.828124e-04	1.770841e-04	5.085580e-07
232           	5.032069e-05	1.797563e-04	1.734309e-04	5.077027e-07
233           	4.909313e-05	1.771736e-04	1.696872e-04	5.063376e-07
234           	4.792353e-05	1.747931e-04	1.660029e-04	5.041991e-07
235           	4.679424e-05	1.723726e-04	1.622969e-04	5.021418e-07
236           	4.567581e-05	1.700892e-04	1.588745e-04	4.996133e-07
237           	4.456880e-05	1.677965e-04	1.556996e-04	4.965184e-07
238           	4.352942e-05	1.656594e-04	1.529029e-04	4.940244e-07
239           	4.251502e-05	1.635957e-04	1.503238e-04	4.908822e-07
240           	4.152072e-05	1.613662e-04	1.479676e-04	4.870187e-07
241           	4.056391e-05	1.590981e-04	1.457228e-04	4.840567e-07
242           	3.965753e-05	1.568964e-04	1.436176e-04	4.816269e-07
243           	3.877043e-05	1.547421e-04	1.414926e-04	4.787844e-07
244           	3.792265e-05	1.525429e-04	1.394539e-04	4.762166e-07
245           	3.710904e-05	1.505779e-04	1.375766e-04	4.746044e-07
246           	3.631842e-05	1.486201e-04	1.357124e-04	4.722643e-07
247           	3.554256e-05	1.467341e-04	1.338538e-04	4.706264e-07
248           	3.477978e-05	1.450908e-04	1.320497e-04	4.701404e-07
249           	3.403678e-05	1.433064e-04	1.300537e-04	4.699733e-07
250           	3.331045e-05	1.415022e-04	1.281051e-04	4.698325e-07
251           	3.257705e-05	1.398545e-04	1.262489e-04	4.698142e-07
252           	3.184763e-05	1.380782e-04	1.242190e-04	4.691854e-07
253           	3.112189e-05	1.360491e-04	1.221637e-04	4.688619e-07
254           	3.039551e-05	1.335938e-04	1.197569e-04	4.676583e-07
255           	2.964192e-05	1.310034e-04	1.173635e-04	4.656996e-07
256           	2.890262e-05	1.284818e-04	1.149204e-04	4.633444e-07
257           	2.818276e-05	1.260521e-04	1.126088e-04	4.606508e-07
258           	2.746755e-05	1.236117e-04	1.104037e-04	4.586811e-07
259           	2.678224e-05	1.211828e-04	1.081641e-04	4.565417e-07
260           	2.613133e-05	1.187822e-04	1.060957e-04	4.541094e-07
261           	2.550901e-05	1.163459e-04	1.041594e-04	4.520290e-07
262           	2.491021e-05	1.137255e-04	1.019911e-04	4.500948e-07
263           	2.434686e-05	1.112853e-04	1.000162e-04	4.481123e-07
264           	2.381349e-05	1.087465e-04	9.801542e-05	4.467458e-07
265           	2.331342e-05	1.064270e-04	9.618061e-05	4.447101e-07
266           	2.285291e-05	1.044284e-04	9.451241e-05	4.427740e-07
267           	2.241466e-05	1.025482e-04	9.302010e-05	4.416069e-07
268           	2.199459e-05	1.008918e-04	9.160163e-05	4.412749e-07
269           	2.158694e-05	9.928081e-05	9.005897e-05	4.403725e-07
270           	2.120436e-05	9.782660e-05	8.872634e-05	4.394410e-07
271           	2.085056e-05	9.658934e-05	8.746508e-05	4.386440e-07
272           	2.052036e-05	9.559449e-05	8.616473e-05	4.383098e-07
273           	2.020943e-05	9.484150e-05	8.497474e-05	4.381857e-07
274           	1.989604e-05	9.401747e-05	8.360872e-05	4.375712e-07
275           	1.960601e-05	9.326192e-05	8.235592e-05	4.375022e-07
276           	1.933106e-05	9.255462e-05	8.104554e-05	4.375789e-07
277           	1.906111e-05	9.171732e-05	7.964304e-05	4.368341e-07
278           	1.880590e-05	9.103696e-05	7.826756e-05	4.364044e-07
279           	1.856489e-05	9.026374e-05	7.700547e-05	4.352148e-07
280           	1.833963e-05	8.948044e-05	7.576329e-05	4.344645e-07
281           	1.812369e-05	8.867532e-05	7.450351e-05	4.331742e-07
282           	1.792605e-05	8.786351e-05	7.337059e-05	4.316465e-07
283           	1.775971e-05	8.714981e-05	7.239182e-05	4.300910e-07
284           	1.759377e-05	8.641024e-05	7.147425e-05	4.284126e-07
285           	1.744574e-05	8.568787e-05	7.073858e-05	4.262314e-07
286           	1.732360e-05	8.505289e-05	7.013433e-05	4.251278e-07
287           	1.720180e-05	8.439595e-05	6.951174e-05	4.241887e-07
288           	1.707867e-05	8.375565e-05	6.901298e-05	4.233054e-07
289           	1.695343e-05	8.321033e-05	6.848199e-05	4.227710e-07
290           	1.682984e-05	8.265767e-05	6.808480e-05	4.224553e-07
291           	1.670386e-05	8.207515e-05	6.761898e-05	4.219693e-07
292           	1.655660e-05	8.133928e-05	6.701662e-05	4.215052e-07
293           	1.641450e-05	8.041844e-05	6.626259e-05	4.209544e-07
294           	1.625221e-05	7.935026e-05	6.540315e-05	4.197807e-07
295           	1.608227e-05	7.821099e-05	6.448943e-05	4.187056e-07
296           	1.590459e-05	7.708929e-05	6.339195e-05	4.174404e-07
297           	1.572440e-05	7.594222e-05	6.227291e-05	4.158641e-07
298           	1.555159e-05	7.488455e-05	6.117790e-05	4.152028e-07
299           	1.538924e-05	7.375041e-05	6.014421e-05	4.147976e-07
300           	1.522871e-05	7.266043e-05	5.904054e-05	4.138868e-07
301           	1.507663e-05	7.153290e-05	5.812252e-05	4.128537e-07
302           	1.492477e-05	7.040230e-05	5.723688e-05	4.120585e-07
303           	1.477264e-05	6.921988e-05	5.644847e-05	4.108492e-07
304           	1.462655e-05	6.814467e-05	5.577060e-05	4.095285e-07
305           	1.448369e-05	6.725065e-05	5.517004e-05	4.088075e-07
306           	1.435882e-05	6.644006e-05	5.461381e-05	4.085410e-07
307           	1.424106e-05	6.570753e-05	5.422347e-05	4.079237e-07
308           	1.412405e-05	6.504193e-05	5.372099e-05	4.073283e-07
309           	1.400702e-05	6.434455e-05	5.318831e-05	4.065064e-07
310           	1.389545e-05	6.385544e-05	5.272529e-05	4.059418e-07
311           	1.378690e-05	6.352501e-05	5.223020e-05	4.056706e-07
312           	1.366593e-05	6.324887e-05	5.165606e-05	4.050401e-07
313           	1.357005e-05	6.304208e-05	5.115154e-05	4.046455e-07
314           	1.346601e-05	6.276886e-05	5.060461e-05	4.040917e-07
315           	1.336985e-05	6.257368e-05	5.011867e-05	4.037558e-07
316           	1.327522e-05	6.225353e-05	4.954878e-05	4.032205e-07
317           	1.319788e-05	6.192845e-05	4.907750e-05	4.027214e-07
318           	1.311725e-05	6.154103e-05	4.858357e-05	4.027608e-07
319           	1.304569e-05	6.114061e-05	4.809370e-05	4.021069e-07
320           	1.298059e-05	6.082983e-05	4.765875e-05	4.013114e-07
321           	1.291653e-05	6.045282e-05	4.730765e-05	4.002736e-07
322           	1.285802e-05	6.015253e-05	4.699754e-05	3.994834e-07
323           	1.280837e-05	5.984756e-05	4.675888e-05	3.986977e-07
324           	1.275380e-05	5.943093e-05	4.651597e-05	3.970937e-07
325           	1.270256e-05	5.912489e-05	4.632657e-05	3.956388e-07
326           	1.265741e-05	5.873186e-05	4.613454e-05	3.950026e-07
327           	1.260577e-05	5.841877e-05	4.599961e-05	3.949032e-07
328           	1.254789e-05	5.805633e-05	4.582495e-05	3.946486e-07
329           	1.250081e-05	5.771619e-05	4.569231e-05	3.945679e-07
330           	1.244295e-05	5.737655e-05	4.549793e-05	3.941491e-07
331           	1.238188e-05	5.702540e-05	4.524819e-05	3.938153e-07
332           	1.231670e-05	5.659608e-05	4.493516e-05	3.931842e-07
333           	1.224368e-05	5.605521e-05	4.457719e-05	3.928898e-07
334           	1.217571e-05	5.548352e-05	4.414044e-05	3.924882e-07
335           	1.210598e-05	5.496988e-05	4.370788e-05	3.916822e-07
336           	1.202457e-05	5.439235e-05	4.323356e-05	3.905421e-07
337           	1.193865e-05	5.385147e-05	4.280918e-05	3.896940e-07
338           	1.185469e-05	5.329313e-05	4.230220e-05	3.890861e-07
339           	1.176810e-05	5.270820e-05	4.180686e-05	3.883751e-07
340           	1.168125e-05	5.206464e-05	4.133050e-05	3.881038e-07
341           	1.160055e-05	5.143380e-05	4.084481e-05	3.877784e-07
342           	1.151889e-05	5.076100e-05	4.038594e-05	3.875861e-07
343           	1.144022e-05	5.018968e-05	4.005059e-05	3.872683e-07
344           	1.135723e-05	4.965583e-05	3.969663e-05	3.866170e-07
345           	1.128276e-05	4.918466e-05	3.941980e-05	3.861142e-07
346           	1.120580e-05	4.871859e-05	3.917724e-05	3.858338e-07
347           	1.113044e-05	4.840494e-05	3.897969e-05	3.853712e-07
348           	1.105984e-05	4.808444e-05	3.876231e-05	3.849166e-07
349           	1.098981e-05	4.784569e-05	3.858325e-05	3.844508e-07
350           	1.092115e-05	4.768757e-05	3.837586e-05	3.843403e-07
351           	1.085150e-05	4.756843e-05	3.819744e-05	3.840022e-07
352           	1.078777e-05	4.742339e-05	3.794367e-05	3.835929e-07
353           	1.073052e-05	4.731685e-05	3.781452e-05	3.836664e-07
354           	1.067554e-05	4.711430e-05	3.759026e-05	3.831841e-07
355           	1.063294e-05	4.696517e-05	3.742554e-05	3.827348e-07
356           	1.060556e-05	4.675545e-05	3.718023e-05	3.824235e-07
357           	1.057343e-05	4.653251e-05	3.694104e-05	3.818110e-07
358           	1.054504e-05	4.634505e-05	3.667038e-05	3.811661e-07
359           	1.054160e-05	4.614054e-05	3.640288e-05	3.802929e-07
360           	1.051685e-05	4.590252e-05	3.616137e-05	3.794921e-07
361           	1.048968e-05	4.569070e-05	3.596996e-05	3.785293e-07
362           	1.046523e-05	4.543084e-05	3.578502e-05	3.774551e-07
363           	1.044410e-05	4.520623e-05	3.567028e-05	3.766569e-07
364           	1.042383e-05	4.494318e-05	3.548213e-05	3.761255e-07
365           	1.039703e-05	4.468235e-05	3.534538e-05	3.758155e-07
366           	1.036690e-05	4.443494e-05	3.518437e-05	3.759317e-07
367           	1.033213e-05	4.423081e-05	3.503894e-05	3.756696e-07
368           	1.030019e-05	4.407510e-05	3.496483e-05	3.754531e-07
369           	1.025454e-05	4.390502e-05	3.481334e-05	3.750602e-07
370           	1.020968e-05	4.363757e-05	3.460561e-05	3.747693e-07
371           	1.016436e-05	4.341397e-05	3.443573e-05	3.747425e-07
372           	1.011333e-05	4.304590e-05	3.419337e-05	3.742771e-07
373           	1.006899e-05	4.272908e-05	3.395807e-05	3.739142e-07
374           	1.001839e-05	4.232241e-05	3.368382e-05	3.733348e-07
375           	9.961060e-06	4.191493e-05	3.342291e-05	3.730121e-07
376           	9.901124e-06	4.149394e-05	3.312401e-05	3.725276e-07
377           	9.840181e-06	4.107626e-05	3.281827e-05	3.718788e-07
378           	9.779640e-06	4.060865e-05	3.251403e-05	3.715601e-07
379           	9.712546e-06	4.014765e-05	3.219022e-05	3.708501e-07
380           	9.647090e-06	3.968613e-05	3.186262e-05	3.706500e-07
381           	9.581916e-06	3.928758e-05	3.159806e-05	3.703647e-07
382           	9.514749e-06	3.889882e-05	3.134513e-05	3.699728e-07
383           	9.453268e-06	3.858030e-05	3.117997e-05	3.696539e-07
384           	9.389554e-06	3.824104e-05	3.104526e-05	3.694527e-07
385           	9.324885e-06	3.802449e-05	3.096087e-05	3.692661e-07
386           	9.254373e-06	3.770552e-05	3.080677e-05	3.691670e-07
387           	9.193397e-06	3.750226e-05	3.066730e-05	3.689057e-07
388           	9.119032e-06	3.732945e-05	3.046223e-05	3.687975e-07
389           	9.055273e-06	3.715889e-05	3.026155e-05	3.681684e-07
390           	8.997401e-06	3.692883e-05	3.000904e-05	3.678278e-07
391           	8.969198e-06	3.684947e-05	2.982582e-05	3.675946e-07
392           	8.920834e-06	3.672470e-05	2.964363e-05	3.673053e-07
393           	8.879463e-06	3.665091e-05	2.950050e-05	3.668965e-07
394           	8.842869e-06	3.648245e-05	2.930738e-05	3.664903e-07
395           	8.811017e-06	3.633620e-05	2.909047e-05	3.659537e-07
396           	8.780420e-06	3.617527e-05	2.887942e-05	3.654865e-07
397           	8.774777e-06	3.605230e-05	2.867715e-05	3.648860e-07
