# Residuals   
# Time        	Ux            	Uy            	Uz            	p             
0             	N/A	N/A
145           	2.326710e-04	1.395569e-03	8.973958e-04	5.898357e-07
146           	2.254977e-04	1.322881e-03	8.419313e-04	5.962831e-07
147           	2.180176e-04	1.256818e-03	7.913921e-04	5.864545e-07
148           	2.104757e-04	1.208054e-03	7.533340e-04	5.814876e-07
149           	2.029116e-04	1.176275e-03	7.293333e-04	5.772060e-07
150           	1.956210e-04	1.155772e-03	7.167849e-04	5.681513e-07
151           	1.889768e-04	1.135303e-03	7.096229e-04	5.576339e-07
152           	1.831763e-04	1.104652e-03	6.985924e-04	5.479124e-07
153           	1.781261e-04	1.063339e-03	6.773247e-04	5.378962e-07
154           	1.730155e-04	1.017945e-03	6.479556e-04	5.256034e-07
155           	1.672329e-04	9.754669e-04	6.186515e-04	5.138799e-07
156           	1.611808e-04	9.403875e-04	5.947912e-04	5.021589e-07
157           	1.551697e-04	9.136682e-04	5.782417e-04	4.913414e-07
158           	1.493706e-04	8.927013e-04	5.672037e-04	4.813082e-07
159           	1.439448e-04	8.749379e-04	5.604338e-04	4.728125e-07
160           	1.389326e-04	8.578912e-04	5.560225e-04	4.651658e-07
161           	1.342983e-04	8.380147e-04	5.510889e-04	4.599079e-07
162           	1.299179e-04	8.153582e-04	5.439351e-04	4.550282e-07
163           	1.257431e-04	7.918207e-04	5.339016e-04	4.510572e-07
164           	1.217208e-04	7.685412e-04	5.214182e-04	4.467774e-07
165           	1.178806e-04	7.470535e-04	5.077625e-04	4.426551e-07
166           	1.141765e-04	7.285493e-04	4.942687e-04	4.371679e-07
167           	1.105811e-04	7.129912e-04	4.816950e-04	4.335583e-07
168           	1.071862e-04	6.998804e-04	4.705556e-04	4.293289e-07
169           	1.040137e-04	6.885547e-04	4.615475e-04	4.254287e-07
170           	1.010349e-04	6.771486e-04	4.536321e-04	4.218825e-07
171           	9.817890e-05	6.643796e-04	4.468253e-04	4.188102e-07
172           	9.546790e-05	6.505597e-04	4.403461e-04	4.148960e-07
173           	9.285880e-05	6.354809e-04	4.336635e-04	4.117546e-07
174           	9.037206e-05	6.204565e-04	4.265332e-04	4.073824e-07
175           	8.799107e-05	6.061797e-04	4.192065e-04	4.035140e-07
176           	8.567167e-05	5.916867e-04	4.110109e-04	3.992151e-07
177           	8.341979e-05	5.767040e-04	4.021698e-04	3.955804e-07
178           	8.122508e-05	5.620647e-04	3.925484e-04	3.902262e-07
179           	7.904203e-05	5.468380e-04	3.819693e-04	3.864768e-07
180           	7.689726e-05	5.319073e-04	3.707724e-04	3.814989e-07
181           	7.484709e-05	5.181307e-04	3.595177e-04	3.764514e-07
182           	7.285206e-05	5.048789e-04	3.479616e-04	3.716056e-07
183           	7.089591e-05	4.919387e-04	3.368098e-04	3.675274e-07
184           	6.902964e-05	4.799756e-04	3.262950e-04	3.629612e-07
185           	6.717782e-05	4.680922e-04	3.164681e-04	3.593248e-07
186           	6.533226e-05	4.562483e-04	3.072108e-04	3.553924e-07
187           	6.354787e-05	4.450702e-04	2.989035e-04	3.523527e-07
188           	6.181368e-05	4.339855e-04	2.910647e-04	3.492735e-07
189           	6.015985e-05	4.231738e-04	2.836317e-04	3.468016e-07
190           	5.859034e-05	4.132322e-04	2.768287e-04	3.433226e-07
191           	5.709467e-05	4.030806e-04	2.700850e-04	3.413628e-07
192           	5.567164e-05	3.931128e-04	2.637910e-04	3.384314e-07
193           	5.433672e-05	3.843255e-04	2.580764e-04	3.363656e-07
194           	5.304176e-05	3.752710e-04	2.523119e-04	3.333831e-07
195           	5.180941e-05	3.664448e-04	2.466944e-04	3.318125e-07
196           	5.065078e-05	3.587126e-04	2.414185e-04	3.292911e-07
197           	4.952960e-05	3.513038e-04	2.360425e-04	3.280247e-07
198           	4.843039e-05	3.438413e-04	2.306514e-04	3.254595e-07
199           	4.739333e-05	3.369711e-04	2.253951e-04	3.233855e-07
200           	4.637712e-05	3.298152e-04	2.198544e-04	3.216784e-07
201           	4.537546e-05	3.223363e-04	2.143801e-04	3.201908e-07
202           	4.444493e-05	3.155619e-04	2.092826e-04	3.175638e-07
203           	4.352552e-05	3.089918e-04	2.044310e-04	3.164675e-07
204           	4.265971e-05	3.028197e-04	1.999839e-04	3.139108e-07
205           	4.188996e-05	2.972126e-04	1.961200e-04	3.115052e-07
206           	4.111080e-05	2.909810e-04	1.921922e-04	3.092305e-07
207           	4.036674e-05	2.841336e-04	1.882205e-04	3.078569e-07
208           	3.964858e-05	2.779520e-04	1.845062e-04	3.053936e-07
209           	3.892930e-05	2.714034e-04	1.808226e-04	3.040036e-07
210           	3.818767e-05	2.648645e-04	1.772670e-04	3.017632e-07
211           	3.748387e-05	2.592880e-04	1.739753e-04	2.995955e-07
212           	3.675558e-05	2.540420e-04	1.706748e-04	2.974343e-07
213           	3.603266e-05	2.488323e-04	1.674927e-04	2.961280e-07
214           	3.532522e-05	2.442598e-04	1.642179e-04	2.935996e-07
215           	3.457494e-05	2.395090e-04	1.608153e-04	2.921685e-07
216           	3.382121e-05	2.345253e-04	1.574474e-04	2.902430e-07
217           	3.311685e-05	2.299423e-04	1.542830e-04	2.885769e-07
218           	3.239210e-05	2.253151e-04	1.509328e-04	2.865401e-07
219           	3.171172e-05	2.203845e-04	1.475261e-04	2.852500e-07
220           	3.111188e-05	2.160769e-04	1.443490e-04	2.828954e-07
221           	3.053517e-05	2.116104e-04	1.411510e-04	2.818471e-07
222           	2.998312e-05	2.070076e-04	1.379065e-04	2.798115e-07
223           	2.947388e-05	2.031920e-04	1.350408e-04	2.785837e-07
224           	2.898242e-05	1.991828e-04	1.322237e-04	2.771244e-07
225           	2.852430e-05	1.953393e-04	1.296590e-04	2.762829e-07
226           	2.808531e-05	1.922613e-04	1.274731e-04	2.740918e-07
227           	2.763576e-05	1.891430e-04	1.253748e-04	2.737851e-07
228           	2.719212e-05	1.861333e-04	1.233883e-04	2.723677e-07
229           	2.679097e-05	1.836946e-04	1.217453e-04	2.712495e-07
230           	2.637798e-05	1.809608e-04	1.200009e-04	2.700694e-07
231           	2.596643e-05	1.780493e-04	1.181331e-04	2.693514e-07
232           	2.557852e-05	1.760109e-04	1.165592e-04	2.682080e-07
233           	2.521049e-05	1.739981e-04	1.149167e-04	2.680502e-07
234           	2.484404e-05	1.717590e-04	1.132334e-04	2.666845e-07
235           	2.453131e-05	1.699201e-04	1.117479e-04	2.657006e-07
236           	2.423701e-05	1.676807e-04	1.101878e-04	2.647604e-07
237           	2.397105e-05	1.651418e-04	1.085037e-04	2.642149e-07
238           	2.371714e-05	1.630252e-04	1.070020e-04	2.622491e-07
239           	2.346062e-05	1.605598e-04	1.054859e-04	2.618911e-07
240           	2.320576e-05	1.581965e-04	1.039806e-04	2.605194e-07
241           	2.299897e-05	1.564595e-04	1.027719e-04	2.592032e-07
242           	2.274504e-05	1.546093e-04	1.015028e-04	2.582111e-07
243           	2.248620e-05	1.525076e-04	1.000861e-04	2.572283e-07
244           	2.225201e-05	1.509201e-04	9.890371e-05	2.555747e-07
245           	2.201447e-05	1.490535e-04	9.766453e-05	2.551817e-07
246           	2.175543e-05	1.468142e-04	9.634350e-05	2.538088e-07
247           	2.150269e-05	1.451904e-04	9.514357e-05	2.530503e-07
248           	2.123990e-05	1.433853e-04	9.389891e-05	2.522185e-07
249           	2.102183e-05	1.413132e-04	9.272124e-05	2.522985e-07
250           	2.083940e-05	1.397433e-04	9.172374e-05	2.508387e-07
251           	2.065534e-05	1.377952e-04	9.056117e-05	2.509223e-07
252           	2.049294e-05	1.359724e-04	8.942019e-05	2.499420e-07
253           	2.037915e-05	1.347408e-04	8.862584e-05	2.498200e-07
254           	2.026193e-05	1.331728e-04	8.761623e-05	2.494567e-07
255           	2.013465e-05	1.314565e-04	8.668573e-05	2.495213e-07
256           	2.003193e-05	1.305205e-04	8.593049e-05	2.488845e-07
257           	1.992020e-05	1.294854e-04	8.520432e-05	2.495229e-07
258           	1.979261e-05	1.282916e-04	8.435208e-05	2.485776e-07
259           	1.968835e-05	1.275244e-04	8.364460e-05	2.481632e-07
260           	1.957393e-05	1.266896e-04	8.284858e-05	2.478996e-07
261           	1.945155e-05	1.256432e-04	8.200577e-05	2.478345e-07
262           	1.933483e-05	1.251817e-04	8.124735e-05	2.464075e-07
263           	1.921253e-05	1.244787e-04	8.050630e-05	2.466073e-07
264           	1.908741e-05	1.233146e-04	7.958655e-05	2.455085e-07
265           	1.900738e-05	1.226603e-04	7.897230e-05	2.447079e-07
266           	1.891255e-05	1.216448e-04	7.813075e-05	2.439642e-07
267           	1.881293e-05	1.201136e-04	7.725921e-05	2.437841e-07
268           	1.874729e-05	1.191549e-04	7.658154e-05	2.428172e-07
269           	1.865823e-05	1.178842e-04	7.586722e-05	2.429988e-07
270           	1.855143e-05	1.163795e-04	7.507594e-05	2.421523e-07
271           	1.847581e-05	1.155038e-04	7.455869e-05	2.420522e-07
272           	1.835890e-05	1.146713e-04	7.388657e-05	2.418262e-07
273           	1.825601e-05	1.135799e-04	7.322562e-05	2.422282e-07
274           	1.816808e-05	1.129157e-04	7.267275e-05	2.411604e-07
275           	1.805269e-05	1.119598e-04	7.204661e-05	2.417153e-07
276           	1.792212e-05	1.108650e-04	7.134493e-05	2.413113e-07
277           	1.781975e-05	1.103863e-04	7.083077e-05	2.414492e-07
278           	1.770665e-05	1.094796e-04	7.014754e-05	2.413806e-07
279           	1.760732e-05	1.083387e-04	6.949786e-05	2.420003e-07
280           	1.754541e-05	1.077102e-04	6.892466e-05	2.412177e-07
281           	1.747972e-05	1.069527e-04	6.829988e-05	2.412325e-07
282           	1.741034e-05	1.058507e-04	6.760893e-05	2.400871e-07
283           	1.737397e-05	1.051505e-04	6.710447e-05	2.396682e-07
284           	1.733256e-05	1.042297e-04	6.660167e-05	2.396593e-07
285           	1.730387e-05	1.032296e-04	6.615768e-05	2.400781e-07
286           	1.728584e-05	1.028789e-04	6.584772e-05	2.390556e-07
287           	1.724348e-05	1.022492e-04	6.551139e-05	2.399197e-07
288           	1.720013e-05	1.013408e-04	6.506250e-05	2.393882e-07
289           	1.719558e-05	1.010479e-04	6.491150e-05	2.393640e-07
290           	1.714255e-05	1.004480e-04	6.446777e-05	2.389718e-07
291           	1.707712e-05	9.960399e-05	6.393715e-05	2.392038e-07
292           	1.704517e-05	9.941184e-05	6.362540e-05	2.385834e-07
293           	1.700001e-05	9.888329e-05	6.322671e-05	2.390937e-07
294           	1.693575e-05	9.794269e-05	6.267822e-05	2.381630e-07
295           	1.690722e-05	9.761414e-05	6.234196e-05	2.375124e-07
296           	1.685707e-05	9.688504e-05	6.189159e-05	2.372232e-07
297           	1.682319e-05	9.591553e-05	6.138203e-05	2.371585e-07
298           	1.680472e-05	9.538501e-05	6.103181e-05	2.360277e-07
299           	1.676307e-05	9.447862e-05	6.059099e-05	2.367054e-07
300           	1.672108e-05	9.350774e-05	6.012657e-05	2.366491e-07
301           	1.671326e-05	9.333284e-05	5.992795e-05	2.373737e-07
302           	1.666602e-05	9.273553e-05	5.952518e-05	2.374709e-07
303           	1.662112e-05	9.185192e-05	5.908539e-05	2.379164e-07
304           	1.659517e-05	9.160256e-05	5.877229e-05	2.371858e-07
305           	1.654839e-05	9.121073e-05	5.846552e-05	2.381329e-07
306           	1.647723e-05	9.042931e-05	5.793292e-05	2.378123e-07
307           	1.643555e-05	9.011857e-05	5.761404e-05	2.378349e-07
308           	1.637239e-05	8.955522e-05	5.721406e-05	2.377704e-07
309           	1.633979e-05	8.871752e-05	5.683023e-05	2.384293e-07
310           	1.631457e-05	8.839230e-05	5.650473e-05	2.372299e-07
311           	1.627754e-05	8.774747e-05	5.611758e-05	2.375503e-07
312           	1.624516e-05	8.691159e-05	5.562355e-05	2.366026e-07
313           	1.625558e-05	8.659011e-05	5.545329e-05	2.359883e-07
314           	1.624249e-05	8.591983e-05	5.516502e-05	2.353847e-07
315           	1.623080e-05	8.519231e-05	5.482216e-05	2.351526e-07
316           	1.623299e-05	8.508446e-05	5.463857e-05	2.339530e-07
317           	1.622817e-05	8.466295e-05	5.436402e-05	2.342761e-07
318           	1.620051e-05	8.393825e-05	5.396749e-05	2.334246e-07
319           	1.618635e-05	8.382813e-05	5.372122e-05	2.333587e-07
320           	1.614184e-05	8.342528e-05	5.338505e-05	2.332997e-07
321           	1.610853e-05	8.284289e-05	5.313123e-05	2.339183e-07
322           	1.608599e-05	8.268597e-05	5.285008e-05	2.329703e-07
323           	1.604179e-05	8.210818e-05	5.253771e-05	2.336008e-07
324           	1.600065e-05	8.141522e-05	5.216645e-05	2.328645e-07
325           	1.600140e-05	8.123433e-05	5.206409e-05	2.327243e-07
326           	1.596558e-05	8.065109e-05	5.170477e-05	2.320174e-07
327           	1.593140e-05	7.974966e-05	5.131867e-05	2.320137e-07
328           	1.593044e-05	7.949853e-05	5.112984e-05	2.312417e-07
329           	1.592748e-05	7.910787e-05	5.096751e-05	2.320237e-07
330           	1.590186e-05	7.857052e-05	5.064301e-05	2.314949e-07
331           	1.590633e-05	7.848052e-05	5.056523e-05	2.317123e-07
332           	1.588397e-05	7.808700e-05	5.034692e-05	2.317156e-07
333           	1.587950e-05	7.751983e-05	5.015249e-05	2.323175e-07
334           	1.586372e-05	7.740528e-05	4.999092e-05	2.315149e-07
335           	1.583117e-05	7.695321e-05	4.975965e-05	2.322844e-07
336           	1.579159e-05	7.631410e-05	4.943301e-05	2.319135e-07
337           	1.578830e-05	7.617774e-05	4.937941e-05	2.321943e-07
338           	1.576271e-05	7.563601e-05	4.916788e-05	2.322272e-07
339           	1.573441e-05	7.490616e-05	4.884979e-05	2.327201e-07
340           	1.573371e-05	7.480613e-05	4.868000e-05	2.319520e-07
341           	1.573644e-05	7.435579e-05	4.849581e-05	2.324052e-07
342           	1.571854e-05	7.358054e-05	4.812857e-05	2.313375e-07
343           	1.573625e-05	7.334478e-05	4.804234e-05	2.311188e-07
344           	1.573487e-05	7.303749e-05	4.783121e-05	2.310806e-07
345           	1.576330e-05	7.264256e-05	4.770183e-05	2.316515e-07
346           	1.579167e-05	7.262389e-05	4.753500e-05	2.305726e-07
347           	1.579616e-05	7.224823e-05	4.727134e-05	2.313391e-07
348           	1.579196e-05	7.178706e-05	4.692644e-05	2.305234e-07
349           	1.581792e-05	7.187706e-05	4.689021e-05	2.305908e-07
350           	1.581258e-05	7.162494e-05	4.664644e-05	2.303318e-07
351           	1.580947e-05	7.111611e-05	4.635531e-05	2.309771e-07
352           	1.583399e-05	7.117198e-05	4.621863e-05	2.304343e-07
353           	1.585391e-05	7.095194e-05	4.614377e-05	2.313287e-07
354           	1.585193e-05	7.044813e-05	4.581275e-05	2.310224e-07
355           	1.586704e-05	7.034711e-05	4.569757e-05	2.312171e-07
356           	1.587010e-05	7.001348e-05	4.547036e-05	2.312462e-07
357           	1.589139e-05	6.948303e-05	4.528224e-05	2.320224e-07
358           	1.591471e-05	6.948497e-05	4.516105e-05	2.312630e-07
359           	1.592525e-05	6.924992e-05	4.497023e-05	2.322793e-07
360           	1.592688e-05	6.882812e-05	4.474707e-05	2.317433e-07
361           	1.597053e-05	6.894627e-05	4.480870e-05	2.319773e-07
362           	1.598176e-05	6.871345e-05	4.455817e-05	2.316890e-07
363           	1.598065e-05	6.826705e-05	4.427310e-05	2.319551e-07
364           	1.599744e-05	6.836194e-05	4.414215e-05	2.312242e-07
365           	1.601374e-05	6.819400e-05	4.399324e-05	2.320820e-07
366           	1.601080e-05	6.767710e-05	4.369365e-05	2.313791e-07
367           	1.603888e-05	6.762743e-05	4.363964e-05	2.315699e-07
368           	1.605343e-05	6.740867e-05	4.350066e-05	2.317056e-07
369           	1.608375e-05	6.701296e-05	4.337766e-05	2.323204e-07
370           	1.612223e-05	6.710723e-05	4.331684e-05	2.312956e-07
371           	1.614451e-05	6.683523e-05	4.315974e-05	2.321023e-07
372           	1.616192e-05	6.647060e-05	4.292565e-05	2.313506e-07
373           	1.622418e-05	6.674339e-05	4.300116e-05	2.316222e-07
374           	1.625864e-05	6.665549e-05	4.282745e-05	2.314477e-07
375           	1.629629e-05	6.627801e-05	4.267118e-05	2.320430e-07
376           	1.635505e-05	6.646848e-05	4.262199e-05	2.313941e-07
377           	1.640342e-05	6.645833e-05	4.260861e-05	2.322211e-07
378           	1.642783e-05	6.620084e-05	4.239698e-05	2.317810e-07
379           	1.647921e-05	6.650625e-05	4.242864e-05	2.320335e-07
380           	1.651720e-05	6.660643e-05	4.232280e-05	2.326223e-07
381           	1.656976e-05	6.644402e-05	4.219718e-05	2.336096e-07
382           	1.662634e-05	6.670149e-05	4.215758e-05	2.329597e-07
383           	1.666103e-05	6.659796e-05	4.202194e-05	2.339910e-07
384           	1.669298e-05	6.632200e-05	4.180993e-05	2.337116e-07
385           	1.676079e-05	6.659295e-05	4.193525e-05	2.341988e-07
386           	1.680093e-05	6.647821e-05	4.181770e-05	2.342923e-07
387           	1.683677e-05	6.617836e-05	4.168536e-05	2.349739e-07
388           	1.689217e-05	6.651908e-05	4.164685e-05	2.343575e-07
389           	1.694548e-05	6.659649e-05	4.161540e-05	2.354157e-07
390           	1.697805e-05	6.631394e-05	4.140531e-05	2.348730e-07
391           	1.702513e-05	6.652481e-05	4.138510e-05	2.348346e-07
392           	1.705951e-05	6.652473e-05	4.128243e-05	2.351204e-07
393           	1.710378e-05	6.631438e-05	4.126208e-05	2.358111e-07
394           	1.715444e-05	6.658104e-05	4.125570e-05	2.351111e-07
395           	1.719546e-05	6.653037e-05	4.116598e-05	2.362766e-07
396           	1.723274e-05	6.632166e-05	4.099030e-05	2.361883e-07
397           	1.730797e-05	6.663336e-05	4.111979e-05	2.368007e-07
