# Residuals   
# Time        	Ux            	Uy            	Uz            	p             
0             	N/A	N/A
48            	1.914042e-02	9.072065e-02	6.803074e-02	1.878293e-04
49            	1.877883e-02	8.942806e-02	6.651280e-02	1.781124e-04
50            	1.821757e-02	8.886633e-02	6.525144e-02	1.646778e-04
51            	1.766765e-02	8.836920e-02	6.403018e-02	1.526810e-04
52            	1.733261e-02	8.735800e-02	6.288294e-02	1.422565e-04
53            	1.702940e-02	8.566513e-02	6.191980e-02	1.310785e-04
54            	1.662519e-02	8.384088e-02	6.132519e-02	1.198526e-04
55            	1.616058e-02	8.261180e-02	6.044789e-02	1.100278e-04
56            	1.571105e-02	8.132131e-02	5.927357e-02	1.016244e-04
57            	1.528631e-02	7.940451e-02	5.772347e-02	9.442799e-05
58            	1.482518e-02	7.696852e-02	5.617051e-02	8.777673e-05
59            	1.437824e-02	7.489350e-02	5.462480e-02	8.272550e-05
60            	1.391141e-02	7.349414e-02	5.352024e-02	7.877535e-05
61            	1.348806e-02	7.296579e-02	5.280490e-02	7.607137e-05
62            	1.314200e-02	7.276140e-02	5.226105e-02	7.364723e-05
63            	1.288101e-02	7.235896e-02	5.217214e-02	7.148607e-05
64            	1.268974e-02	7.179568e-02	5.231553e-02	6.961892e-05
65            	1.247694e-02	7.139204e-02	5.233339e-02	6.762520e-05
66            	1.227450e-02	7.133209e-02	5.216382e-02	6.588847e-05
67            	1.214026e-02	7.121951e-02	5.180846e-02	6.368435e-05
68            	1.197437e-02	7.044111e-02	5.133257e-02	6.084848e-05
69            	1.174724e-02	6.923113e-02	5.097395e-02	5.811546e-05
70            	1.140595e-02	6.825048e-02	5.022152e-02	5.525681e-05
71            	1.101790e-02	6.766222e-02	4.946019e-02	5.226246e-05
72            	1.063574e-02	6.688358e-02	4.825274e-02	4.989586e-05
73            	1.026074e-02	6.540412e-02	4.650389e-02	4.772019e-05
74            	9.872701e-03	6.355286e-02	4.466836e-02	4.540510e-05
75            	9.489494e-03	6.182626e-02	4.313242e-02	4.358277e-05
76            	9.086989e-03	6.035165e-02	4.196652e-02	4.189481e-05
77            	8.793610e-03	5.928114e-02	4.009761e-02	4.044016e-05
78            	8.599491e-03	5.786057e-02	3.894962e-02	4.007118e-05
79            	8.412425e-03	5.602513e-02	3.787949e-02	3.954187e-05
80            	8.222913e-03	5.480410e-02	3.624420e-02	3.858745e-05
81            	7.997285e-03	5.371662e-02	3.571244e-02	3.818383e-05
82            	7.783764e-03	5.290916e-02	3.463201e-02	3.805273e-05
83            	7.561094e-03	5.195808e-02	3.435554e-02	3.792545e-05
84            	7.361341e-03	5.071739e-02	3.401980e-02	3.814640e-05
85            	7.218331e-03	4.924534e-02	3.355369e-02	3.831851e-05
86            	7.087659e-03	4.798592e-02	3.292105e-02	3.887078e-05
87            	6.918889e-03	4.703381e-02	3.227865e-02	3.869456e-05
88            	6.719570e-03	4.630156e-02	3.160109e-02	3.808123e-05
89            	6.521757e-03	4.540526e-02	3.094703e-02	3.804502e-05
90            	6.337358e-03	4.427980e-02	3.039199e-02	3.818535e-05
91            	6.162463e-03	4.299949e-02	2.990653e-02	3.759496e-05
92            	5.964282e-03	4.174399e-02	2.927510e-02	3.660488e-05
93            	5.750902e-03	4.052599e-02	2.849680e-02	3.548237e-05
94            	5.546976e-03	3.934292e-02	2.771621e-02	3.539413e-05
95            	5.368696e-03	3.814398e-02	2.693360e-02	3.560080e-05
96            	5.186779e-03	3.681471e-02	2.606741e-02	3.532404e-05
97            	4.986163e-03	3.537142e-02	2.514415e-02	3.413806e-05
98            	4.769986e-03	3.385781e-02	2.419072e-02	3.291753e-05
99            	4.558168e-03	3.240355e-02	2.318898e-02	3.117967e-05
100           	4.373971e-03	3.096427e-02	2.219643e-02	2.954008e-05
101           	4.231942e-03	2.970115e-02	2.129001e-02	2.804705e-05
102           	4.113329e-03	2.863098e-02	2.052039e-02	2.671924e-05
103           	3.998174e-03	2.757845e-02	1.989745e-02	2.544689e-05
104           	3.884855e-03	2.660287e-02	1.939066e-02	2.429770e-05
105           	3.770288e-03	2.562744e-02	1.897560e-02	2.292436e-05
106           	3.651444e-03	2.460706e-02	1.855755e-02	2.156306e-05
107           	3.529293e-03	2.360428e-02	1.809277e-02	2.036049e-05
108           	3.397118e-03	2.280943e-02	1.761470e-02	1.926394e-05
109           	3.256731e-03	2.217354e-02	1.712169e-02	1.849187e-05
110           	3.128097e-03	2.136213e-02	1.655326e-02	1.784516e-05
111           	2.990938e-03	2.054594e-02	1.592175e-02	1.712287e-05
112           	2.848871e-03	1.955679e-02	1.532571e-02	1.633875e-05
113           	2.715199e-03	1.853662e-02	1.472145e-02	1.555628e-05
114           	2.604230e-03	1.728839e-02	1.418359e-02	1.480610e-05
115           	2.513837e-03	1.636349e-02	1.366907e-02	1.421932e-05
116           	2.399149e-03	1.598678e-02	1.334559e-02	1.333905e-05
117           	2.297215e-03	1.574963e-02	1.299423e-02	1.236115e-05
118           	2.212362e-03	1.534371e-02	1.246850e-02	1.122778e-05
119           	2.138344e-03	1.477947e-02	1.179467e-02	1.152172e-05
120           	2.066127e-03	1.425019e-02	1.116032e-02	1.116715e-05
121           	1.999395e-03	1.384871e-02	1.066999e-02	1.064427e-05
122           	1.946723e-03	1.352872e-02	1.032695e-02	9.996534e-06
123           	1.902968e-03	1.320347e-02	1.005647e-02	9.341401e-06
124           	1.868405e-03	1.286727e-02	9.776135e-03	8.794134e-06
125           	1.842107e-03	1.268154e-02	9.296250e-03	8.162880e-06
126           	1.797962e-03	1.253704e-02	9.154530e-03	7.601060e-06
127           	1.754344e-03	1.248602e-02	8.909175e-03	7.539247e-06
128           	1.711202e-03	1.246601e-02	8.710716e-03	7.375018e-06
129           	1.667014e-03	1.235436e-02	8.536597e-03	7.209112e-06
130           	1.622804e-03	1.210682e-02	8.362200e-03	6.916461e-06
131           	1.574741e-03	1.173995e-02	8.182342e-03	6.597481e-06
132           	1.523627e-03	1.129796e-02	8.031680e-03	6.295248e-06
133           	1.472396e-03	1.083199e-02	7.887392e-03	6.035191e-06
134           	1.425666e-03	1.036222e-02	7.746692e-03	5.810749e-06
135           	1.385442e-03	9.941421e-03	7.623218e-03	5.567349e-06
136           	1.350272e-03	9.573598e-03	7.508588e-03	5.296856e-06
137           	1.319439e-03	9.269119e-03	7.405854e-03	5.060847e-06
138           	1.293751e-03	9.042135e-03	7.305618e-03	4.814266e-06
139           	1.268330e-03	8.888850e-03	7.206314e-03	4.575209e-06
140           	1.243832e-03	8.787390e-03	7.107098e-03	4.334823e-06
141           	1.218549e-03	8.707637e-03	7.012188e-03	4.157713e-06
142           	1.193127e-03	8.617194e-03	6.915820e-03	3.976521e-06
143           	1.167733e-03	8.520872e-03	6.813333e-03	3.810464e-06
144           	1.142139e-03	8.426015e-03	6.710062e-03	3.682799e-06
145           	1.118095e-03	8.348013e-03	6.617062e-03	3.592626e-06
146           	1.092656e-03	8.288936e-03	6.513105e-03	3.572824e-06
147           	1.063119e-03	8.237821e-03	6.379212e-03	3.507904e-06
148           	1.028815e-03	8.164814e-03	6.212531e-03	3.421072e-06
149           	9.905057e-04	8.062623e-03	6.009379e-03	3.314055e-06
150           	9.493299e-04	7.939708e-03	5.767765e-03	3.193837e-06
151           	9.062174e-04	7.768258e-03	5.491640e-03	3.089835e-06
152           	8.627918e-04	7.551845e-03	5.199720e-03	2.971856e-06
153           	8.203287e-04	7.294694e-03	4.904051e-03	2.853185e-06
154           	7.810274e-04	6.988283e-03	4.612920e-03	2.700276e-06
155           	7.454026e-04	6.631385e-03	4.322761e-03	2.547112e-06
156           	7.096393e-04	6.246764e-03	4.062684e-03	2.396004e-06
157           	6.784354e-04	5.830750e-03	3.830829e-03	2.237891e-06
158           	6.560876e-04	5.431679e-03	3.649422e-03	2.092201e-06
159           	6.405455e-04	5.081277e-03	3.518224e-03	1.953005e-06
160           	6.293217e-04	4.803583e-03	3.461095e-03	1.855088e-06
161           	6.213771e-04	4.602971e-03	3.479118e-03	1.800442e-06
162           	6.122081e-04	4.477168e-03	3.535756e-03	1.747345e-06
163           	5.983182e-04	4.389853e-03	3.564304e-03	1.689426e-06
164           	5.796213e-04	4.309687e-03	3.522438e-03	1.623626e-06
165           	5.578941e-04	4.220186e-03	3.412522e-03	1.559986e-06
166           	5.364241e-04	4.133991e-03	3.276394e-03	1.491925e-06
167           	5.182646e-04	4.045924e-03	3.129633e-03	1.427656e-06
168           	5.018330e-04	3.942029e-03	2.969132e-03	1.369859e-06
169           	4.863693e-04	3.821727e-03	2.806430e-03	1.325775e-06
170           	4.709171e-04	3.696580e-03	2.660034e-03	1.300338e-06
171           	4.552280e-04	3.575264e-03	2.543785e-03	1.281378e-06
172           	4.388691e-04	3.464735e-03	2.449767e-03	1.257560e-06
173           	4.221573e-04	3.355694e-03	2.364588e-03	1.232332e-06
174           	4.056855e-04	3.240866e-03	2.275372e-03	1.203160e-06
175           	3.896374e-04	3.113787e-03	2.179804e-03	1.173755e-06
176           	3.740359e-04	2.976239e-03	2.080927e-03	1.141315e-06
177           	3.591053e-04	2.838413e-03	1.984333e-03	1.112684e-06
178           	3.445942e-04	2.716100e-03	1.898977e-03	1.088930e-06
179           	3.303390e-04	2.604252e-03	1.822338e-03	1.068554e-06
180           	3.165710e-04	2.497215e-03	1.751972e-03	1.052189e-06
181           	3.032469e-04	2.395255e-03	1.686767e-03	1.039440e-06
182           	2.902353e-04	2.299327e-03	1.622735e-03	1.022072e-06
183           	2.773545e-04	2.208096e-03	1.555476e-03	1.000640e-06
184           	2.645776e-04	2.116265e-03	1.484063e-03	9.705904e-07
185           	2.512951e-04	2.019839e-03	1.402608e-03	9.409585e-07
186           	2.377731e-04	1.917882e-03	1.317279e-03	9.115344e-07
187           	2.247610e-04	1.812616e-03	1.231223e-03	8.877333e-07
188           	2.133336e-04	1.710064e-03	1.152929e-03	8.681892e-07
189           	2.037074e-04	1.615236e-03	1.083749e-03	8.535956e-07
190           	1.957492e-04	1.534472e-03	1.029056e-03	8.352732e-07
191           	1.893042e-04	1.466738e-03	9.877901e-04	8.170827e-07
192           	1.841144e-04	1.404368e-03	9.542432e-04	7.994166e-07
193           	1.790396e-04	1.339702e-03	9.322406e-04	7.836933e-07
194           	1.724590e-04	1.256009e-03	8.703559e-04	8.055419e-07
195           	1.679673e-04	1.215168e-03	8.866938e-04	7.640465e-07
196           	1.629634e-04	1.175057e-03	8.856692e-04	7.479723e-07
197           	1.568551e-04	1.108917e-03	8.251605e-04	7.610696e-07
198           	1.531746e-04	1.080053e-03	8.158659e-04	7.174104e-07
199           	1.482886e-04	1.029706e-03	7.647839e-04	7.427709e-07
200           	1.457408e-04	1.018687e-03	7.649027e-04	6.986690e-07
201           	1.415226e-04	9.758898e-04	7.208364e-04	7.238508e-07
202           	1.394734e-04	9.685285e-04	7.278603e-04	6.768939e-07
203           	1.356702e-04	9.223507e-04	6.844858e-04	7.013636e-07
204           	1.323996e-04	8.863902e-04	6.523560e-04	7.001098e-07
205           	1.297379e-04	8.906513e-04	6.568378e-04	6.490019e-07
206           	1.269881e-04	8.494157e-04	6.239691e-04	6.722914e-07
207           	1.243260e-04	8.129401e-04	5.928286e-04	6.682005e-07
208           	1.216247e-04	7.839919e-04	5.667252e-04	6.683858e-07
209           	1.181118e-04	7.761694e-04	5.551115e-04	6.152189e-07
210           	1.164314e-04	7.326185e-04	5.272471e-04	6.362268e-07
211           	1.142718e-04	6.879659e-04	4.986751e-04	6.245240e-07
212           	1.116641e-04	6.500683e-04	4.760202e-04	6.192602e-07
213           	1.085443e-04	6.186723e-04	4.597318e-04	6.170489e-07
214           	1.050400e-04	5.887865e-04	4.478483e-04	6.107092e-07
215           	1.011996e-04	5.543627e-04	4.352275e-04	5.988973e-07
216           	9.723664e-05	5.146742e-04	4.180015e-04	5.887966e-07
217           	9.336329e-05	4.753329e-04	3.958234e-04	5.800289e-07
218           	8.953450e-05	4.412947e-04	3.715397e-04	5.660058e-07
219           	8.601051e-05	4.160785e-04	3.490027e-04	5.516787e-07
220           	8.286747e-05	3.988454e-04	3.300219e-04	5.346494e-07
221           	8.013657e-05	3.876810e-04	3.143739e-04	5.213932e-07
222           	7.768550e-05	3.794740e-04	3.019003e-04	5.113621e-07
223           	7.536354e-05	3.708821e-04	2.926276e-04	5.018258e-07
224           	7.309006e-05	3.606859e-04	2.866481e-04	4.929330e-07
225           	7.093634e-05	3.508546e-04	2.827542e-04	4.847292e-07
226           	6.895879e-05	3.420192e-04	2.799500e-04	4.773696e-07
227           	6.719921e-05	3.341218e-04	2.771710e-04	4.756061e-07
228           	6.567333e-05	3.273016e-04	2.745610e-04	4.720672e-07
229           	6.433974e-05	3.204016e-04	2.720471e-04	4.712233e-07
230           	6.313902e-05	3.127672e-04	2.694620e-04	4.717866e-07
231           	6.204800e-05	3.046118e-04	2.663424e-04	4.740804e-07
232           	6.103340e-05	2.960288e-04	2.626446e-04	4.743886e-07
233           	6.007714e-05	2.867791e-04	2.578911e-04	4.763835e-07
234           	5.904720e-05	2.773989e-04	2.520841e-04	4.765128e-07
235           	5.786894e-05	2.675432e-04	2.457341e-04	4.759481e-07
236           	5.653135e-05	2.578923e-04	2.393245e-04	4.694065e-07
237           	5.503839e-05	2.482399e-04	2.331492e-04	4.648649e-07
238           	5.347313e-05	2.389804e-04	2.277573e-04	4.588980e-07
239           	5.177195e-05	2.296003e-04	2.229085e-04	4.523228e-07
240           	5.002799e-05	2.202997e-04	2.180908e-04	4.461324e-07
241           	4.826138e-05	2.105238e-04	2.127317e-04	4.418464e-07
242           	4.646604e-05	2.004669e-04	2.065303e-04	4.372244e-07
243           	4.469806e-05	1.907432e-04	1.994737e-04	4.341057e-07
244           	4.294740e-05	1.819092e-04	1.919072e-04	4.297336e-07
245           	4.122394e-05	1.743564e-04	1.842357e-04	4.268050e-07
246           	3.957856e-05	1.683487e-04	1.768461e-04	4.261762e-07
247           	3.807660e-05	1.632089e-04	1.700393e-04	4.297187e-07
248           	3.671169e-05	1.581847e-04	1.638757e-04	4.311572e-07
249           	3.538147e-05	1.521985e-04	1.573652e-04	4.318049e-07
250           	3.399429e-05	1.463873e-04	1.508208e-04	4.277276e-07
251           	3.260509e-05	1.415344e-04	1.445690e-04	4.228352e-07
252           	3.129596e-05	1.381955e-04	1.394015e-04	4.155917e-07
253           	3.008752e-05	1.358579e-04	1.353660e-04	4.121528e-07
254           	2.894976e-05	1.340807e-04	1.320851e-04	4.066363e-07
255           	2.794094e-05	1.327207e-04	1.292983e-04	4.072439e-07
256           	2.706005e-05	1.312938e-04	1.266278e-04	4.074798e-07
257           	2.631214e-05	1.290953e-04	1.232276e-04	4.120081e-07
258           	2.566079e-05	1.260189e-04	1.185910e-04	4.167829e-07
259           	2.508803e-05	1.220027e-04	1.131410e-04	4.192808e-07
260           	2.454006e-05	1.180944e-04	1.078748e-04	4.150180e-07
261           	2.403866e-05	1.146108e-04	1.033333e-04	4.120713e-07
262           	2.354753e-05	1.119204e-04	9.987612e-05	4.064777e-07
263           	2.305188e-05	1.091479e-04	9.738959e-05	4.017382e-07
264           	2.257759e-05	1.067565e-04	9.591506e-05	3.965704e-07
265           	2.212700e-05	1.039751e-04	9.513031e-05	3.948927e-07
266           	2.165607e-05	1.005787e-04	9.449209e-05	3.932772e-07
267           	2.119680e-05	9.693087e-05	9.350906e-05	3.948045e-07
268           	2.071285e-05	9.372247e-05	9.212298e-05	3.934634e-07
269           	2.022033e-05	9.065209e-05	9.010427e-05	3.948904e-07
270           	1.970541e-05	8.819323e-05	8.720298e-05	3.947185e-07
271           	1.918402e-05	8.584981e-05	8.378468e-05	3.953562e-07
272           	1.866610e-05	8.373085e-05	8.023861e-05	3.948060e-07
273           	1.817485e-05	8.156839e-05	7.687902e-05	3.927854e-07
274           	1.769420e-05	7.947054e-05	7.397434e-05	3.895004e-07
275           	1.724448e-05	7.743265e-05	7.181688e-05	3.870788e-07
276           	1.684471e-05	7.581297e-05	7.049072e-05	3.842512e-07
277           	1.647772e-05	7.433917e-05	7.006222e-05	3.844255e-07
278           	1.611721e-05	7.282809e-05	7.023627e-05	3.836322e-07
279           	1.577767e-05	7.110429e-05	7.059135e-05	3.853521e-07
280           	1.543634e-05	6.950567e-05	7.092400e-05	3.850242e-07
281           	1.508539e-05	6.755480e-05	7.078030e-05	3.858274e-07
282           	1.473846e-05	6.559737e-05	7.002418e-05	3.851933e-07
283           	1.437289e-05	6.371733e-05	6.861917e-05	3.861806e-07
284           	1.400063e-05	6.183716e-05	6.675701e-05	3.844920e-07
285           	1.362668e-05	5.994399e-05	6.453688e-05	3.845422e-07
286           	1.324075e-05	5.824981e-05	6.218027e-05	3.827386e-07
287           	1.284806e-05	5.653289e-05	5.975210e-05	3.825753e-07
288           	1.245820e-05	5.500571e-05	5.745445e-05	3.794105e-07
289           	1.207830e-05	5.337162e-05	5.533053e-05	3.787860e-07
290           	1.170070e-05	5.160394e-05	5.350148e-05	3.767297e-07
291           	1.135375e-05	4.987600e-05	5.186531e-05	3.760238e-07
292           	1.101674e-05	4.842015e-05	5.060794e-05	3.742985e-07
293           	1.070460e-05	4.689141e-05	4.966227e-05	3.743741e-07
294           	1.042073e-05	4.550820e-05	4.889520e-05	3.732089e-07
295           	1.015122e-05	4.425720e-05	4.817420e-05	3.742323e-07
296           	9.897923e-06	4.327500e-05	4.755140e-05	3.732980e-07
297           	9.662681e-06	4.230627e-05	4.677346e-05	3.741634e-07
298           	9.428226e-06	4.172091e-05	4.594999e-05	3.735995e-07
299           	9.199934e-06	4.095701e-05	4.488591e-05	3.740245e-07
300           	8.988306e-06	4.052599e-05	4.375425e-05	3.723312e-07
301           	8.787434e-06	4.008981e-05	4.244670e-05	3.733304e-07
302           	8.590008e-06	3.958430e-05	4.111560e-05	3.729063e-07
303           	8.411099e-06	3.898448e-05	3.955763e-05	3.737819e-07
304           	8.234987e-06	3.853543e-05	3.811984e-05	3.723494e-07
305           	8.071592e-06	3.793049e-05	3.680075e-05	3.736521e-07
306           	7.929166e-06	3.732693e-05	3.554126e-05	3.731049e-07
307           	7.794085e-06	3.671852e-05	3.438120e-05	3.742964e-07
308           	7.668585e-06	3.606895e-05	3.343314e-05	3.728267e-07
309           	7.566626e-06	3.544892e-05	3.267128e-05	3.741716e-07
310           	7.456255e-06	3.483306e-05	3.200085e-05	3.734058e-07
311           	7.362359e-06	3.416052e-05	3.150685e-05	3.742266e-07
312           	7.278555e-06	3.365355e-05	3.108388e-05	3.724198e-07
313           	7.202109e-06	3.321412e-05	3.082509e-05	3.737711e-07
314           	7.125474e-06	3.262319e-05	3.053870e-05	3.730742e-07
315           	7.063049e-06	3.207890e-05	3.029822e-05	3.744221e-07
316           	6.993010e-06	3.169010e-05	3.007537e-05	3.722742e-07
317           	6.931597e-06	3.126488e-05	2.993012e-05	3.725154e-07
318           	6.883335e-06	3.092475e-05	2.976279e-05	3.719607e-07
319           	6.833981e-06	3.059453e-05	2.950961e-05	3.729373e-07
320           	6.778897e-06	3.021766e-05	2.925278e-05	3.714974e-07
321           	6.739930e-06	2.989765e-05	2.898932e-05	3.730158e-07
322           	6.684940e-06	2.964362e-05	2.862419e-05	3.721265e-07
323           	6.631488e-06	2.918822e-05	2.825205e-05	3.728276e-07
324           	6.592744e-06	2.894848e-05	2.782309e-05	3.717708e-07
325           	6.558140e-06	2.868504e-05	2.735193e-05	3.735166e-07
326           	6.516351e-06	2.835543e-05	2.694294e-05	3.730201e-07
327           	6.487384e-06	2.801355e-05	2.641966e-05	3.741473e-07
328           	6.441699e-06	2.783597e-05	2.592338e-05	3.728676e-07
329           	6.404761e-06	2.753425e-05	2.558841e-05	3.738954e-07
330           	6.376749e-06	2.730225e-05	2.523891e-05	3.732342e-07
331           	6.351807e-06	2.701209e-05	2.489855e-05	3.747153e-07
332           	6.324511e-06	2.671451e-05	2.467941e-05	3.730551e-07
333           	6.305024e-06	2.643207e-05	2.445593e-05	3.741162e-07
334           	6.268720e-06	2.626663e-05	2.428074e-05	3.732493e-07
335           	6.240863e-06	2.593152e-05	2.417371e-05	3.740487e-07
336           	6.223306e-06	2.585117e-05	2.408387e-05	3.727002e-07
337           	6.206925e-06	2.581041e-05	2.402789e-05	3.741844e-07
338           	6.173899e-06	2.559508e-05	2.391105e-05	3.733041e-07
339           	6.158843e-06	2.537416e-05	2.373397e-05	3.744368e-07
340           	6.135229e-06	2.542487e-05	2.364001e-05	3.730834e-07
341           	6.117149e-06	2.527596e-05	2.350412e-05	3.743196e-07
342           	6.104105e-06	2.521410e-05	2.327791e-05	3.732908e-07
343           	6.083878e-06	2.515970e-05	2.303276e-05	3.749251e-07
344           	6.068836e-06	2.501092e-05	2.277668e-05	3.736980e-07
345           	6.072221e-06	2.494644e-05	2.255364e-05	3.755055e-07
346           	6.055775e-06	2.488970e-05	2.226094e-05	3.746539e-07
347           	6.041481e-06	2.465450e-05	2.198543e-05	3.754694e-07
348           	6.037940e-06	2.465777e-05	2.177520e-05	3.744290e-07
349           	6.036593e-06	2.469615e-05	2.161216e-05	3.761345e-07
350           	6.028416e-06	2.449686e-05	2.141151e-05	3.749834e-07
351           	6.029248e-06	2.430211e-05	2.119700e-05	3.761074e-07
352           	6.024611e-06	2.431774e-05	2.107093e-05	3.748050e-07
353           	6.025883e-06	2.421013e-05	2.105710e-05	3.753974e-07
354           	6.024665e-06	2.420504e-05	2.099555e-05	3.749200e-07
355           	6.027290e-06	2.418347e-05	2.096936e-05	3.763325e-07
356           	6.026799e-06	2.406747e-05	2.098023e-05	3.746497e-07
357           	6.039617e-06	2.398880e-05	2.096147e-05	3.761710e-07
358           	6.035390e-06	2.396801e-05	2.096438e-05	3.756840e-07
359           	6.030995e-06	2.376549e-05	2.094036e-05	3.763876e-07
360           	6.033072e-06	2.379874e-05	2.092720e-05	3.751009e-07
361           	6.042204e-06	2.387399e-05	2.094219e-05	3.771909e-07
362           	6.053032e-06	2.379761e-05	2.093070e-05	3.768646e-07
363           	6.060841e-06	2.377028e-05	2.086107e-05	3.783267e-07
364           	6.065243e-06	2.382192e-05	2.078706e-05	3.768403e-07
365           	6.069162e-06	2.375229e-05	2.074055e-05	3.780790e-07
366           	6.075131e-06	2.379669e-05	2.064372e-05	3.773517e-07
367           	6.091349e-06	2.375355e-05	2.053996e-05	3.790072e-07
368           	6.095770e-06	2.371415e-05	2.047941e-05	3.775383e-07
369           	6.117676e-06	2.378013e-05	2.041383e-05	3.787814e-07
370           	6.110964e-06	2.372320e-05	2.031330e-05	3.781947e-07
371           	6.115627e-06	2.357538e-05	2.028949e-05	3.787958e-07
372           	6.122984e-06	2.359255e-05	2.020852e-05	3.773008e-07
373           	6.139174e-06	2.366020e-05	2.022031e-05	3.795000e-07
374           	6.146857e-06	2.358210e-05	2.023126e-05	3.788129e-07
375           	6.159218e-06	2.352596e-05	2.016933e-05	3.801021e-07
376           	6.154844e-06	2.360409e-05	2.019254e-05	3.786096e-07
377           	6.168729e-06	2.360446e-05	2.027447e-05	3.798461e-07
378           	6.184239e-06	2.369738e-05	2.031257e-05	3.792155e-07
379           	6.206236e-06	2.364503e-05	2.031129e-05	3.811102e-07
380           	6.216253e-06	2.362819e-05	2.032625e-05	3.798603e-07
381           	6.237346e-06	2.366698e-05	2.032818e-05	3.813097e-07
382           	6.242261e-06	2.371418e-05	2.034802e-05	3.805937e-07
383           	6.249072e-06	2.364323e-05	2.040659e-05	3.816909e-07
384           	6.253291e-06	2.374129e-05	2.033943e-05	3.801115e-07
385           	6.264203e-06	2.379404e-05	2.029671e-05	3.821779e-07
386           	6.268116e-06	2.371387e-05	2.025971e-05	3.816043e-07
387           	6.287104e-06	2.365205e-05	2.015724e-05	3.828752e-07
388           	6.282595e-06	2.373481e-05	2.009925e-05	3.815936e-07
389           	6.290524e-06	2.371899e-05	2.012685e-05	3.825396e-07
390           	6.299146e-06	2.381660e-05	2.008119e-05	3.820766e-07
391           	6.318625e-06	2.385244e-05	2.006081e-05	3.839755e-07
392           	6.326857e-06	2.382520e-05	2.006126e-05	3.823323e-07
393           	6.343491e-06	2.387380e-05	2.005940e-05	3.838177e-07
394           	6.342339e-06	2.387324e-05	2.002121e-05	3.833336e-07
395           	6.346186e-06	2.374782e-05	2.000507e-05	3.841999e-07
396           	6.356434e-06	2.387515e-05	2.005052e-05	3.826640e-07
397           	6.375137e-06	2.393754e-05	2.008267e-05	3.845448e-07
