# y+ ()       
# Time        	patch         	min           	max           	average       
70            	collector_int	4.116635e+00	8.274161e+02	1.524495e+02
70            	collector_ext	1.822000e-01	9.757953e+01	1.171035e+01
70            	diffuser_int	5.709212e+00	4.688113e+02	1.074562e+02
70            	diffuser_ext	3.010644e-02	8.709595e+01	9.047640e+00
80            	nozzle_int	1.842749e-01	8.984610e+02	3.099875e+01
80            	nozzle_ext	5.482233e-03	9.583953e+01	1.331696e+00
80            	collector_int	4.407632e+00	8.590113e+02	1.526443e+02
80            	collector_ext	1.339114e-01	9.826851e+01	1.063372e+01
80            	diffuser_int	5.570205e+00	7.832119e+02	1.067649e+02
80            	diffuser_ext	3.402572e-02	9.462714e+01	9.023219e+00
90            	nozzle_int	1.697397e-01	8.980433e+02	3.107132e+01
90            	nozzle_ext	3.521019e-03	9.596484e+01	1.261946e+00
90            	collector_int	3.498616e+00	7.601305e+02	1.487417e+02
90            	collector_ext	2.543709e-01	1.095253e+02	1.218926e+01
90            	diffuser_int	3.230703e+00	6.611468e+02	1.097371e+02
90            	diffuser_ext	6.328733e-02	9.271206e+01	8.949086e+00
100           	nozzle_int	1.601611e-01	8.973328e+02	3.111196e+01
100           	nozzle_ext	6.479996e-04	9.674641e+01	1.184844e+00
100           	collector_int	4.432091e+00	7.345733e+02	1.450390e+02
100           	collector_ext	7.035591e-02	9.075761e+01	1.087669e+01
100           	diffuser_int	5.470931e+00	6.218813e+02	1.164063e+02
100           	diffuser_ext	2.477204e-02	9.568594e+01	8.899903e+00
110           	nozzle_int	1.538575e-01	8.963373e+02	3.113474e+01
110           	nozzle_ext	4.324159e-03	9.706774e+01	1.133999e+00
110           	collector_int	3.410880e+00	7.128505e+02	1.430171e+02
110           	collector_ext	1.678369e-01	8.079262e+01	1.086623e+01
110           	diffuser_int	4.807873e+00	6.046614e+02	1.098476e+02
110           	diffuser_ext	2.067146e-02	8.079043e+01	8.018280e+00
120           	nozzle_int	1.513039e-01	8.951548e+02	3.116218e+01
120           	nozzle_ext	4.800110e-03	9.665648e+01	1.127924e+00
120           	collector_int	3.342068e+00	7.263182e+02	1.408962e+02
120           	collector_ext	1.260034e-01	8.766012e+01	1.020443e+01
120           	diffuser_int	3.281353e+00	5.795509e+02	1.057819e+02
120           	diffuser_ext	8.436881e-02	8.316377e+01	7.501164e+00
130           	nozzle_int	1.018083e-01	8.943099e+02	3.120740e+01
130           	nozzle_ext	4.373517e-03	9.601462e+01	1.192960e+00
130           	collector_int	2.694309e+00	7.207503e+02	1.420532e+02
130           	collector_ext	2.346667e-01	8.016430e+01	1.059368e+01
130           	diffuser_int	6.178737e+00	5.632246e+02	9.838705e+01
130           	diffuser_ext	6.636288e-02	8.020295e+01	6.951744e+00
140           	nozzle_int	1.583487e-01	8.943349e+02	3.126603e+01
140           	nozzle_ext	4.422180e-03	9.574048e+01	1.253814e+00
140           	collector_int	5.505189e+00	6.877909e+02	1.352743e+02
140           	collector_ext	2.147532e-01	7.809234e+01	1.018627e+01
140           	diffuser_int	2.778235e+00	5.666411e+02	9.706422e+01
140           	diffuser_ext	6.656939e-02	8.658350e+01	6.682143e+00
150           	nozzle_int	1.298322e-01	8.946255e+02	3.131495e+01
150           	nozzle_ext	4.112686e-03	9.578406e+01	1.259887e+00
150           	collector_int	7.878190e+00	6.920367e+02	1.380064e+02
150           	collector_ext	1.158129e-01	7.745844e+01	1.024693e+01
150           	diffuser_int	6.006171e+00	5.116251e+02	9.137973e+01
150           	diffuser_ext	5.435353e-02	7.974991e+01	6.507300e+00
160           	nozzle_int	1.455581e-01	8.949074e+02	3.134849e+01
160           	nozzle_ext	1.248175e-03	9.587605e+01	1.237125e+00
160           	collector_int	8.191636e+00	6.664069e+02	1.354326e+02
160           	collector_ext	5.882986e-02	7.696068e+01	1.047924e+01
160           	diffuser_int	6.457164e+00	5.197566e+02	9.067916e+01
160           	diffuser_ext	6.816278e-02	8.314373e+01	6.895345e+00
170           	nozzle_int	1.390642e-01	8.950621e+02	3.136790e+01
170           	nozzle_ext	6.164523e-03	9.590996e+01	1.213348e+00
170           	collector_int	7.293957e+00	6.692358e+02	1.370417e+02
170           	collector_ext	1.345174e-01	7.869515e+01	1.048562e+01
170           	diffuser_int	2.635250e+00	5.308999e+02	9.220418e+01
170           	diffuser_ext	3.998546e-02	8.013035e+01	6.900545e+00
180           	nozzle_int	1.511336e-01	8.951272e+02	3.137819e+01
180           	nozzle_ext	3.957907e-03	9.591640e+01	1.187695e+00
180           	collector_int	7.742649e+00	6.533403e+02	1.362285e+02
180           	collector_ext	7.526311e-02	7.697859e+01	1.025370e+01
180           	diffuser_int	4.702642e+00	5.233261e+02	9.327751e+01
180           	diffuser_ext	3.588891e-02	8.164385e+01	6.720212e+00
190           	nozzle_int	1.583662e-01	8.951591e+02	3.138332e+01
190           	nozzle_ext	2.859631e-03	9.591579e+01	1.169250e+00
190           	collector_int	7.454233e+00	6.488948e+02	1.364533e+02
190           	collector_ext	1.733605e-01	7.925875e+01	1.032689e+01
190           	diffuser_int	2.926252e+00	5.347931e+02	9.225937e+01
190           	diffuser_ext	2.156664e-02	8.004543e+01	6.574852e+00
200           	nozzle_int	1.620559e-01	8.951699e+02	3.138599e+01
200           	nozzle_ext	1.458050e-03	9.591386e+01	1.160561e+00
200           	collector_int	7.506651e+00	6.525731e+02	1.370727e+02
200           	collector_ext	1.204025e-01	7.784321e+01	1.034409e+01
200           	diffuser_int	2.781636e+00	5.274422e+02	9.205306e+01
200           	diffuser_ext	4.032587e-02	8.008248e+01	6.351490e+00
210           	nozzle_int	1.641668e-01	8.951789e+02	3.138760e+01
210           	nozzle_ext	1.981568e-03	9.591247e+01	1.159470e+00
210           	collector_int	7.885328e+00	6.489639e+02	1.371269e+02
210           	collector_ext	1.761055e-01	7.954894e+01	1.048033e+01
210           	diffuser_int	4.849795e+00	5.287519e+02	9.281765e+01
210           	diffuser_ext	2.455434e-03	7.959272e+01	6.248231e+00
220           	nozzle_int	1.658979e-01	8.951810e+02	3.138880e+01
220           	nozzle_ext	2.315567e-03	9.591160e+01	1.162423e+00
220           	collector_int	7.978911e+00	6.519728e+02	1.377137e+02
220           	collector_ext	1.367466e-01	7.943177e+01	1.049145e+01
220           	diffuser_int	4.018365e+00	5.277308e+02	9.305921e+01
220           	diffuser_ext	3.963549e-02	7.939950e+01	6.125180e+00
230           	nozzle_int	1.675096e-01	8.951852e+02	3.138965e+01
230           	nozzle_ext	1.297045e-03	9.591150e+01	1.164684e+00
230           	collector_int	8.252462e+00	6.516932e+02	1.381790e+02
230           	collector_ext	5.920999e-02	7.971117e+01	1.049281e+01
230           	diffuser_int	4.320046e+00	5.267418e+02	9.346671e+01
230           	diffuser_ext	5.026825e-02	7.936895e+01	6.121763e+00
240           	nozzle_int	1.688914e-01	8.951868e+02	3.139051e+01
240           	nozzle_ext	1.397353e-03	9.591156e+01	1.166575e+00
240           	collector_int	8.455260e+00	6.513835e+02	1.384925e+02
240           	collector_ext	9.936268e-02	8.021998e+01	1.055142e+01
240           	diffuser_int	2.683456e+00	5.282633e+02	9.369943e+01
240           	diffuser_ext	3.129452e-02	7.924037e+01	6.053382e+00
250           	nozzle_int	1.701985e-01	8.951900e+02	3.139114e+01
250           	nozzle_ext	2.044687e-03	9.591172e+01	1.168651e+00
250           	collector_int	8.552102e+00	6.510713e+02	1.387914e+02
250           	collector_ext	1.385898e-01	8.031545e+01	1.058678e+01
250           	diffuser_int	4.624862e+00	5.286029e+02	9.435721e+01
250           	diffuser_ext	2.378563e-02	7.911162e+01	6.129175e+00
260           	nozzle_int	1.714433e-01	8.951949e+02	3.139184e+01
260           	nozzle_ext	7.257711e-04	9.591196e+01	1.170694e+00
260           	collector_int	8.698852e+00	6.508019e+02	1.390468e+02
260           	collector_ext	1.823895e-01	8.048708e+01	1.060034e+01
260           	diffuser_int	4.867108e+00	5.287256e+02	9.500002e+01
260           	diffuser_ext	5.296123e-02	7.907317e+01	6.100627e+00
270           	nozzle_int	1.726456e-01	8.951992e+02	3.139239e+01
270           	nozzle_ext	1.627341e-03	9.591212e+01	1.172840e+00
270           	collector_int	8.857453e+00	6.504782e+02	1.392411e+02
270           	collector_ext	2.668839e-01	8.061531e+01	1.060795e+01
270           	diffuser_int	3.381171e+00	5.290639e+02	9.510183e+01
270           	diffuser_ext	4.768004e-02	7.904135e+01	6.065179e+00
280           	nozzle_int	1.738363e-01	8.952040e+02	3.139305e+01
280           	nozzle_ext	1.336921e-03	9.591230e+01	1.174850e+00
280           	collector_int	8.978849e+00	6.501680e+02	1.393966e+02
280           	collector_ext	1.214558e-01	8.068289e+01	1.061832e+01
280           	diffuser_int	3.013045e+00	5.291433e+02	9.495996e+01
280           	diffuser_ext	6.041321e-02	7.897419e+01	6.035423e+00
290           	nozzle_int	1.750372e-01	8.952095e+02	3.139351e+01
290           	nozzle_ext	5.809543e-04	9.591253e+01	1.176905e+00
290           	collector_int	9.076457e+00	6.498261e+02	1.395296e+02
290           	collector_ext	2.162369e-01	8.073566e+01	1.063527e+01
290           	diffuser_int	2.527951e+00	5.289827e+02	9.498871e+01
290           	diffuser_ext	2.679637e-02	7.890858e+01	6.033607e+00
300           	nozzle_int	1.762634e-01	8.952150e+02	3.139424e+01
300           	nozzle_ext	1.408025e-03	9.591279e+01	1.178918e+00
300           	collector_int	9.167712e+00	6.494486e+02	1.396401e+02
300           	collector_ext	1.439193e-01	8.078596e+01	1.063769e+01
300           	diffuser_int	2.821467e+00	5.287758e+02	9.506298e+01
300           	diffuser_ext	4.405101e-02	7.885565e+01	6.092312e+00
310           	nozzle_int	1.774687e-01	8.952201e+02	3.139477e+01
310           	nozzle_ext	2.258465e-03	9.591303e+01	1.181083e+00
310           	collector_int	9.257437e+00	6.491949e+02	1.397319e+02
310           	collector_ext	1.980411e-01	8.082583e+01	1.063633e+01
310           	diffuser_int	4.314430e+00	5.285924e+02	9.516403e+01
310           	diffuser_ext	1.242300e-02	7.882099e+01	6.113559e+00
320           	nozzle_int	1.786886e-01	8.952259e+02	3.139541e+01
320           	nozzle_ext	2.552732e-03	9.591328e+01	1.183068e+00
320           	collector_int	9.341724e+00	6.489856e+02	1.398030e+02
320           	collector_ext	2.315676e-01	8.086188e+01	1.063392e+01
320           	diffuser_int	2.103250e+00	5.284614e+02	9.514581e+01
320           	diffuser_ext	6.616709e-02	7.880098e+01	6.045245e+00
330           	nozzle_int	1.798933e-01	8.952321e+02	3.139584e+01
330           	nozzle_ext	2.016394e-03	9.591356e+01	1.185056e+00
330           	collector_int	9.416106e+00	6.486830e+02	1.398587e+02
330           	collector_ext	2.326669e-01	8.088950e+01	1.063153e+01
330           	diffuser_int	2.933594e+00	5.282843e+02	9.510873e+01
330           	diffuser_ext	3.131125e-02	7.876560e+01	6.015384e+00
340           	nozzle_int	1.811218e-01	8.952386e+02	3.139651e+01
340           	nozzle_ext	2.955351e-03	9.591380e+01	1.187311e+00
340           	collector_int	9.478691e+00	6.483968e+02	1.399046e+02
340           	collector_ext	1.000065e-01	8.091154e+01	1.062687e+01
340           	diffuser_int	3.068179e+00	5.280453e+02	9.507926e+01
340           	diffuser_ext	2.327745e-02	7.872735e+01	6.019533e+00
350           	nozzle_int	1.823929e-01	8.952460e+02	3.139694e+01
350           	nozzle_ext	3.916296e-04	9.591412e+01	1.189352e+00
350           	collector_int	9.536933e+00	6.481730e+02	1.399423e+02
350           	collector_ext	1.235969e-01	8.093067e+01	1.062581e+01
350           	diffuser_int	4.054427e+00	5.278212e+02	9.505776e+01
350           	diffuser_ext	1.466829e-02	7.870100e+01	6.056162e+00
360           	nozzle_int	1.836642e-01	8.952525e+02	3.139762e+01
360           	nozzle_ext	1.114807e-03	9.591436e+01	1.191477e+00
360           	collector_int	9.594275e+00	6.480187e+02	1.399728e+02
360           	collector_ext	1.405685e-01	8.093729e+01	1.061817e+01
360           	diffuser_int	3.891727e+00	5.275657e+02	9.504744e+01
360           	diffuser_ext	3.671762e-02	7.868279e+01	6.049083e+00
370           	nozzle_int	1.850011e-01	8.952602e+02	3.139822e+01
370           	nozzle_ext	2.710350e-03	9.591471e+01	1.193552e+00
370           	collector_int	9.647101e+00	6.478866e+02	1.399982e+02
370           	collector_ext	1.188137e-01	8.094891e+01	1.062119e+01
370           	diffuser_int	2.379575e+00	5.274516e+02	9.503577e+01
370           	diffuser_ext	2.930710e-02	7.867305e+01	6.005219e+00
380           	nozzle_int	1.863578e-01	8.952685e+02	3.139881e+01
380           	nozzle_ext	2.880935e-03	9.591508e+01	1.195765e+00
380           	collector_int	9.691320e+00	6.477394e+02	1.400170e+02
380           	collector_ext	2.696022e-01	8.095591e+01	1.062066e+01
380           	diffuser_int	2.612550e+00	5.272493e+02	9.501117e+01
380           	diffuser_ext	1.246904e-02	7.864727e+01	5.975762e+00
390           	nozzle_int	1.877158e-01	8.952771e+02	3.139940e+01
390           	nozzle_ext	5.764010e-04	9.591543e+01	1.198072e+00
390           	collector_int	9.630850e+00	6.475985e+02	1.400310e+02
390           	collector_ext	1.407980e-01	8.095809e+01	1.061412e+01
390           	diffuser_int	3.083898e+00	5.270698e+02	9.498159e+01
390           	diffuser_ext	5.744592e-03	7.862539e+01	5.999406e+00
400           	nozzle_int	1.891253e-01	8.952848e+02	3.140014e+01
400           	nozzle_ext	6.441714e-03	9.591577e+01	1.200407e+00
400           	collector_int	9.564670e+00	6.475458e+02	1.400462e+02
400           	collector_ext	1.187929e-01	8.096288e+01	1.060804e+01
400           	diffuser_int	2.795022e+00	5.269226e+02	9.496181e+01
400           	diffuser_ext	4.538022e-02	7.861520e+01	6.032075e+00
410           	nozzle_int	1.905543e-01	8.952921e+02	3.140061e+01
410           	nozzle_ext	1.503582e-03	9.591609e+01	1.202828e+00
410           	collector_int	9.503704e+00	6.475749e+02	1.400608e+02
410           	collector_ext	1.099615e-01	8.096325e+01	1.060148e+01
410           	diffuser_int	2.493312e+00	5.267703e+02	9.495010e+01
410           	diffuser_ext	6.684547e-02	7.861172e+01	6.012539e+00
420           	nozzle_int	1.920225e-01	8.952984e+02	3.140135e+01
420           	nozzle_ext	5.982764e-03	9.591635e+01	1.205301e+00
420           	collector_int	9.447963e+00	6.475790e+02	1.400738e+02
420           	collector_ext	1.274655e-01	8.096739e+01	1.059659e+01
420           	diffuser_int	2.979536e+00	5.267016e+02	9.493810e+01
420           	diffuser_ext	1.654700e-02	7.860551e+01	5.975036e+00
430           	nozzle_int	1.935223e-01	8.953053e+02	3.140191e+01
430           	nozzle_ext	4.835460e-03	9.591670e+01	1.207836e+00
430           	collector_int	9.397915e+00	6.475436e+02	1.400831e+02
430           	collector_ext	2.100502e-02	8.097199e+01	1.059551e+01
430           	diffuser_int	3.014599e+00	5.266314e+02	9.492393e+01
430           	diffuser_ext	2.008090e-02	7.859263e+01	5.949406e+00
440           	nozzle_int	1.950697e-01	8.953119e+02	3.140257e+01
440           	nozzle_ext	1.751703e-03	9.591708e+01	1.210501e+00
440           	collector_int	9.353320e+00	6.475287e+02	1.400904e+02
440           	collector_ext	1.584128e-01	8.097065e+01	1.059297e+01
440           	diffuser_int	2.854089e+00	5.265110e+02	9.490986e+01
440           	diffuser_ext	3.245010e-02	7.858070e+01	5.978671e+00
450           	nozzle_int	1.966909e-01	8.953181e+02	3.140327e+01
450           	nozzle_ext	9.327454e-04	9.591741e+01	1.213302e+00
450           	collector_int	9.312736e+00	6.475802e+02	1.400999e+02
450           	collector_ext	1.603714e-01	8.096958e+01	1.058459e+01
450           	diffuser_int	2.678201e+00	5.263896e+02	9.489910e+01
450           	diffuser_ext	4.025728e-02	7.857758e+01	6.013555e+00
460           	nozzle_int	1.983636e-01	8.953216e+02	3.140396e+01
460           	nozzle_ext	2.259198e-03	9.591757e+01	1.216144e+00
460           	collector_int	9.275086e+00	6.476590e+02	1.401094e+02
460           	collector_ext	5.762382e-02	8.097200e+01	1.058863e+01
460           	diffuser_int	2.521218e+00	5.263300e+02	9.489157e+01
460           	diffuser_ext	1.473821e-02	7.858049e+01	5.971804e+00
470           	nozzle_int	2.000540e-01	8.953271e+02	3.140447e+01
470           	nozzle_ext	1.348607e-03	9.591788e+01	1.218952e+00
470           	collector_int	9.241138e+00	6.476748e+02	1.401166e+02
470           	collector_ext	1.558496e-01	8.097528e+01	1.058881e+01
470           	diffuser_int	2.324809e+00	5.263010e+02	9.488423e+01
470           	diffuser_ext	3.674139e-03	7.857368e+01	5.938014e+00
480           	nozzle_int	2.018036e-01	8.953324e+02	3.140530e+01
480           	nozzle_ext	3.876002e-03	9.591822e+01	1.221884e+00
480           	collector_int	9.211696e+00	6.476565e+02	1.401243e+02
480           	collector_ext	2.193368e-01	8.097836e+01	1.058406e+01
480           	diffuser_int	2.141407e+00	5.262572e+02	9.487566e+01
480           	diffuser_ext	5.481189e-03	7.856415e+01	5.938866e+00
490           	nozzle_int	2.036402e-01	8.953379e+02	3.140603e+01
490           	nozzle_ext	3.508428e-03	9.591859e+01	1.224868e+00
490           	collector_int	9.185779e+00	6.476722e+02	1.401323e+02
490           	collector_ext	4.704169e-02	8.097873e+01	1.057953e+01
490           	diffuser_int	2.024610e+00	5.261880e+02	9.486735e+01
490           	diffuser_ext	2.396906e-02	7.856041e+01	5.968883e+00
500           	nozzle_int	2.055002e-01	8.953389e+02	3.140680e+01
500           	nozzle_ext	6.279386e-03	9.591884e+01	1.227932e+00
500           	collector_int	9.161649e+00	6.477082e+02	1.401382e+02
500           	collector_ext	3.172842e-02	8.097904e+01	1.057215e+01
500           	diffuser_int	1.957368e+00	5.261372e+02	9.486211e+01
500           	diffuser_ext	2.572416e-02	7.856514e+01	5.980648e+00
