# y+ ()       
# Time        	patch         	min           	max           	average       
70            	collector_int	5.194154e+00	5.817980e+02	7.197746e+01
70            	collector_ext	2.853135e-02	9.502656e+01	1.057374e+01
70            	diffuser_int	9.655682e-01	6.052108e+02	1.901384e+01
70            	diffuser_ext	2.618369e-02	9.296740e+01	7.103375e+00
80            	nozzle_int	1.540133e-01	8.195562e+02	3.485274e+01
80            	nozzle_ext	2.102790e-03	2.048594e+01	8.675575e-01
80            	collector_int	8.100521e+00	5.455574e+02	7.421341e+01
80            	collector_ext	7.324791e-02	9.078698e+01	1.034952e+01
80            	diffuser_int	4.894849e-01	5.608096e+02	1.869300e+01
80            	diffuser_ext	4.524314e-02	9.081494e+01	6.827373e+00
90            	nozzle_int	1.554682e-01	8.211318e+02	3.485583e+01
90            	nozzle_ext	5.922187e-03	2.051613e+01	8.465117e-01
90            	collector_int	8.497017e+00	5.397623e+02	7.573991e+01
90            	collector_ext	4.473588e-02	8.986374e+01	1.047660e+01
90            	diffuser_int	5.075142e-01	5.469682e+02	1.821748e+01
90            	diffuser_ext	2.639943e-02	9.168127e+01	6.671500e+00
100           	nozzle_int	1.565737e-01	8.198505e+02	3.484552e+01
100           	nozzle_ext	4.394251e-03	2.042298e+01	8.323602e-01
100           	collector_int	8.644128e+00	5.334132e+02	7.619062e+01
100           	collector_ext	1.397440e-01	8.990270e+01	1.055765e+01
100           	diffuser_int	5.469535e-01	5.444292e+02	1.817628e+01
100           	diffuser_ext	2.445146e-02	9.209082e+01	6.366121e+00
110           	nozzle_int	1.577312e-01	8.189216e+02	3.483610e+01
110           	nozzle_ext	2.724193e-03	2.022363e+01	8.297102e-01
110           	collector_int	8.723528e+00	5.309400e+02	7.653781e+01
110           	collector_ext	1.195118e-01	9.059906e+01	1.049966e+01
110           	diffuser_int	5.382649e-01	5.446467e+02	1.836610e+01
110           	diffuser_ext	2.135115e-02	9.164031e+01	6.132707e+00
120           	nozzle_int	1.590091e-01	8.188552e+02	3.482976e+01
120           	nozzle_ext	3.198554e-03	2.009761e+01	8.300979e-01
120           	collector_int	8.744681e+00	5.325029e+02	7.684776e+01
120           	collector_ext	8.884856e-02	9.140966e+01	1.045213e+01
120           	diffuser_int	8.122703e-01	5.509091e+02	1.857036e+01
120           	diffuser_ext	2.980061e-02	9.143257e+01	6.018101e+00
130           	nozzle_int	1.601546e-01	8.187864e+02	3.482631e+01
130           	nozzle_ext	3.255328e-03	1.997894e+01	8.312954e-01
130           	collector_int	8.765593e+00	5.332862e+02	7.696918e+01
130           	collector_ext	1.208066e-02	9.173010e+01	1.042262e+01
130           	diffuser_int	4.104623e-01	5.564057e+02	1.875328e+01
130           	diffuser_ext	1.986455e-02	9.158432e+01	6.043876e+00
140           	nozzle_int	1.611339e-01	8.187548e+02	3.482475e+01
140           	nozzle_ext	2.689102e-03	1.987461e+01	8.329348e-01
140           	collector_int	8.788633e+00	5.329795e+02	7.698229e+01
140           	collector_ext	6.897923e-02	9.162142e+01	1.041418e+01
140           	diffuser_int	3.920906e-01	5.580801e+02	1.891771e+01
140           	diffuser_ext	2.535801e-02	9.173688e+01	5.949310e+00
150           	nozzle_int	1.621082e-01	8.187554e+02	3.482404e+01
150           	nozzle_ext	1.448237e-03	1.981854e+01	8.349569e-01
150           	collector_int	8.805693e+00	5.326803e+02	7.696202e+01
150           	collector_ext	8.695448e-02	9.149673e+01	1.042758e+01
150           	diffuser_int	4.747378e-01	5.579486e+02	1.908002e+01
150           	diffuser_ext	2.772460e-02	9.183997e+01	5.830891e+00
160           	nozzle_int	1.631530e-01	8.187664e+02	3.482410e+01
160           	nozzle_ext	4.494882e-03	1.978581e+01	8.358610e-01
160           	collector_int	8.815168e+00	5.325632e+02	7.693690e+01
160           	collector_ext	4.239162e-02	9.150202e+01	1.039620e+01
160           	diffuser_int	6.918829e-01	5.578569e+02	1.921688e+01
160           	diffuser_ext	2.763096e-02	9.189952e+01	5.832150e+00
170           	nozzle_int	1.640207e-01	8.187778e+02	3.482439e+01
170           	nozzle_ext	1.457495e-03	1.977646e+01	8.375216e-01
170           	collector_int	8.818375e+00	5.325137e+02	7.690536e+01
170           	collector_ext	1.416180e-01	9.150464e+01	1.039455e+01
170           	diffuser_int	5.618070e-01	5.578172e+02	1.930373e+01
170           	diffuser_ext	2.086864e-02	9.196339e+01	5.830951e+00
180           	nozzle_int	1.649450e-01	8.187837e+02	3.482472e+01
180           	nozzle_ext	4.626642e-03	1.979190e+01	8.391099e-01
180           	collector_int	8.817529e+00	5.324720e+02	7.687477e+01
180           	collector_ext	1.235601e-01	9.146845e+01	1.041626e+01
180           	diffuser_int	5.330051e-01	5.576572e+02	1.935290e+01
180           	diffuser_ext	1.418493e-02	9.201262e+01	5.807176e+00
190           	nozzle_int	1.658393e-01	8.187816e+02	3.482524e+01
190           	nozzle_ext	2.050028e-03	1.978813e+01	8.406834e-01
190           	collector_int	8.813869e+00	5.324110e+02	7.685440e+01
190           	collector_ext	1.096841e-02	9.142492e+01	1.043193e+01
190           	diffuser_int	5.826681e-01	5.574203e+02	1.938386e+01
190           	diffuser_ext	2.828485e-02	9.202642e+01	5.772044e+00
200           	nozzle_int	1.667474e-01	8.187770e+02	3.482564e+01
200           	nozzle_ext	1.540249e-04	1.976099e+01	8.422088e-01
200           	collector_int	8.809439e+00	5.323988e+02	7.684155e+01
200           	collector_ext	1.786898e-01	9.142010e+01	1.042240e+01
200           	diffuser_int	6.191701e-01	5.571830e+02	1.940367e+01
200           	diffuser_ext	1.121062e-02	9.202669e+01	5.766612e+00
210           	nozzle_int	1.676600e-01	8.187713e+02	3.482594e+01
210           	nozzle_ext	1.341608e-03	1.971923e+01	8.438861e-01
210           	collector_int	8.804962e+00	5.324430e+02	7.683431e+01
210           	collector_ext	7.389270e-02	9.143049e+01	1.040865e+01
210           	diffuser_int	5.572396e-01	5.570556e+02	1.941732e+01
210           	diffuser_ext	3.141360e-02	9.203730e+01	5.763095e+00
220           	nozzle_int	1.686311e-01	8.187632e+02	3.482642e+01
220           	nozzle_ext	6.332757e-03	1.971274e+01	8.456649e-01
220           	collector_int	8.800761e+00	5.324896e+02	7.683218e+01
220           	collector_ext	1.177265e-01	9.143494e+01	1.040488e+01
220           	diffuser_int	5.293881e-01	5.569477e+02	1.942213e+01
220           	diffuser_ext	9.811985e-03	9.204491e+01	5.746417e+00
230           	nozzle_int	1.696371e-01	8.187573e+02	3.482683e+01
230           	nozzle_ext	3.403804e-03	1.970471e+01	8.476127e-01
230           	collector_int	8.797332e+00	5.325196e+02	7.683250e+01
230           	collector_ext	1.154237e-01	9.142980e+01	1.041192e+01
230           	diffuser_int	4.903044e-01	5.568595e+02	1.942268e+01
230           	diffuser_ext	1.102441e-02	9.204727e+01	5.739058e+00
240           	nozzle_int	1.706723e-01	8.187540e+02	3.482710e+01
240           	nozzle_ext	4.578869e-03	1.969343e+01	8.496370e-01
240           	collector_int	8.794777e+00	5.325541e+02	7.683416e+01
240           	collector_ext	8.888465e-02	9.142843e+01	1.041054e+01
240           	diffuser_int	4.584676e-01	5.568120e+02	1.942401e+01
240           	diffuser_ext	1.211114e-02	9.204814e+01	5.750712e+00
250           	nozzle_int	1.717673e-01	8.187526e+02	3.482757e+01
250           	nozzle_ext	2.610995e-03	1.968049e+01	8.516821e-01
250           	collector_int	8.792965e+00	5.326033e+02	7.683691e+01
250           	collector_ext	5.069189e-02	9.142653e+01	1.040826e+01
250           	diffuser_int	4.518176e-01	5.567435e+02	1.942378e+01
250           	diffuser_ext	8.517864e-03	9.204661e+01	5.744581e+00
260           	nozzle_int	1.729137e-01	8.187557e+02	3.482803e+01
260           	nozzle_ext	7.133319e-04	1.955494e+01	8.538513e-01
260           	collector_int	8.791903e+00	5.326649e+02	7.684071e+01
260           	collector_ext	7.621490e-02	9.141960e+01	1.040515e+01
260           	diffuser_int	4.840911e-01	5.566551e+02	1.942245e+01
260           	diffuser_ext	1.456516e-02	9.204196e+01	5.732075e+00
270           	nozzle_int	1.740886e-01	8.187540e+02	3.482836e+01
270           	nozzle_ext	2.000801e-03	1.952911e+01	8.562110e-01
270           	collector_int	8.791148e+00	5.327307e+02	7.684664e+01
270           	collector_ext	2.110791e-02	9.141220e+01	1.040299e+01
270           	diffuser_int	5.551599e-01	5.565861e+02	1.942152e+01
270           	diffuser_ext	3.764627e-02	9.203524e+01	5.738615e+00
280           	nozzle_int	1.753228e-01	8.187500e+02	3.482894e+01
280           	nozzle_ext	4.954154e-03	1.952692e+01	8.586903e-01
280           	collector_int	8.790475e+00	5.328008e+02	7.685474e+01
280           	collector_ext	9.384843e-02	9.140447e+01	1.040197e+01
280           	diffuser_int	6.070553e-01	5.565100e+02	1.941953e+01
280           	diffuser_ext	1.475860e-02	9.202638e+01	5.740589e+00
290           	nozzle_int	1.766129e-01	8.187464e+02	3.482935e+01
290           	nozzle_ext	4.341031e-03	1.951246e+01	8.612559e-01
290           	collector_int	8.789980e+00	5.328795e+02	7.686462e+01
290           	collector_ext	1.162083e-01	9.139688e+01	1.040743e+01
290           	diffuser_int	6.168114e-01	5.564277e+02	1.941740e+01
290           	diffuser_ext	7.638030e-03	9.201650e+01	5.726456e+00
300           	nozzle_int	1.779471e-01	8.187431e+02	3.482951e+01
300           	nozzle_ext	3.718354e-03	1.948598e+01	8.639714e-01
300           	collector_int	8.789629e+00	5.329630e+02	7.687595e+01
300           	collector_ext	1.037066e-01	9.139150e+01	1.040801e+01
300           	diffuser_int	6.285749e-01	5.563584e+02	1.941592e+01
300           	diffuser_ext	3.258558e-02	9.200539e+01	5.731434e+00
310           	nozzle_int	1.793471e-01	8.187391e+02	3.482970e+01
310           	nozzle_ext	4.282476e-03	1.947105e+01	8.667779e-01
310           	collector_int	8.789465e+00	5.330481e+02	7.688833e+01
310           	collector_ext	6.764054e-02	9.138407e+01	1.040101e+01
310           	diffuser_int	6.388057e-01	5.562822e+02	1.941388e+01
310           	diffuser_ext	3.174880e-02	9.198992e+01	5.734830e+00
320           	nozzle_int	1.808141e-01	8.187359e+02	3.483003e+01
320           	nozzle_ext	2.460509e-03	1.946286e+01	8.697154e-01
320           	collector_int	8.789384e+00	5.331395e+02	7.690179e+01
320           	collector_ext	8.458849e-02	9.137431e+01	1.040107e+01
320           	diffuser_int	6.509626e-01	5.561966e+02	1.941203e+01
320           	diffuser_ext	1.793083e-02	9.197318e+01	5.721356e+00
330           	nozzle_int	1.823452e-01	8.187345e+02	3.483041e+01
330           	nozzle_ext	2.722406e-03	1.945219e+01	8.728157e-01
330           	collector_int	8.789346e+00	5.332385e+02	7.691703e+01
330           	collector_ext	9.373690e-02	9.136692e+01	1.040180e+01
330           	diffuser_int	6.625911e-01	5.561168e+02	1.941070e+01
330           	diffuser_ext	3.434859e-02	9.195685e+01	5.726631e+00
340           	nozzle_int	1.839476e-01	8.187332e+02	3.483103e+01
340           	nozzle_ext	6.137830e-03	1.943945e+01	8.760901e-01
340           	collector_int	8.789206e+00	5.333387e+02	7.693256e+01
340           	collector_ext	2.388172e-02	9.136293e+01	1.040750e+01
340           	diffuser_int	6.720545e-01	5.560553e+02	1.940901e+01
340           	diffuser_ext	6.074269e-03	9.193858e+01	5.727709e+00
350           	nozzle_int	1.856222e-01	8.187338e+02	3.483160e+01
350           	nozzle_ext	3.631364e-03	1.942556e+01	8.794630e-01
350           	collector_int	8.788747e+00	5.334332e+02	7.694851e+01
350           	collector_ext	1.232887e-01	9.136150e+01	1.041167e+01
350           	diffuser_int	6.128561e-01	5.560441e+02	1.940764e+01
350           	diffuser_ext	6.301216e-03	9.191701e+01	5.714642e+00
360           	nozzle_int	1.873669e-01	8.187351e+02	3.483214e+01
360           	nozzle_ext	1.775437e-03	1.941009e+01	8.830182e-01
360           	collector_int	8.788290e+00	5.335278e+02	7.696589e+01
360           	collector_ext	1.072757e-01	9.135925e+01	1.040802e+01
360           	diffuser_int	4.970096e-01	5.560504e+02	1.940656e+01
360           	diffuser_ext	2.294302e-02	9.189322e+01	5.720619e+00
370           	nozzle_int	1.892106e-01	8.187400e+02	3.483289e+01
370           	nozzle_ext	1.315122e-03	1.939166e+01	8.867251e-01
370           	collector_int	8.788204e+00	5.336255e+02	7.698415e+01
370           	collector_ext	9.498335e-02	9.135459e+01	1.040754e+01
370           	diffuser_int	5.207140e-01	5.560288e+02	1.940503e+01
370           	diffuser_ext	8.164913e-03	9.186910e+01	5.718836e+00
380           	nozzle_int	1.911453e-01	8.187437e+02	3.483352e+01
380           	nozzle_ext	4.152563e-03	1.937065e+01	8.904953e-01
380           	collector_int	8.787722e+00	5.337403e+02	7.700377e+01
380           	collector_ext	1.019136e-01	9.134880e+01	1.040827e+01
380           	diffuser_int	6.750674e-01	5.559903e+02	1.940364e+01
380           	diffuser_ext	3.324939e-02	9.184211e+01	5.707375e+00
390           	nozzle_int	1.931583e-01	8.187462e+02	3.483413e+01
390           	nozzle_ext	3.112243e-03	1.934682e+01	8.944371e-01
390           	collector_int	8.786960e+00	5.338612e+02	7.702539e+01
390           	collector_ext	1.471559e-01	9.134072e+01	1.041265e+01
390           	diffuser_int	6.959050e-01	5.559283e+02	1.940219e+01
390           	diffuser_ext	7.785909e-03	9.181076e+01	5.712998e+00
400           	nozzle_int	1.952741e-01	8.187490e+02	3.483497e+01
400           	nozzle_ext	3.079397e-03	1.932041e+01	8.985798e-01
400           	collector_int	8.786226e+00	5.339783e+02	7.704923e+01
400           	collector_ext	4.895491e-02	9.132892e+01	1.041704e+01
400           	diffuser_int	6.917537e-01	5.558267e+02	1.940027e+01
400           	diffuser_ext	2.756976e-02	9.177529e+01	5.710120e+00
410           	nozzle_int	1.974726e-01	8.187521e+02	3.483573e+01
410           	nozzle_ext	4.722894e-03	1.929167e+01	9.027626e-01
410           	collector_int	8.785448e+00	5.340993e+02	7.707561e+01
410           	collector_ext	8.553056e-02	9.131608e+01	1.041055e+01
410           	diffuser_int	6.933796e-01	5.556989e+02	1.939837e+01
410           	diffuser_ext	1.992701e-02	9.173589e+01	5.700062e+00
420           	nozzle_int	1.997659e-01	8.187554e+02	3.483639e+01
420           	nozzle_ext	8.357859e-03	1.926023e+01	9.071460e-01
420           	collector_int	8.784687e+00	5.342248e+02	7.710440e+01
420           	collector_ext	9.593122e-02	9.130438e+01	1.041125e+01
420           	diffuser_int	6.449041e-01	5.555675e+02	1.939637e+01
420           	diffuser_ext	3.430281e-02	9.169498e+01	5.705118e+00
430           	nozzle_int	2.022061e-01	8.187675e+02	3.483730e+01
430           	nozzle_ext	2.993949e-03	1.922598e+01	9.117156e-01
430           	collector_int	8.783936e+00	5.343514e+02	7.713549e+01
430           	collector_ext	6.792799e-02	9.129170e+01	1.041513e+01
430           	diffuser_int	5.861008e-01	5.554297e+02	1.939421e+01
430           	diffuser_ext	4.351923e-02	9.165157e+01	5.701480e+00
440           	nozzle_int	2.047166e-01	8.187898e+02	3.483808e+01
440           	nozzle_ext	4.364542e-03	1.918897e+01	9.164228e-01
440           	collector_int	8.783155e+00	5.344808e+02	7.716903e+01
440           	collector_ext	1.326767e-01	9.127902e+01	1.041507e+01
440           	diffuser_int	5.158737e-01	5.552823e+02	1.939201e+01
440           	diffuser_ext	2.427768e-02	9.160672e+01	5.691412e+00
450           	nozzle_int	2.073525e-01	8.188102e+02	3.483889e+01
450           	nozzle_ext	2.166851e-03	1.914925e+01	9.212159e-01
450           	collector_int	8.782382e+00	5.346113e+02	7.720516e+01
450           	collector_ext	7.476289e-02	9.126688e+01	1.041424e+01
450           	diffuser_int	4.378672e-01	5.551300e+02	1.938998e+01
450           	diffuser_ext	5.088220e-02	9.155810e+01	5.696817e+00
460           	nozzle_int	2.101208e-01	8.188248e+02	3.483988e+01
460           	nozzle_ext	5.830407e-04	1.908577e+01	9.262510e-01
460           	collector_int	8.781889e+00	5.347394e+02	7.724417e+01
460           	collector_ext	9.406974e-02	9.125429e+01	1.041847e+01
460           	diffuser_int	3.523800e-01	5.549743e+02	1.938788e+01
460           	diffuser_ext	1.837760e-02	9.150393e+01	5.691878e+00
470           	nozzle_int	2.129581e-01	8.188301e+02	3.484074e+01
470           	nozzle_ext	8.735992e-04	1.903193e+01	9.315700e-01
470           	collector_int	8.781576e+00	5.348678e+02	7.728614e+01
470           	collector_ext	2.794371e-02	9.124349e+01	1.042386e+01
470           	diffuser_int	2.771914e-01	5.548224e+02	1.938590e+01
470           	diffuser_ext	1.441696e-02	9.144802e+01	5.681568e+00
480           	nozzle_int	2.159342e-01	8.188342e+02	3.484148e+01
480           	nozzle_ext	1.322571e-03	1.901737e+01	9.368100e-01
480           	collector_int	8.781611e+00	5.349906e+02	7.733077e+01
480           	collector_ext	9.733176e-02	9.123326e+01	1.042144e+01
480           	diffuser_int	3.014276e-01	5.546701e+02	1.938419e+01
480           	diffuser_ext	3.002273e-02	9.138765e+01	5.687430e+00
490           	nozzle_int	2.190551e-01	8.188389e+02	3.484259e+01
490           	nozzle_ext	2.406842e-03	1.894426e+01	9.422397e-01
490           	collector_int	8.782188e+00	5.351141e+02	7.737855e+01
490           	collector_ext	1.097917e-01	9.122216e+01	1.042522e+01
490           	diffuser_int	3.786633e-01	5.545142e+02	1.938269e+01
490           	diffuser_ext	4.501976e-02	9.132317e+01	5.681741e+00
500           	nozzle_int	2.222465e-01	8.188439e+02	3.484348e+01
500           	nozzle_ext	1.864115e-03	1.888890e+01	9.481286e-01
500           	collector_int	8.783434e+00	5.352432e+02	7.742942e+01
500           	collector_ext	4.872792e-02	9.121319e+01	1.042694e+01
500           	diffuser_int	4.543900e-01	5.543608e+02	1.938134e+01
500           	diffuser_ext	2.887792e-03	9.125729e+01	5.671455e+00
510           	nozzle_int	2.256108e-01	8.188494e+02	3.484431e+01
510           	nozzle_ext	6.944210e-03	1.887608e+01	9.541296e-01
510           	collector_int	8.785322e+00	5.353682e+02	7.748324e+01
510           	collector_ext	1.595531e-01	9.120491e+01	1.042840e+01
510           	diffuser_int	5.167467e-01	5.542133e+02	1.938041e+01
510           	diffuser_ext	5.278267e-02	9.118763e+01	5.676170e+00
520           	nozzle_int	2.290559e-01	8.188655e+02	3.484534e+01
520           	nozzle_ext	3.632116e-03	1.879224e+01	9.600938e-01
520           	collector_int	8.788135e+00	5.354906e+02	7.754057e+01
520           	collector_ext	1.145451e-01	9.119720e+01	1.042923e+01
520           	diffuser_int	5.726498e-01	5.540700e+02	1.937964e+01
520           	diffuser_ext	2.799010e-02	9.111614e+01	5.671098e+00
530           	nozzle_int	2.327119e-01	8.188931e+02	3.484631e+01
530           	nozzle_ext	3.077288e-03	1.868419e+01	9.664884e-01
530           	collector_int	8.792045e+00	5.356174e+02	7.760098e+01
530           	collector_ext	7.462503e-02	9.118983e+01	1.043243e+01
530           	diffuser_int	6.250429e-01	5.539236e+02	1.937941e+01
530           	diffuser_ext	1.223680e-02	9.104002e+01	5.663038e+00
540           	nozzle_int	2.365800e-01	8.189013e+02	3.484721e+01
540           	nozzle_ext	1.987552e-03	1.862917e+01	9.728333e-01
540           	collector_int	8.797185e+00	5.357461e+02	7.766427e+01
540           	collector_ext	6.218769e-02	9.118312e+01	1.043501e+01
540           	diffuser_int	6.747856e-01	5.537803e+02	1.937938e+01
540           	diffuser_ext	2.132568e-02	9.096153e+01	5.661509e+00
550           	nozzle_int	2.405663e-01	8.189074e+02	3.484835e+01
550           	nozzle_ext	3.973946e-03	1.854837e+01	9.793472e-01
550           	collector_int	8.657519e+00	5.358749e+02	7.773085e+01
550           	collector_ext	3.058083e-02	9.117808e+01	1.044152e+01
550           	diffuser_int	7.169199e-01	5.536421e+02	1.937969e+01
550           	diffuser_ext	1.258752e-02	9.088142e+01	5.658032e+00
560           	nozzle_int	2.447179e-01	8.189145e+02	3.484939e+01
560           	nozzle_ext	5.156548e-03	1.853112e+01	9.860353e-01
560           	collector_int	8.466329e+00	5.360045e+02	7.780043e+01
560           	collector_ext	8.157181e-02	9.117570e+01	1.044562e+01
560           	diffuser_int	7.492437e-01	5.535234e+02	1.938068e+01
560           	diffuser_ext	2.544834e-02	9.079908e+01	5.651233e+00
570           	nozzle_int	2.490695e-01	8.189222e+02	3.485031e+01
570           	nozzle_ext	1.197224e-03	1.834562e+01	9.930109e-01
570           	collector_int	8.299185e+00	5.361302e+02	7.787299e+01
570           	collector_ext	8.633924e-02	9.117558e+01	1.044980e+01
570           	diffuser_int	7.307739e-01	5.534323e+02	1.938211e+01
570           	diffuser_ext	7.287414e-03	9.071549e+01	5.647757e+00
580           	nozzle_int	2.535966e-01	8.189308e+02	3.485152e+01
580           	nozzle_ext	2.269441e-03	1.824146e+01	1.000161e+00
580           	collector_int	8.180838e+00	5.362581e+02	7.794727e+01
580           	collector_ext	1.855867e-01	9.117689e+01	1.045450e+01
580           	diffuser_int	7.749298e-01	5.533583e+02	1.938408e+01
580           	diffuser_ext	2.455794e-02	9.063096e+01	5.643360e+00
590           	nozzle_int	2.583711e-01	8.189393e+02	3.485273e+01
590           	nozzle_ext	4.947818e-03	1.821836e+01	1.007517e+00
590           	collector_int	8.178218e+00	5.363907e+02	7.802321e+01
590           	collector_ext	4.834627e-02	9.117880e+01	1.045936e+01
590           	diffuser_int	8.188082e-01	5.532896e+02	1.938672e+01
590           	diffuser_ext	1.984834e-02	9.054440e+01	5.637224e+00
600           	nozzle_int	2.633882e-01	8.189481e+02	3.485362e+01
600           	nozzle_ext	2.740288e-03	1.817505e+01	1.015039e+00
600           	collector_int	8.215067e+00	5.365272e+02	7.810103e+01
600           	collector_ext	1.230708e-01	9.118144e+01	1.046371e+01
600           	diffuser_int	8.446314e-01	5.532262e+02	1.938979e+01
600           	diffuser_ext	8.792307e-03	9.045677e+01	5.634034e+00
610           	nozzle_int	2.686735e-01	8.189563e+02	3.485485e+01
610           	nozzle_ext	2.806162e-03	1.811517e+01	1.022721e+00
610           	collector_int	8.278021e+00	5.366667e+02	7.818049e+01
610           	collector_ext	6.888999e-02	9.118392e+01	1.046854e+01
610           	diffuser_int	8.348098e-01	5.531647e+02	1.939335e+01
610           	diffuser_ext	2.367497e-02	9.036813e+01	5.629333e+00
620           	nozzle_int	2.742320e-01	8.189630e+02	3.485599e+01
620           	nozzle_ext	4.228225e-03	1.809344e+01	1.030590e+00
620           	collector_int	8.364479e+00	5.368062e+02	7.826119e+01
620           	collector_ext	9.129854e-02	9.118560e+01	1.047340e+01
620           	diffuser_int	8.229444e-01	5.530972e+02	1.939745e+01
620           	diffuser_ext	1.364777e-02	9.027885e+01	5.622986e+00
630           	nozzle_int	2.800999e-01	8.189693e+02	3.485701e+01
630           	nozzle_ext	4.143173e-03	1.803145e+01	1.038622e+00
630           	collector_int	8.471973e+00	5.369445e+02	7.834280e+01
630           	collector_ext	5.225804e-02	9.118714e+01	1.047847e+01
630           	diffuser_int	8.106747e-01	5.530244e+02	1.940195e+01
630           	diffuser_ext	6.369151e-03	9.018980e+01	5.620425e+00
640           	nozzle_int	2.862919e-01	8.189741e+02	3.485815e+01
640           	nozzle_ext	2.881565e-03	1.800088e+01	1.046789e+00
640           	collector_int	8.599164e+00	5.370795e+02	7.842508e+01
640           	collector_ext	1.357351e-01	9.119012e+01	1.048409e+01
640           	diffuser_int	8.021455e-01	5.529577e+02	1.940698e+01
640           	diffuser_ext	1.430981e-02	9.010100e+01	5.615146e+00
650           	nozzle_int	2.928322e-01	8.189769e+02	3.485917e+01
650           	nozzle_ext	3.649288e-03	1.795605e+01	1.055054e+00
650           	collector_int	8.742594e+00	5.372070e+02	7.850721e+01
650           	collector_ext	8.902280e-02	9.119493e+01	1.049070e+01
650           	diffuser_int	7.970688e-01	5.529123e+02	1.941247e+01
650           	diffuser_ext	2.270599e-02	9.001301e+01	5.610283e+00
660           	nozzle_int	2.997302e-01	8.189780e+02	3.486019e+01
660           	nozzle_ext	3.542545e-03	1.793363e+01	1.063543e+00
660           	collector_int	8.902659e+00	5.373337e+02	7.858932e+01
660           	collector_ext	7.986020e-02	9.119948e+01	1.049721e+01
660           	diffuser_int	7.980090e-01	5.528751e+02	1.941833e+01
660           	diffuser_ext	3.606910e-02	8.992641e+01	5.606067e+00
670           	nozzle_int	3.070108e-01	8.189778e+02	3.486145e+01
670           	nozzle_ext	5.427095e-03	1.787815e+01	1.072097e+00
670           	collector_int	9.023154e+00	5.374573e+02	7.867159e+01
670           	collector_ext	7.401035e-02	9.120524e+01	1.050355e+01
670           	diffuser_int	8.060018e-01	5.528418e+02	1.942472e+01
670           	diffuser_ext	2.444388e-02	8.984137e+01	5.601561e+00
680           	nozzle_int	3.146969e-01	8.189774e+02	3.486269e+01
680           	nozzle_ext	4.167562e-03	1.785514e+01	1.080668e+00
680           	collector_int	9.054312e+00	5.375690e+02	7.875301e+01
680           	collector_ext	1.839322e-01	9.121412e+01	1.051030e+01
