# y+ ()       
# Time        	patch         	min           	max           	average       
70            	collector_int	3.160966e+00	4.182375e+02	4.976034e+01
70            	collector_ext	1.021863e-01	9.185215e+01	8.902772e+00
70            	diffuser_int	1.241305e+00	5.575673e+02	1.782591e+01
70            	diffuser_ext	7.093687e-02	6.961990e+01	7.446329e+00
80            	nozzle_int	4.206628e-01	8.858818e+02	3.541523e+01
80            	nozzle_ext	3.232969e-03	1.964322e+01	7.642016e-01
80            	collector_int	5.693408e+00	4.355840e+02	5.590139e+01
80            	collector_ext	6.537793e-02	7.339210e+01	8.378243e+00
80            	diffuser_int	6.159321e-01	5.054254e+02	1.654435e+01
80            	diffuser_ext	7.803236e-02	5.813294e+01	6.386046e+00
90            	nozzle_int	4.396601e-01	8.868728e+02	3.548691e+01
90            	nozzle_ext	2.864904e-03	1.935674e+01	7.471153e-01
90            	collector_int	5.293033e+00	4.858296e+02	6.168818e+01
90            	collector_ext	4.517921e-02	7.614218e+01	8.939425e+00
90            	diffuser_int	9.444085e-01	4.938498e+02	1.627992e+01
90            	diffuser_ext	6.330259e-02	5.856074e+01	5.847474e+00
100           	nozzle_int	4.444028e-01	8.868790e+02	3.553236e+01
100           	nozzle_ext	2.682272e-03	1.933470e+01	7.364516e-01
100           	collector_int	5.936862e+00	5.173928e+02	6.629735e+01
100           	collector_ext	3.357147e-02	7.465912e+01	9.336137e+00
100           	diffuser_int	6.209380e-01	5.255778e+02	1.517279e+01
100           	diffuser_ext	1.704562e-02	5.686170e+01	5.724753e+00
110           	nozzle_int	4.471324e-01	8.862339e+02	3.557059e+01
110           	nozzle_ext	2.916649e-03	1.940055e+01	7.323964e-01
110           	collector_int	8.165347e+00	5.256581e+02	6.846200e+01
110           	collector_ext	1.363662e-02	7.783057e+01	9.254500e+00
110           	diffuser_int	6.864495e-01	5.327594e+02	1.520256e+01
110           	diffuser_ext	1.091036e-02	6.003825e+01	5.502792e+00
120           	nozzle_int	4.521146e-01	8.849039e+02	3.560345e+01
120           	nozzle_ext	2.222480e-03	1.937759e+01	7.330283e-01
120           	collector_int	9.443923e+00	5.342050e+02	6.951167e+01
120           	collector_ext	2.582044e-02	7.995197e+01	9.365469e+00
120           	diffuser_int	7.111723e-01	5.374412e+02	1.591250e+01
120           	diffuser_ext	4.132874e-02	6.052414e+01	5.672441e+00
130           	nozzle_int	4.542390e-01	8.833589e+02	3.564202e+01
130           	nozzle_ext	3.240162e-03	1.928736e+01	7.358330e-01
130           	collector_int	9.441348e+00	5.359577e+02	7.027284e+01
130           	collector_ext	6.056285e-02	8.164572e+01	9.356708e+00
130           	diffuser_int	6.454821e-01	5.407900e+02	1.651490e+01
130           	diffuser_ext	5.246832e-02	6.140247e+01	5.555089e+00
140           	nozzle_int	4.572090e-01	8.833666e+02	3.570315e+01
140           	nozzle_ext	1.725564e-03	1.923567e+01	7.394267e-01
140           	collector_int	9.329593e+00	5.344700e+02	7.071873e+01
140           	collector_ext	6.901530e-02	8.100443e+01	9.590872e+00
140           	diffuser_int	5.744112e-01	5.386579e+02	1.710054e+01
140           	diffuser_ext	6.185125e-02	6.211101e+01	5.434632e+00
150           	nozzle_int	4.605159e-01	8.838936e+02	3.576772e+01
150           	nozzle_ext	5.040826e-03	1.922222e+01	7.438376e-01
150           	collector_int	9.290595e+00	5.335844e+02	7.099789e+01
150           	collector_ext	1.177500e-01	8.137638e+01	9.851230e+00
150           	diffuser_int	4.385475e-01	5.367676e+02	1.761572e+01
150           	diffuser_ext	2.565779e-02	6.207639e+01	5.256000e+00
160           	nozzle_int	4.635894e-01	8.842070e+02	3.581538e+01
160           	nozzle_ext	2.442167e-03	1.927151e+01	7.483432e-01
160           	collector_int	9.265240e+00	5.337652e+02	7.117957e+01
160           	collector_ext	6.214870e-02	8.178798e+01	9.832253e+00
160           	diffuser_int	7.944781e-01	5.367932e+02	1.812145e+01
160           	diffuser_ext	1.667799e-02	6.211353e+01	5.110690e+00
170           	nozzle_int	4.663880e-01	8.843173e+02	3.584378e+01
170           	nozzle_ext	3.604885e-03	1.936363e+01	7.518120e-01
170           	collector_int	9.265801e+00	5.334137e+02	7.131253e+01
170           	collector_ext	1.676479e-01	8.197566e+01	9.862537e+00
170           	diffuser_int	7.235354e-01	5.366017e+02	1.854502e+01
170           	diffuser_ext	2.517517e-02	6.212118e+01	4.990976e+00
180           	nozzle_int	4.690567e-01	8.843405e+02	3.585904e+01
180           	nozzle_ext	3.689883e-03	1.940542e+01	7.541834e-01
180           	collector_int	9.287747e+00	5.326857e+02	7.145635e+01
180           	collector_ext	1.602913e-01	8.210712e+01	9.826743e+00
180           	diffuser_int	6.314444e-01	5.359801e+02	1.890333e+01
180           	diffuser_ext	3.272852e-02	6.216282e+01	4.910599e+00
190           	nozzle_int	4.716415e-01	8.843417e+02	3.586659e+01
190           	nozzle_ext	4.845563e-03	1.947593e+01	7.563997e-01
190           	collector_int	9.321983e+00	5.324081e+02	7.160042e+01
190           	collector_ext	2.887134e-01	8.221950e+01	9.841841e+00
190           	diffuser_int	6.895924e-01	5.355213e+02	1.917116e+01
190           	diffuser_ext	2.085590e-02	6.221431e+01	4.860664e+00
200           	nozzle_int	4.738882e-01	8.843327e+02	3.587060e+01
200           	nozzle_ext	2.468382e-03	1.950327e+01	7.577742e-01
200           	collector_int	9.349113e+00	5.327416e+02	7.171839e+01
200           	collector_ext	2.219109e-01	8.231351e+01	9.853507e+00
200           	diffuser_int	3.852144e-01	5.356820e+02	1.936935e+01
200           	diffuser_ext	1.600646e-02	6.231624e+01	4.817300e+00
210           	nozzle_int	4.760968e-01	8.843424e+02	3.587309e+01
210           	nozzle_ext	6.655843e-03	1.950590e+01	7.593755e-01
210           	collector_int	9.360640e+00	5.332749e+02	7.179004e+01
210           	collector_ext	1.086457e-01	8.236983e+01	9.868716e+00
210           	diffuser_int	8.474400e-01	5.360918e+02	1.952045e+01
210           	diffuser_ext	1.824782e-02	6.241952e+01	4.787969e+00
220           	nozzle_int	4.782954e-01	8.843619e+02	3.587428e+01
220           	nozzle_ext	2.546768e-03	1.950571e+01	7.603171e-01
220           	collector_int	9.364703e+00	5.337870e+02	7.181945e+01
220           	collector_ext	2.412202e-01	8.241948e+01	9.877117e+00
220           	diffuser_int	7.048696e-01	5.365539e+02	1.963136e+01
220           	diffuser_ext	2.062725e-02	6.253791e+01	4.768961e+00
230           	nozzle_int	4.803861e-01	8.843373e+02	3.587434e+01
230           	nozzle_ext	7.288917e-04	1.952262e+01	7.618675e-01
230           	collector_int	9.365600e+00	5.341596e+02	7.181762e+01
230           	collector_ext	1.846879e-01	8.245267e+01	9.877289e+00
230           	diffuser_int	7.062402e-01	5.368978e+02	1.970566e+01
230           	diffuser_ext	4.086992e-02	6.253702e+01	4.753088e+00
240           	nozzle_int	4.821414e-01	8.843580e+02	3.587562e+01
240           	nozzle_ext	4.932393e-03	1.953839e+01	7.633639e-01
240           	collector_int	9.362470e+00	5.343641e+02	7.180713e+01
240           	collector_ext	1.247470e-01	8.246996e+01	9.878502e+00
240           	diffuser_int	5.045591e-01	5.371977e+02	1.975816e+01
240           	diffuser_ext	2.940793e-02	6.252619e+01	4.739869e+00
250           	nozzle_int	4.840337e-01	8.843570e+02	3.587528e+01
250           	nozzle_ext	2.135095e-03	1.949504e+01	7.643487e-01
250           	collector_int	9.370977e+00	5.344822e+02	7.179295e+01
250           	collector_ext	9.120111e-02	8.248390e+01	9.882574e+00
250           	diffuser_int	5.276747e-01	5.373662e+02	1.979292e+01
250           	diffuser_ext	1.448629e-02	6.253413e+01	4.729708e+00
260           	nozzle_int	4.861834e-01	8.843618e+02	3.587607e+01
260           	nozzle_ext	5.807285e-03	1.949143e+01	7.654084e-01
260           	collector_int	9.370418e+00	5.345206e+02	7.178053e+01
260           	collector_ext	6.687867e-02	8.248029e+01	9.883998e+00
260           	diffuser_int	5.312870e-01	5.374472e+02	1.981395e+01
260           	diffuser_ext	2.597998e-02	6.252706e+01	4.720751e+00
270           	nozzle_int	4.883171e-01	8.843675e+02	3.587631e+01
270           	nozzle_ext	2.869206e-03	1.948759e+01	7.665924e-01
270           	collector_int	9.373753e+00	5.345429e+02	7.177366e+01
270           	collector_ext	7.568321e-02	8.248870e+01	9.884154e+00
270           	diffuser_int	5.242418e-01	5.374611e+02	1.982541e+01
270           	diffuser_ext	2.610230e-02	6.252803e+01	4.713693e+00
280           	nozzle_int	4.904329e-01	8.843673e+02	3.587652e+01
280           	nozzle_ext	2.059902e-03	1.949254e+01	7.679700e-01
280           	collector_int	9.379670e+00	5.345400e+02	7.177124e+01
280           	collector_ext	1.087306e-01	8.248123e+01	9.879596e+00
280           	diffuser_int	5.570131e-01	5.374832e+02	1.983235e+01
280           	diffuser_ext	1.257649e-02	6.252173e+01	4.708908e+00
290           	nozzle_int	4.927646e-01	8.843736e+02	3.587693e+01
290           	nozzle_ext	2.747491e-03	1.946606e+01	7.693207e-01
290           	collector_int	9.380583e+00	5.345693e+02	7.177339e+01
290           	collector_ext	1.382668e-01	8.248416e+01	9.877606e+00
290           	diffuser_int	6.148622e-01	5.374908e+02	1.983495e+01
290           	diffuser_ext	2.123824e-02	6.251398e+01	4.705523e+00
300           	nozzle_int	4.950280e-01	8.843796e+02	3.587736e+01
300           	nozzle_ext	5.362991e-03	1.946669e+01	7.707689e-01
300           	collector_int	9.382904e+00	5.345852e+02	7.177411e+01
300           	collector_ext	1.616953e-01	8.248199e+01	9.878466e+00
300           	diffuser_int	6.735152e-01	5.374994e+02	1.983622e+01
300           	diffuser_ext	2.683111e-02	6.252059e+01	4.703310e+00
310           	nozzle_int	4.975992e-01	8.843838e+02	3.587759e+01
310           	nozzle_ext	4.384146e-03	1.945472e+01	7.722150e-01
310           	collector_int	9.385940e+00	5.346199e+02	7.178029e+01
310           	collector_ext	9.531884e-02	8.248326e+01	9.879629e+00
310           	diffuser_int	7.161429e-01	5.375187e+02	1.983723e+01
310           	diffuser_ext	1.277290e-02	6.251990e+01	4.701669e+00
320           	nozzle_int	5.001932e-01	8.843880e+02	3.587819e+01
320           	nozzle_ext	4.226203e-03	1.949207e+01	7.737401e-01
320           	collector_int	9.387129e+00	5.346555e+02	7.178526e+01
320           	collector_ext	1.010212e-01	8.248082e+01	9.876675e+00
320           	diffuser_int	7.469820e-01	5.375513e+02	1.983767e+01
320           	diffuser_ext	1.429071e-02	6.251595e+01	4.700500e+00
330           	nozzle_int	5.029899e-01	8.843933e+02	3.587846e+01
330           	nozzle_ext	1.571219e-03	1.943753e+01	7.753166e-01
330           	collector_int	9.387523e+00	5.346969e+02	7.178998e+01
330           	collector_ext	1.471893e-01	8.247945e+01	9.874378e+00
330           	diffuser_int	7.640198e-01	5.375831e+02	1.983751e+01
330           	diffuser_ext	1.945183e-02	6.251490e+01	4.699625e+00
340           	nozzle_int	5.058644e-01	8.843977e+02	3.587877e+01
340           	nozzle_ext	4.654435e-03	1.942914e+01	7.769285e-01
340           	collector_int	9.387576e+00	5.347473e+02	7.179559e+01
340           	collector_ext	1.290792e-01	8.247825e+01	9.876059e+00
340           	diffuser_int	7.780073e-01	5.376259e+02	1.983711e+01
340           	diffuser_ext	1.024886e-02	6.251681e+01	4.699026e+00
350           	nozzle_int	5.088620e-01	8.844010e+02	3.587924e+01
350           	nozzle_ext	5.834063e-03	1.941889e+01	7.785849e-01
350           	collector_int	9.387713e+00	5.347958e+02	7.180264e+01
350           	collector_ext	4.187226e-02	8.247564e+01	9.876838e+00
350           	diffuser_int	7.867369e-01	5.376719e+02	1.983672e+01
350           	diffuser_ext	1.271485e-02	6.251700e+01	4.698433e+00
360           	nozzle_int	5.120092e-01	8.844045e+02	3.587966e+01
360           	nozzle_ext	2.038211e-03	1.940652e+01	7.803246e-01
360           	collector_int	9.387612e+00	5.348426e+02	7.181141e+01
360           	collector_ext	1.775697e-01	8.247250e+01	9.875702e+00
360           	diffuser_int	7.939322e-01	5.377192e+02	1.983631e+01
360           	diffuser_ext	2.509206e-02	6.251354e+01	4.697622e+00
370           	nozzle_int	5.152354e-01	8.844073e+02	3.587988e+01
370           	nozzle_ext	8.464695e-03	1.939163e+01	7.821101e-01
370           	collector_int	9.387066e+00	5.348850e+02	7.182100e+01
370           	collector_ext	2.028942e-01	8.246923e+01	9.872834e+00
370           	diffuser_int	8.042020e-01	5.377627e+02	1.983588e+01
370           	diffuser_ext	2.185816e-02	6.250874e+01	4.696714e+00
380           	nozzle_int	5.186017e-01	8.844090e+02	3.588037e+01
380           	nozzle_ext	4.226589e-03	1.937481e+01	7.839397e-01
380           	collector_int	9.386833e+00	5.349282e+02	7.183088e+01
380           	collector_ext	7.638072e-02	8.246581e+01	9.873911e+00
380           	diffuser_int	8.154240e-01	5.378036e+02	1.983540e+01
380           	diffuser_ext	1.298668e-02	6.250410e+01	4.695592e+00
390           	nozzle_int	5.221112e-01	8.844117e+02	3.588067e+01
390           	nozzle_ext	1.212927e-03	1.935587e+01	7.858220e-01
390           	collector_int	9.386552e+00	5.349724e+02	7.184148e+01
390           	collector_ext	1.339166e-01	8.246347e+01	9.875553e+00
390           	diffuser_int	8.288536e-01	5.378467e+02	1.983494e+01
390           	diffuser_ext	1.523525e-02	6.250042e+01	4.694403e+00
400           	nozzle_int	5.257543e-01	8.844128e+02	3.588095e+01
400           	nozzle_ext	6.031929e-03	1.933521e+01	7.877976e-01
400           	collector_int	9.386448e+00	5.350150e+02	7.185259e+01
400           	collector_ext	1.892237e-01	8.246230e+01	9.876782e+00
400           	diffuser_int	8.445940e-01	5.378900e+02	1.983458e+01
400           	diffuser_ext	2.499699e-02	6.249527e+01	4.693182e+00
410           	nozzle_int	5.295488e-01	8.844145e+02	3.588148e+01
410           	nozzle_ext	3.691072e-03	1.931289e+01	7.898294e-01
410           	collector_int	9.385971e+00	5.350569e+02	7.186487e+01
410           	collector_ext	1.522904e-01	8.246063e+01	9.874061e+00
410           	diffuser_int	8.565996e-01	5.379335e+02	1.983429e+01
410           	diffuser_ext	3.155143e-02	6.248865e+01	4.691794e+00
420           	nozzle_int	5.334671e-01	8.844168e+02	3.588193e+01
420           	nozzle_ext	1.647012e-03	1.928892e+01	7.919569e-01
420           	collector_int	9.385324e+00	5.351002e+02	7.187768e+01
420           	collector_ext	1.019938e-01	8.245849e+01	9.873859e+00
420           	diffuser_int	8.474670e-01	5.379772e+02	1.983408e+01
420           	diffuser_ext	1.908344e-02	6.248187e+01	4.690353e+00
430           	nozzle_int	5.375499e-01	8.844176e+02	3.588227e+01
430           	nozzle_ext	4.043691e-03	1.926345e+01	7.941380e-01
430           	collector_int	9.384747e+00	5.351378e+02	7.189013e+01
430           	collector_ext	1.633668e-02	8.245722e+01	9.876371e+00
430           	diffuser_int	8.374967e-01	5.380169e+02	1.983394e+01
430           	diffuser_ext	4.107482e-02	6.247437e+01	4.688994e+00
440           	nozzle_int	5.417983e-01	8.844192e+02	3.588281e+01
440           	nozzle_ext	2.226734e-03	1.923637e+01	7.963785e-01
440           	collector_int	9.384134e+00	5.351766e+02	7.190294e+01
440           	collector_ext	1.055582e-01	8.245519e+01	9.879346e+00
440           	diffuser_int	8.264790e-01	5.380558e+02	1.983388e+01
440           	diffuser_ext	9.135292e-03	6.246657e+01	4.687577e+00
450           	nozzle_int	5.461967e-01	8.844194e+02	3.588328e+01
450           	nozzle_ext	8.914682e-04	1.920778e+01	7.987072e-01
450           	collector_int	9.383480e+00	5.352141e+02	7.191610e+01
450           	collector_ext	1.550442e-01	8.245067e+01	9.877087e+00
450           	diffuser_int	8.155462e-01	5.380959e+02	1.983384e+01
450           	diffuser_ext	2.644439e-02	6.245820e+01	4.686080e+00
460           	nozzle_int	5.507479e-01	8.844209e+02	3.588371e+01
460           	nozzle_ext	8.689658e-04	1.917752e+01	8.011233e-01
460           	collector_int	9.382898e+00	5.352530e+02	7.193016e+01
460           	collector_ext	9.415279e-02	8.244441e+01	9.875552e+00
460           	diffuser_int	8.036988e-01	5.381362e+02	1.983378e+01
460           	diffuser_ext	4.724391e-02	6.244862e+01	4.684607e+00
470           	nozzle_int	5.554714e-01	8.844240e+02	3.588413e+01
470           	nozzle_ext	5.107919e-03	1.914564e+01	8.036247e-01
470           	collector_int	9.382044e+00	5.352901e+02	7.194483e+01
470           	collector_ext	2.151278e-01	8.243836e+01	9.879305e+00
470           	diffuser_int	7.928796e-01	5.381780e+02	1.983381e+01
470           	diffuser_ext	3.487339e-02	6.243886e+01	4.683145e+00
480           	nozzle_int	5.603830e-01	8.844242e+02	3.588463e+01
480           	nozzle_ext	3.358754e-03	1.911192e+01	8.061960e-01
480           	collector_int	9.381767e+00	5.353193e+02	7.195933e+01
480           	collector_ext	2.218252e-01	8.243371e+01	9.881346e+00
480           	diffuser_int	7.813087e-01	5.382130e+02	1.983388e+01
480           	diffuser_ext	5.388965e-02	6.242767e+01	4.681666e+00
490           	nozzle_int	5.654527e-01	8.844244e+02	3.588498e+01
490           	nozzle_ext	4.980355e-03	1.907655e+01	8.088329e-01
490           	collector_int	9.381085e+00	5.353523e+02	7.197446e+01
490           	collector_ext	1.853629e-01	8.242840e+01	9.878605e+00
490           	diffuser_int	7.676390e-01	5.382497e+02	1.983392e+01
490           	diffuser_ext	2.783605e-02	6.241582e+01	4.680216e+00
500           	nozzle_int	5.707209e-01	8.844222e+02	3.588559e+01
500           	nozzle_ext	3.885667e-03	1.903933e+01	8.115840e-01
500           	collector_int	9.379910e+00	5.353851e+02	7.199006e+01
500           	collector_ext	6.981929e-02	8.242194e+01	9.878136e+00
500           	diffuser_int	7.529253e-01	5.382886e+02	1.983395e+01
500           	diffuser_ext	2.378326e-02	6.240381e+01	4.678823e+00
510           	nozzle_int	5.762222e-01	8.844211e+02	3.588613e+01
510           	nozzle_ext	2.927188e-03	1.900043e+01	8.144845e-01
510           	collector_int	9.379037e+00	5.354093e+02	7.200554e+01
510           	collector_ext	1.502674e-01	8.241726e+01	9.881505e+00
510           	diffuser_int	7.384929e-01	5.383220e+02	1.983405e+01
510           	diffuser_ext	3.228144e-02	6.238979e+01	4.677420e+00
520           	nozzle_int	5.818999e-01	8.844214e+02	3.588661e+01
520           	nozzle_ext	2.823614e-04	1.895962e+01	8.173824e-01
520           	collector_int	9.378329e+00	5.354307e+02	7.202136e+01
520           	collector_ext	2.922616e-01	8.241485e+01	9.884394e+00
520           	diffuser_int	7.247577e-01	5.383507e+02	1.983418e+01
520           	diffuser_ext	1.177170e-02	6.237421e+01	4.676041e+00
530           	nozzle_int	5.878373e-01	8.844202e+02	3.588725e+01
530           	nozzle_ext	4.053571e-03	1.891687e+01	8.203713e-01
530           	collector_int	9.377161e+00	5.354513e+02	7.203724e+01
530           	collector_ext	3.105431e-01	8.241104e+01	9.881220e+00
530           	diffuser_int	7.109576e-01	5.383802e+02	1.983428e+01
530           	diffuser_ext	4.739287e-02	6.235864e+01	4.674659e+00
540           	nozzle_int	5.940234e-01	8.844196e+02	3.588776e+01
540           	nozzle_ext	1.712193e-03	1.887231e+01	8.235391e-01
540           	collector_int	9.376354e+00	5.354672e+02	7.205318e+01
540           	collector_ext	1.203169e-01	8.240456e+01	9.883767e+00
540           	diffuser_int	6.974119e-01	5.384053e+02	1.983432e+01
540           	diffuser_ext	1.112829e-02	6.234149e+01	4.673260e+00
550           	nozzle_int	6.004424e-01	8.844194e+02	3.588829e+01
550           	nozzle_ext	1.768543e-03	1.882562e+01	8.268324e-01
550           	collector_int	9.375555e+00	5.354832e+02	7.206958e+01
550           	collector_ext	1.697009e-01	8.239608e+01	9.887168e+00
550           	diffuser_int	6.845254e-01	5.384296e+02	1.983436e+01
550           	diffuser_ext	1.865168e-02	6.232288e+01	4.671882e+00
560           	nozzle_int	6.072266e-01	8.844184e+02	3.588904e+01
560           	nozzle_ext	1.227144e-03	1.877724e+01	8.301240e-01
560           	collector_int	9.374295e+00	5.354904e+02	7.208646e+01
560           	collector_ext	1.190338e-01	8.238637e+01	9.884921e+00
560           	diffuser_int	6.716189e-01	5.384520e+02	1.983437e+01
560           	diffuser_ext	3.773883e-02	6.230244e+01	4.670552e+00
570           	nozzle_int	6.142448e-01	8.844191e+02	3.588965e+01
570           	nozzle_ext	9.858955e-04	1.874445e+01	8.335230e-01
570           	collector_int	9.373427e+00	5.354902e+02	7.210469e+01
570           	collector_ext	4.663021e-02	8.237686e+01	9.888566e+00
570           	diffuser_int	6.604337e-01	5.384657e+02	1.983431e+01
570           	diffuser_ext	5.506630e-03	6.227958e+01	4.669137e+00
580           	nozzle_int	6.215948e-01	8.844194e+02	3.589029e+01
580           	nozzle_ext	3.416789e-03	1.871070e+01	8.371608e-01
580           	collector_int	9.372071e+00	5.354833e+02	7.212319e+01
580           	collector_ext	4.834530e-02	8.236728e+01	9.886817e+00
580           	diffuser_int	6.510347e-01	5.384727e+02	1.983428e+01
580           	diffuser_ext	3.918650e-02	6.225537e+01	4.667743e+00
590           	nozzle_int	6.292574e-01	8.844207e+02	3.589109e+01
590           	nozzle_ext	1.186562e-03	1.867655e+01	8.409210e-01
590           	collector_int	9.370998e+00	5.354678e+02	7.214228e+01
590           	collector_ext	1.361383e-01	8.235791e+01	9.888977e+00
590           	diffuser_int	6.436105e-01	5.384721e+02	1.983418e+01
590           	diffuser_ext	3.559524e-02	6.222859e+01	4.666564e+00
600           	nozzle_int	6.372427e-01	8.844214e+02	3.589186e+01
600           	nozzle_ext	3.757246e-03	1.864188e+01	8.446722e-01
600           	collector_int	9.369772e+00	5.354560e+02	7.216262e+01
600           	collector_ext	1.280697e-01	8.234815e+01	9.888553e+00
600           	diffuser_int	6.388074e-01	5.384713e+02	1.983401e+01
600           	diffuser_ext	2.599315e-02	6.220059e+01	4.665291e+00
610           	nozzle_int	6.455947e-01	8.844221e+02	3.589249e+01
610           	nozzle_ext	5.779545e-03	1.860659e+01	8.484814e-01
610           	collector_int	9.368133e+00	5.354393e+02	7.218388e+01
610           	collector_ext	5.719095e-02	8.233779e+01	9.888332e+00
610           	diffuser_int	6.366259e-01	5.384702e+02	1.983385e+01
610           	diffuser_ext	3.388121e-02	6.217103e+01	4.664072e+00
620           	nozzle_int	6.542685e-01	8.844232e+02	3.589339e+01
620           	nozzle_ext	3.424706e-03	1.857087e+01	8.524700e-01
620           	collector_int	9.366788e+00	5.354221e+02	7.220656e+01
620           	collector_ext	1.253101e-01	8.232742e+01	9.892391e+00
620           	diffuser_int	6.373671e-01	5.384689e+02	1.983377e+01
620           	diffuser_ext	2.032544e-02	6.213825e+01	4.662930e+00
630           	nozzle_int	6.633360e-01	8.844231e+02	3.589416e+01
630           	nozzle_ext	3.896190e-03	1.853485e+01	8.565883e-01
630           	collector_int	9.365237e+00	5.354017e+02	7.223051e+01
630           	collector_ext	6.577119e-02	8.231704e+01	9.892575e+00
630           	diffuser_int	6.405488e-01	5.384662e+02	1.983373e+01
630           	diffuser_ext	3.026064e-02	6.210246e+01	4.661701e+00
640           	nozzle_int	6.723338e-01	8.844235e+02	3.589487e+01
640           	nozzle_ext	3.533616e-03	1.849832e+01	8.607605e-01
640           	collector_int	9.363333e+00	5.353769e+02	7.225630e+01
640           	collector_ext	5.719972e-02	8.230743e+01	9.892194e+00
640           	diffuser_int	6.466359e-01	5.384621e+02	1.983371e+01
640           	diffuser_ext	3.329279e-02	6.206315e+01	4.660624e+00
650           	nozzle_int	6.814970e-01	8.844241e+02	3.589576e+01
650           	nozzle_ext	4.337072e-03	1.846158e+01	8.649620e-01
650           	collector_int	9.360636e+00	5.353499e+02	7.228414e+01
650           	collector_ext	1.078857e-01	8.229765e+01	9.897163e+00
650           	diffuser_int	6.552322e-01	5.384560e+02	1.983372e+01
650           	diffuser_ext	3.204012e-02	6.202127e+01	4.659699e+00
660           	nozzle_int	6.910023e-01	8.844246e+02	3.589663e+01
660           	nozzle_ext	1.042820e-03	1.842471e+01	8.692818e-01
660           	collector_int	9.357978e+00	5.353187e+02	7.231396e+01
660           	collector_ext	6.815087e-02	8.228763e+01	9.897566e+00
660           	diffuser_int	6.656393e-01	5.384472e+02	1.983387e+01
660           	diffuser_ext	3.086427e-02	6.197684e+01	4.658633e+00
670           	nozzle_int	7.008562e-01	8.844254e+02	3.589734e+01
670           	nozzle_ext	3.175622e-03	1.838766e+01	8.737643e-01
670           	collector_int	9.354906e+00	5.352860e+02	7.234621e+01
670           	collector_ext	1.072277e-01	8.227781e+01	9.903826e+00
670           	diffuser_int	6.772299e-01	5.384378e+02	1.983420e+01
670           	diffuser_ext	1.261041e-02	6.192964e+01	4.657568e+00
680           	nozzle_int	7.110363e-01	8.844262e+02	3.589839e+01
680           	nozzle_ext	2.219395e-03	1.835046e+01	8.782897e-01
680           	collector_int	9.351531e+00	5.352546e+02	7.238075e+01
680           	collector_ext	6.026576e-02	8.226809e+01	9.905431e+00
