# y+ ()       
# Time        	patch         	min           	max           	average       
70            	collector_int	3.844331e+00	5.623252e+02	5.121539e+01
70            	collector_ext	2.530342e-01	6.558989e+01	1.032477e+01
70            	diffuser_int	2.636324e+00	6.138140e+02	3.981359e+01
70            	diffuser_ext	8.661818e-02	1.020900e+02	8.465462e+00
80            	nozzle_int	1.825059e-01	9.211092e+02	3.213730e+01
80            	nozzle_ext	3.876542e-03	1.990157e+01	7.856598e-01
80            	collector_int	4.753753e+00	4.395865e+02	5.872370e+01
80            	collector_ext	3.513491e-01	6.539602e+01	1.042661e+01
80            	diffuser_int	2.832273e+00	5.901373e+02	3.817257e+01
80            	diffuser_ext	9.226584e-02	8.884951e+01	7.549162e+00
90            	nozzle_int	1.799129e-01	9.171791e+02	3.219724e+01
90            	nozzle_ext	1.605584e-03	2.030854e+01	7.594935e-01
90            	collector_int	6.181628e+00	4.648722e+02	6.171727e+01
90            	collector_ext	3.370060e-01	6.531774e+01	1.024218e+01
90            	diffuser_int	3.043698e+00	5.251961e+02	3.383890e+01
90            	diffuser_ext	5.339475e-02	1.001883e+02	7.260422e+00
100           	nozzle_int	1.764310e-01	9.159901e+02	3.224096e+01
100           	nozzle_ext	2.748979e-03	2.019565e+01	7.426083e-01
100           	collector_int	6.656800e+00	4.990955e+02	6.469359e+01
100           	collector_ext	1.316139e-01	6.906238e+01	1.004352e+01
100           	diffuser_int	2.081304e+00	5.146642e+02	3.047026e+01
100           	diffuser_ext	5.307099e-02	9.893648e+01	6.778326e+00
110           	nozzle_int	1.753383e-01	9.160089e+02	3.227631e+01
110           	nozzle_ext	4.586727e-04	2.022274e+01	7.343630e-01
110           	collector_int	1.234829e+01	5.299825e+02	6.762644e+01
110           	collector_ext	1.678862e-01	6.543184e+01	9.876822e+00
110           	diffuser_int	2.802634e+00	5.533814e+02	2.970163e+01
110           	diffuser_ext	1.277832e-01	9.627318e+01	6.641442e+00
120           	nozzle_int	1.758255e-01	9.160517e+02	3.231219e+01
120           	nozzle_ext	5.022359e-03	2.025009e+01	7.304745e-01
120           	collector_int	1.193658e+01	5.409105e+02	6.950147e+01
120           	collector_ext	2.284099e-01	6.689030e+01	1.086062e+01
120           	diffuser_int	2.225481e+00	5.730137e+02	3.063897e+01
120           	diffuser_ext	7.648756e-02	9.595538e+01	7.001718e+00
130           	nozzle_int	1.779201e-01	9.161328e+02	3.236071e+01
130           	nozzle_ext	3.272047e-03	2.024256e+01	7.316576e-01
130           	collector_int	1.175907e+01	5.416329e+02	7.029061e+01
130           	collector_ext	2.017189e-01	6.604659e+01	1.082307e+01
130           	diffuser_int	1.119610e+00	5.744316e+02	3.225419e+01
130           	diffuser_ext	1.212195e-01	9.579744e+01	7.194107e+00
140           	nozzle_int	1.806710e-01	9.164319e+02	3.240946e+01
140           	nozzle_ext	1.007989e-03	2.025411e+01	7.326121e-01
140           	collector_int	1.161295e+01	5.422677e+02	7.100423e+01
140           	collector_ext	2.798268e-01	6.606200e+01	1.093645e+01
140           	diffuser_int	1.486317e+00	5.739813e+02	3.383622e+01
140           	diffuser_ext	8.466650e-02	9.508135e+01	6.988210e+00
150           	nozzle_int	1.826933e-01	9.167343e+02	3.244591e+01
150           	nozzle_ext	5.233128e-03	2.027167e+01	7.330899e-01
150           	collector_int	1.154508e+01	5.445374e+02	7.140764e+01
150           	collector_ext	5.728103e-02	6.639036e+01	1.101296e+01
150           	diffuser_int	1.422661e+00	5.758899e+02	3.594488e+01
150           	diffuser_ext	5.461846e-02	9.477156e+01	6.662114e+00
160           	nozzle_int	1.842701e-01	9.169100e+02	3.246746e+01
160           	nozzle_ext	3.489624e-03	2.023466e+01	7.343326e-01
160           	collector_int	1.153602e+01	5.461384e+02	7.168492e+01
160           	collector_ext	4.075356e-02	6.657994e+01	1.090119e+01
160           	diffuser_int	2.546466e+00	5.783397e+02	3.748429e+01
160           	diffuser_ext	5.918522e-02	9.453758e+01	6.512689e+00
170           	nozzle_int	1.854427e-01	9.169839e+02	3.247868e+01
170           	nozzle_ext	4.103025e-03	2.025552e+01	7.360429e-01
170           	collector_int	1.152963e+01	5.472780e+02	7.189132e+01
170           	collector_ext	3.121013e-01	6.673712e+01	1.098429e+01
170           	diffuser_int	1.978748e+00	5.800963e+02	3.863469e+01
170           	diffuser_ext	2.789293e-02	9.438485e+01	6.252958e+00
180           	nozzle_int	1.865376e-01	9.170002e+02	3.248368e+01
180           	nozzle_ext	1.587844e-03	2.023951e+01	7.371099e-01
180           	collector_int	1.153742e+01	5.485503e+02	7.202523e+01
180           	collector_ext	2.111633e-01	6.683705e+01	1.106719e+01
180           	diffuser_int	1.864028e+00	5.817256e+02	3.946253e+01
180           	diffuser_ext	4.122301e-02	9.435589e+01	6.011312e+00
190           	nozzle_int	1.875648e-01	9.170052e+02	3.248629e+01
190           	nozzle_ext	4.182561e-03	2.025254e+01	7.381265e-01
190           	collector_int	1.154100e+01	5.499463e+02	7.209652e+01
190           	collector_ext	8.870554e-02	6.689933e+01	1.106221e+01
190           	diffuser_int	2.171822e+00	5.834568e+02	4.005406e+01
190           	diffuser_ext	2.698111e-02	9.437387e+01	5.967501e+00
200           	nozzle_int	1.885120e-01	9.170011e+02	3.248757e+01
200           	nozzle_ext	4.546171e-03	2.027437e+01	7.393521e-01
200           	collector_int	1.155068e+01	5.511194e+02	7.211449e+01
200           	collector_ext	2.756335e-01	6.694584e+01	1.104915e+01
200           	diffuser_int	2.389532e+00	5.849869e+02	4.048620e+01
200           	diffuser_ext	2.440633e-02	9.437651e+01	5.868813e+00
210           	nozzle_int	1.893825e-01	9.169856e+02	3.248801e+01
210           	nozzle_ext	2.150691e-03	2.025399e+01	7.400083e-01
210           	collector_int	1.155711e+01	5.517732e+02	7.209560e+01
210           	collector_ext	1.351045e-01	6.696741e+01	1.106685e+01
210           	diffuser_int	2.243003e+00	5.860325e+02	4.080476e+01
210           	diffuser_ext	4.585663e-02	9.436378e+01	5.839649e+00
220           	nozzle_int	1.902637e-01	9.169781e+02	3.248828e+01
220           	nozzle_ext	2.253400e-03	2.028449e+01	7.410091e-01
220           	collector_int	1.155693e+01	5.520336e+02	7.205846e+01
220           	collector_ext	1.836288e-01	6.697185e+01	1.109714e+01
220           	diffuser_int	2.083057e+00	5.865622e+02	4.102142e+01
220           	diffuser_ext	1.087719e-02	9.437103e+01	5.832600e+00
230           	nozzle_int	1.913488e-01	9.169713e+02	3.248874e+01
230           	nozzle_ext	3.676056e-03	2.027747e+01	7.421098e-01
230           	collector_int	1.155649e+01	5.520934e+02	7.201909e+01
230           	collector_ext	8.908286e-02	6.696882e+01	1.109446e+01
230           	diffuser_int	1.828694e+00	5.867669e+02	4.117384e+01
230           	diffuser_ext	3.532659e-02	9.438545e+01	5.795951e+00
240           	nozzle_int	1.922636e-01	9.169665e+02	3.248886e+01
240           	nozzle_ext	3.806794e-03	2.027315e+01	7.431312e-01
240           	collector_int	1.156283e+01	5.521408e+02	7.198447e+01
240           	collector_ext	2.052540e-01	6.696368e+01	1.109317e+01
240           	diffuser_int	1.790282e+00	5.867477e+02	4.125983e+01
240           	diffuser_ext	5.539043e-02	9.440281e+01	5.774342e+00
250           	nozzle_int	1.932479e-01	9.169641e+02	3.248944e+01
250           	nozzle_ext	1.132618e-03	2.027014e+01	7.445595e-01
250           	collector_int	1.156249e+01	5.520936e+02	7.195944e+01
250           	collector_ext	2.742544e-01	6.695084e+01	1.108835e+01
250           	diffuser_int	1.681130e+00	5.867456e+02	4.131063e+01
250           	diffuser_ext	1.404170e-02	9.439221e+01	5.757136e+00
260           	nozzle_int	1.941756e-01	9.169602e+02	3.248964e+01
260           	nozzle_ext	2.524809e-03	2.026176e+01	7.457963e-01
260           	collector_int	1.156450e+01	5.520912e+02	7.194312e+01
260           	collector_ext	1.894526e-01	6.694567e+01	1.108382e+01
260           	diffuser_int	1.449213e+00	5.867056e+02	4.133497e+01
260           	diffuser_ext	1.729798e-02	9.441680e+01	5.742053e+00
270           	nozzle_int	1.951764e-01	9.169564e+02	3.249008e+01
270           	nozzle_ext	2.526833e-03	2.025208e+01	7.469885e-01
270           	collector_int	1.156558e+01	5.520914e+02	7.193380e+01
270           	collector_ext	2.066459e-01	6.694276e+01	1.108442e+01
270           	diffuser_int	1.488074e+00	5.867027e+02	4.134551e+01
270           	diffuser_ext	2.486473e-02	9.443339e+01	5.733507e+00
280           	nozzle_int	1.962329e-01	9.169540e+02	3.249020e+01
280           	nozzle_ext	4.699368e-03	2.023919e+01	7.486060e-01
280           	collector_int	1.156699e+01	5.521044e+02	7.193031e+01
280           	collector_ext	1.699015e-01	6.693978e+01	1.108316e+01
280           	diffuser_int	1.458885e+00	5.867186e+02	4.134532e+01
280           	diffuser_ext	2.708831e-02	9.443418e+01	5.726661e+00
290           	nozzle_int	1.973512e-01	9.169513e+02	3.249072e+01
290           	nozzle_ext	4.613834e-03	2.021959e+01	7.500382e-01
290           	collector_int	1.156863e+01	5.521390e+02	7.192983e+01
290           	collector_ext	1.252192e-01	6.693896e+01	1.108324e+01
290           	diffuser_int	1.479301e+00	5.867331e+02	4.134092e+01
290           	diffuser_ext	2.487203e-02	9.444941e+01	5.721761e+00
300           	nozzle_int	1.985202e-01	9.169493e+02	3.249093e+01
300           	nozzle_ext	2.304437e-03	2.020907e+01	7.517626e-01
300           	collector_int	1.156964e+01	5.521703e+02	7.193280e+01
300           	collector_ext	1.717331e-01	6.693733e+01	1.108394e+01
300           	diffuser_int	1.477045e+00	5.867685e+02	4.133590e+01
300           	diffuser_ext	4.472194e-02	9.445689e+01	5.718428e+00
310           	nozzle_int	1.996739e-01	9.169474e+02	3.249148e+01
310           	nozzle_ext	4.101293e-03	2.018708e+01	7.535282e-01
310           	collector_int	1.157022e+01	5.522042e+02	7.193774e+01
310           	collector_ext	1.301823e-01	6.693700e+01	1.108434e+01
310           	diffuser_int	1.489968e+00	5.868067e+02	4.133068e+01
310           	diffuser_ext	4.468529e-02	9.446222e+01	5.715600e+00
320           	nozzle_int	2.008532e-01	9.169461e+02	3.249200e+01
320           	nozzle_ext	3.817924e-03	2.016254e+01	7.553412e-01
320           	collector_int	1.157027e+01	5.522427e+02	7.194391e+01
320           	collector_ext	5.981340e-02	6.693716e+01	1.108410e+01
320           	diffuser_int	1.530292e+00	5.868564e+02	4.132581e+01
320           	diffuser_ext	2.675901e-02	9.446410e+01	5.713041e+00
330           	nozzle_int	2.020761e-01	9.169443e+02	3.249219e+01
330           	nozzle_ext	5.282232e-03	2.013590e+01	7.571834e-01
330           	collector_int	1.157075e+01	5.522861e+02	7.195122e+01
330           	collector_ext	8.750436e-02	6.693771e+01	1.108416e+01
330           	diffuser_int	1.565854e+00	5.869124e+02	4.132113e+01
330           	diffuser_ext	6.016675e-02	9.446416e+01	5.710963e+00
340           	nozzle_int	2.033396e-01	9.169427e+02	3.249265e+01
340           	nozzle_ext	2.444366e-03	2.010719e+01	7.591553e-01
340           	collector_int	1.157116e+01	5.523319e+02	7.195868e+01
340           	collector_ext	9.972505e-02	6.693918e+01	1.108438e+01
340           	diffuser_int	1.622338e+00	5.869663e+02	4.131725e+01
340           	diffuser_ext	3.600019e-02	9.446643e+01	5.709526e+00
350           	nozzle_int	2.046406e-01	9.169428e+02	3.249306e+01
350           	nozzle_ext	1.301824e-03	2.007638e+01	7.611542e-01
350           	collector_int	1.157147e+01	5.523775e+02	7.196629e+01
350           	collector_ext	9.288057e-02	6.694001e+01	1.108548e+01
350           	diffuser_int	1.669509e+00	5.870235e+02	4.131446e+01
350           	diffuser_ext	3.513920e-02	9.446671e+01	5.707972e+00
360           	nozzle_int	2.059810e-01	9.169424e+02	3.249339e+01
360           	nozzle_ext	1.263797e-03	2.004378e+01	7.631796e-01
360           	collector_int	1.157149e+01	5.524242e+02	7.197405e+01
360           	collector_ext	9.073710e-02	6.694054e+01	1.108616e+01
360           	diffuser_int	1.715909e+00	5.870823e+02	4.131251e+01
360           	diffuser_ext	2.594854e-02	9.446559e+01	5.706330e+00
370           	nozzle_int	2.073627e-01	9.169434e+02	3.249411e+01
370           	nozzle_ext	3.330429e-03	2.001070e+01	7.652942e-01
370           	collector_int	1.157147e+01	5.524758e+02	7.198228e+01
370           	collector_ext	1.046235e-01	6.694099e+01	1.108649e+01
370           	diffuser_int	1.758549e+00	5.871493e+02	4.131133e+01
370           	diffuser_ext	6.887963e-02	9.446298e+01	5.704862e+00
380           	nozzle_int	2.087835e-01	9.169429e+02	3.249445e+01
380           	nozzle_ext	3.475684e-03	1.997426e+01	7.675788e-01
380           	collector_int	1.157121e+01	5.525283e+02	7.199069e+01
380           	collector_ext	1.255027e-01	6.694220e+01	1.108655e+01
380           	diffuser_int	1.801158e+00	5.872203e+02	4.131061e+01
380           	diffuser_ext	3.888088e-02	9.446000e+01	5.703111e+00
390           	nozzle_int	2.102407e-01	9.169449e+02	3.249491e+01
390           	nozzle_ext	4.001898e-03	1.993705e+01	7.698661e-01
390           	collector_int	1.157081e+01	5.525739e+02	7.199882e+01
390           	collector_ext	1.350833e-01	6.694250e+01	1.108669e+01
390           	diffuser_int	1.846835e+00	5.872852e+02	4.131024e+01
390           	diffuser_ext	5.513278e-02	9.445819e+01	5.701388e+00
400           	nozzle_int	2.117434e-01	9.169463e+02	3.249519e+01
400           	nozzle_ext	3.367637e-03	1.989811e+01	7.722606e-01
400           	collector_int	1.157057e+01	5.526097e+02	7.200667e+01
400           	collector_ext	1.500570e-01	6.694248e+01	1.108726e+01
400           	diffuser_int	1.893132e+00	5.873360e+02	4.131021e+01
400           	diffuser_ext	4.044449e-02	9.445599e+01	5.699162e+00
410           	nozzle_int	2.132858e-01	9.169475e+02	3.249586e+01
410           	nozzle_ext	3.517863e-03	1.985810e+01	7.746699e-01
410           	collector_int	1.157021e+01	5.526441e+02	7.201534e+01
410           	collector_ext	1.494614e-01	6.694299e+01	1.108775e+01
410           	diffuser_int	1.902050e+00	5.873815e+02	4.131062e+01
410           	diffuser_ext	2.759486e-02	9.445317e+01	5.697551e+00
420           	nozzle_int	2.148662e-01	9.169508e+02	3.249611e+01
420           	nozzle_ext	4.599818e-03	1.981659e+01	7.772542e-01
420           	collector_int	1.156944e+01	5.526791e+02	7.202352e+01
420           	collector_ext	1.568958e-01	6.694301e+01	1.108786e+01
420           	diffuser_int	1.906944e+00	5.874298e+02	4.131134e+01
420           	diffuser_ext	2.082567e-02	9.445016e+01	5.695878e+00
430           	nozzle_int	2.164938e-01	9.169531e+02	3.249683e+01
430           	nozzle_ext	4.150866e-03	1.977411e+01	7.799114e-01
430           	collector_int	1.156861e+01	5.527073e+02	7.203114e+01
430           	collector_ext	1.159708e-01	6.694233e+01	1.108776e+01
430           	diffuser_int	1.910886e+00	5.874727e+02	4.131216e+01
430           	diffuser_ext	2.870010e-02	9.444632e+01	5.694323e+00
440           	nozzle_int	2.181652e-01	9.169544e+02	3.249728e+01
440           	nozzle_ext	3.080725e-03	1.973078e+01	7.825993e-01
440           	collector_int	1.156796e+01	5.527294e+02	7.203909e+01
440           	collector_ext	1.357587e-01	6.694174e+01	1.108708e+01
440           	diffuser_int	1.912795e+00	5.875077e+02	4.131320e+01
440           	diffuser_ext	3.066545e-02	9.444219e+01	5.693130e+00
450           	nozzle_int	2.198787e-01	9.169578e+02	3.249773e+01
450           	nozzle_ext	3.032953e-03	1.968664e+01	7.853316e-01
450           	collector_int	1.156677e+01	5.527489e+02	7.204637e+01
450           	collector_ext	1.494765e-01	6.694145e+01	1.108798e+01
450           	diffuser_int	1.917159e+00	5.875387e+02	4.131438e+01
450           	diffuser_ext	2.444229e-02	9.443741e+01	5.691993e+00
460           	nozzle_int	2.216457e-01	9.169602e+02	3.249809e+01
460           	nozzle_ext	1.758890e-03	1.964293e+01	7.881550e-01
460           	collector_int	1.156548e+01	5.527658e+02	7.205309e+01
460           	collector_ext	3.162336e-02	6.694014e+01	1.108930e+01
460           	diffuser_int	1.922525e+00	5.875698e+02	4.131556e+01
460           	diffuser_ext	2.560551e-02	9.443140e+01	5.690671e+00
470           	nozzle_int	2.234630e-01	9.169635e+02	3.249872e+01
470           	nozzle_ext	3.786723e-03	1.959694e+01	7.909967e-01
470           	collector_int	1.156434e+01	5.527764e+02	7.206026e+01
470           	collector_ext	7.790314e-02	6.693877e+01	1.109005e+01
470           	diffuser_int	1.925650e+00	5.875956e+02	4.131677e+01
470           	diffuser_ext	4.696229e-02	9.442473e+01	5.689357e+00
480           	nozzle_int	2.253381e-01	9.169669e+02	3.249926e+01
480           	nozzle_ext	2.310488e-03	1.955080e+01	7.940008e-01
480           	collector_int	1.156259e+01	5.527771e+02	7.206669e+01
480           	collector_ext	7.018188e-02	6.693747e+01	1.109096e+01
480           	diffuser_int	1.930241e+00	5.876124e+02	4.131790e+01
480           	diffuser_ext	5.076044e-02	9.441688e+01	5.688468e+00
490           	nozzle_int	2.272798e-01	9.169713e+02	3.250003e+01
490           	nozzle_ext	2.402903e-03	1.950381e+01	7.970422e-01
490           	collector_int	1.156101e+01	5.527637e+02	7.207316e+01
490           	collector_ext	8.049035e-02	6.693579e+01	1.109280e+01
490           	diffuser_int	1.937325e+00	5.876135e+02	4.131892e+01
490           	diffuser_ext	2.433246e-02	9.440774e+01	5.687637e+00
500           	nozzle_int	2.292918e-01	9.169761e+02	3.250060e+01
500           	nozzle_ext	3.161414e-03	1.945555e+01	8.002017e-01
500           	collector_int	1.155914e+01	5.527391e+02	7.207976e+01
500           	collector_ext	2.173810e-02	6.693412e+01	1.109366e+01
500           	diffuser_int	1.943869e+00	5.875997e+02	4.131987e+01
500           	diffuser_ext	3.464721e-02	9.439764e+01	5.686843e+00
